cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
5782438;AMOXICILINA + ÁCIDO CLAVULÂNICO BLUEPHARMA 875+125MGX 16;H99.1.1. - MSRM;Bluepharma;5,95 €;4,37 €;0,45;0,06
5789946;AMOXICILINA+ ÁCIDO CLAVULÂNICO BLUEPHARMA 125MG/5ML + 31,25MG/5ML /100ML;SEM REGISTO HMR;Bluepharma;3,02 €;1,81 €;0,1;
5789979;AMOXICILINA+ ÁCIDO CLAVULÂNICO BLUEPHARMA 250MG/5ML + 62,5MG/5ML /100ML;H99.1.1. - MSRM;Bluepharma;3,69 €;2,40 €;0,1;0,06
6214759;AQUA MARIS FORTE SOL. HIP. SPR. 30MLX 1;H01.3.1. - Preparações nasais de água do mar;Bluepharma;;3,19 €;0,45;
6214742;AQUA MARIS SOL. ISOT. SPR. 30MLX 1;H01.3.1. - Preparações nasais de água do mar;Bluepharma;;3,04 €;0,45;
5913983;ATENOLOL BLUEPHARMA 100MGX 60;H99.1.1. - MSRM;Bluepharma;8,02 €;5,30 €;0,55;0,06
5913884;ATENOLOL BLUEPHARMA 50MGX 60;H99.1.1. - MSRM;Bluepharma;4,05 €;2,71 €;0,55;0,06
5323621;ATORVASTATINA BLUEPHARMA 10MGX 56;H99.1.1. - MSRM;Bluepharma;6,23 €;4,61 €;0,5;0,06
5323647;ATORVASTATINA BLUEPHARMA 20MGX 28;H99.1.1. - MSRM;Bluepharma;5,85 €;4,28 €;0,5;0,06
5323670;ATORVASTATINA BLUEPHARMA 40MGX 28;H99.1.1. - MSRM;Bluepharma;8,20 €;5,45 €;0,5;0,06
4888087;AZITROMICINA BLUEPHARMA 500MGX  3;H99.1.1. - MSRM;Bluepharma;4,84 €;3,40 €;0,6;0,06
5410493;BETA-HISTINA BLUEPHARMA 16MGX 60;H99.1.1. - MSRM;Bluepharma;4,39 €;3,01 €;0,5;0,06
5050448;BISOPROLOL BLUEPHARMA 10MG X 60;H99.1.1. - MSRM;Bluepharma;8,58 €;5,79 €;0,55;0,06
5050414;BISOPROLOL BLUEPHARMA 5MG X 60;H99.1.1. - MSRM;Bluepharma;4,59 €;3,18 €;0,55;0,06
5673264;BRIMONIDINA BLUEPHARMA 2MG/ML 1 FRASCO DE 5 ML;H99.1.1. - MSRM;Bluepharma;6,01 €;4,42 €;0,5;0,06
5490800;BROMEXINA BLUEPHARMA 0,8MG/MLX 200ML;H01.1.1. - Expectorantes;Bluepharma;;3,50 €;0,55;
5490818;BROMEXINA BLUEPHARMA 1,6MG/MLX 200ML;H01.1.1. - Expectorantes;Bluepharma;;3,75 €;0,55;
5368105;CANDESARTAN BLUEPHARMA 16MGX 56;H99.1.1. - MSRM;Bluepharma;16,65 €;10,95 €;0,55;0,06
5368147;CANDESARTAN BLUEPHARMA 32MGX 56;H99.1.1. - MSRM;Bluepharma;20,86 €;14,65 €;0,55;0,06
5368022;CANDESARTAN BLUEPHARMA 8MGX 28;H99.1.1. - MSRM;Bluepharma;5,90 €;4,25 €;0,55;0,06
5384375;CANDESARTAN+HCTZ BLUEPHARMA 16+12,5MGX 56;H99.1.1. - MSRM;Bluepharma;12,96 €;9,00 €;0,55;0,06
5917190;CAPTOPRIL BLUEPHARMA 25MGX 60;H99.1.1. - MSRM;Bluepharma;5,05 €;3,58 €;0,55;0,06
5917299;CAPTOPRIL BLUEPHARMA 50MGX 60;H99.1.1. - MSRM;Bluepharma;5,88 €;4,31 €;0,55;0,06
5592746;CELECOXIB BLUEPHARMA 200MG X 20;H99.1.1. - MSRM;Bluepharma;3,34 €;2,09 €;0,45;0,06
5592738;CELECOXIB BLUEPHARMA 200MG X 60;H99.1.1. - MSRM;Bluepharma;9,76 €;6,82 €;0,45;0,06
4256798;CETIRIZINA BLUEPHARMA 10MGX 20;H01.3.3. - Anti Alérgicos Respiratórios;Bluepharma;;2,57 €;0,6;
4483897;CIPROFLOXACINA BLUEPHARMA 250MGX 16;H99.1.1. - MSRM;Bluepharma;8,50 €;5,72 €;0,6;0,06
4484192;CIPROFLOXACINA BLUEPHARMA 500MGX 16;H99.1.1. - MSRM;Bluepharma;10,87 €;7,18 €;0,6;0,06
4484291;CIPROFLOXACINA BLUEPHARMA 750MGX 16;H99.1.1. - MSRM;Bluepharma;16,55 €;10,87 €;0,6;0,06
5713185;CLARITROMICINA BLUEPHARMA 250MGX 16;H99.1.1. - MSRM;Bluepharma;5,03 €;3,56 €;0,45;0,06
5713284;CLARITROMICINA BLUEPHARMA 500MGX 16;H99.1.1. - MSRM;Bluepharma;9,96 €;6,99 €;0,45;0,06
5572748;CLARITROMICINA BLUEPHARMA LP 500MGX 10;H99.1.1. - MSRM;Bluepharma;7,75 €;5,06 €;0,45;0,06
5572755;CLARITROMICINA BLUEPHARMA LP 500MGX 6;H99.1.1. - MSRM;Bluepharma;4,49 €;3,09 €;0,45;0,06
5329859;CLOPIDOGREL BLUEPHARMA 75MG X 28;H99.1.1. - MSRM;Bluepharma;9,17 €;6,30 €;0,5;0,06
5566005;CLOTRIMAZOL BLUEPHARMA CREME 10MG/G 20G;H09.1.6. - Antifúngico Pele;Bluepharma;;2,53 €;0,6;
5566047;CLOTRIMAZOL BLUEPHARMA CREME VAGINAL 10MG/G 50G;H06.1.2. - Antifúngico;Bluepharma;;3,35 €;0,45;
5428628;DESLORATADINA BLUEPHARMA 5MGX 20;H99.1.1. - MSRM;Bluepharma;2,34 €;1,22 €;0,35;0,06
5565031;DICLOFENAC BLUEPHARMA GEL 10MG/G  100GX01;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Bluepharma;;3,30 €;0,5;
5125836;DONEPEZILO BLUEPHARMA 10MGX 56;H99.1.1. - MSRM;Bluepharma;12,65 €;8,73 €;0,4;0,06
5125802;DONEPEZILO BLUEPHARMA 5MGX 56;H99.1.1. - MSRM;Bluepharma;9,35 €;6,46 €;0,4;0,06
5666755;DULOXETINA BLUEPHARMA 30MG X 28;H99.1.1. - MSRM;Bluepharma;7,17 €;4,55 €;0,45;0,06
5666730;DULOXETINA BLUEPHARMA 60 MG X 28;H99.1.1. - MSRM;Bluepharma;8,17 €;5,43 €;0,45;0,06
5689336;DUTASTERIDA BLUEPHARMA 0,5 MG X 60;H99.1.1. - MSRM;Bluepharma;17,23 €;11,46 €;0,5;0,06
5782834;DUTASTERIDA+TANSOLUSINA BLUEPHARMA 0,5MG + 0,4MG X 30;H99.1.1. - MSRM;Bluepharma;11,87 €;8,05 €;0,55;0,06
5917380;ENALAPRIL BLUEPHARMA 20MGX 60;H99.1.1. - MSRM;Bluepharma;8,67 €;5,86 €;0,5;0,06
5152186;ENALAPRIL BLUEPHARMA 5MGX 60;H99.1.1. - MSRM;Bluepharma;3,85 €;2,54 €;0,5;0,06
5716782;ENALAPRIL+HCTZ BLUEPHARMA 20MG+12,5MGX 60;H99.1.1. - MSRM;Bluepharma;9,16 €;6,29 €;0,5;0,06
5391438;EPLERENONA BLUEPHARMA 25MG X 30;H99.1.1. - MSRM;Bluepharma;19,20 €;13,19 €;0,55;0,06
5391453;EPLERENONA BLUEPHARMA 50MG X 30;H99.1.1. - MSRM;Bluepharma;19,62 €;13,56 €;0,35;0,06
5306568;ESCITALOPRAM BLUEPHARMA 10MGX 56;H99.1.1. - MSRM;Bluepharma;6,67 €;4,99 €;0,5;0,06
5306741;ESCITALOPRAM BLUEPHARMA 20MGX 56;H99.1.1. - MSRM;Bluepharma;13,08 €;9,11 €;0,5;0,06
5723937;ESOMEPRAZOL BLUEPHARMA 20MG X 56;H99.1.1. - MSRM;Bluepharma;9,92 €;6,95 €;0,4;0,06
5724166;ESOMEPRAZOL BLUEPHARMA 40MG X 56;H99.1.1. - MSRM;Bluepharma;16,54 €;10,86 €;0,4;0,06
5693841;ETORICOXIB BLUEPHARMA 120MG X 7;H99.1.1. - MSRM;Bluepharma;5,20 €;3,71 €;0,45;0,06
5693775;ETORICOXIB BLUEPHARMA 60MG X 20;H99.1.1. - MSRM;Bluepharma;5,88 €;4,31 €;0,45;0,06
5693833;ETORICOXIB BLUEPHARMA 90MG X 20;H99.1.1. - MSRM;Bluepharma;8,25 €;5,50 €;0,45;0,06
5713714;EZETIMIBA BLUEPHARMA 10MG X 28;H99.1.1. - MSRM;Bluepharma;16,51 €;10,83 €;0,6;0,06
5747704;FEBUXOSTATE BLUEPHARMA 80 MG X 28;H99.1.1. - MSRM;Bluepharma;17,07 €;11,32 €;0,6;0,06
5369590;FINASTERIDA BLUEPHARMA 5MGX 56;H99.1.1. - MSRM;Bluepharma;10,77 €;7,09 €;0,4;0,06
4428181;FLUOXETINA BLUEPHARMA 20MGX 60;H99.1.1. - MSRM;Bluepharma;6,68 €;5,00 €;0,55;0,06
5127808;FLUVASTATINA BLUEPHARMA 20MG X 28;H99.1.1. - MSRM;Bluepharma;5,00 €;3,54 €;0,4;0,06
5127840;FLUVASTATINA BLUEPHARMA 40MG X 56;H99.1.1. - MSRM;Bluepharma;15,26 €;9,73 €;0,4;0,06
5310826;FLUVASTATINA BLUEPHARMA LP 80MG X 56;H99.1.1. - MSRM;Bluepharma;12,75 €;8,82 €;0,4;0,06
4392080;GLICLAZIDA BLUEPHARMA 80MGX 60;H99.1.1. - MSRM;Bluepharma;4,55 €;3,15 €;0,5;0,06
5291315;GLUCOSAMINA BLUEPHARMA 1500MGX 60;H10.2.1. - Prevenção e/ou alívio de dores articulares;Bluepharma;;9,16 €;0,45;
5550736;HIDROCORTISONA BLUEPHARMA CREME 10MG/G;H09.1.11. - Dermatite Atópica;Bluepharma;;2,95 €;0,55;
5087218;IBUPROFENO BLUEPHARMA 400MG X 20;H02.1.1. - Analgésicos e Antipiréticos;Bluepharma;;1,10 €;0,5;
5087242;IBUPROFENO BLUEPHARMA 600MG X 20;H99.1.1. - MSRM;Bluepharma;2,67 €;1,51 €;0,5;0,06
5087259;IBUPROFENO BLUEPHARMA 600MG X 60;H99.1.1. - MSRM;Bluepharma;4,82 €;3,38 €;0,4;0,06
5126339;INDAPAMIDA BLUEPHARMA LP 1,5MGX 28;H99.1.1. - MSRM;Bluepharma;4,30 €;2,93 €;0,5;0,06
5375076;IRBESARTAN BLUEPHARMA 150MGX 28;H99.1.1. - MSRM;Bluepharma;6,68 €;5,00 €;0,45;0,06
5375159;IRBESARTAN BLUEPHARMA 300MGX 28;H99.1.1. - MSRM;Bluepharma;9,35 €;6,46 €;0,45;0,06
5375019;IRBESARTAN BLUEPHARMA 75MGX 28;H99.1.1. - MSRM;Bluepharma;4,77 €;3,34 €;0,45;0,06
5469309;IRBESARTAN HCTZ BLUEPHARMA 150+12,5MG X 28;H99.1.1. - MSRM;Bluepharma;4,82 €;3,38 €;0,35;0,06
5469325;IRBESARTAN HCTZ BLUEPHARMA 300+12,5MG X 28;H99.1.1. - MSRM;Bluepharma;6,11 €;4,51 €;0,35;0,06
5692652;IVABRADINA BLUEPHARMA 5 MG X 56;H99.1.1. - MSRM;Bluepharma;15,95 €;10,34 €;0,45;0,06
5692702;IVABRADINA BLUEPHARMA 7,5 MG X 56;H99.1.1. - MSRM;Bluepharma;16,10 €;10,47 €;0,45;0,06
5187117;LANSOPRAZOL BLUEPHARMA 15MGX 56;H99.1.1. - MSRM;Bluepharma;6,20 €;4,58 €;0,55;0,06
5187141;LANSOPRAZOL BLUEPHARMA 30MGX 56;H99.1.1. - MSRM;Bluepharma;9,35 €;6,46 €;0,55;0,06
5438544;LEVETIRACETAM BLUEPHARMA 1000MGX 60;H99.1.1. - MSRM;Bluepharma;31,47 €;20,74 €;0,45;0,06
5426911;LEVETIRACETAM BLUEPHARMA 100MG/ML 300MLX 1;H99.1.1. - MSRM;Bluepharma;20,41 €;14,25 €;0,4;0,06
5438437;LEVETIRACETAM BLUEPHARMA 250MGX 60;H99.1.1. - MSRM;Bluepharma;12,14 €;8,29 €;0,45;0,06
5438460;LEVETIRACETAM BLUEPHARMA 500MGX 60;H99.1.1. - MSRM;Bluepharma;19,73 €;13,66 €;0,45;0,06
5326434;LEVOFLOXACINA BLUEPHARMA 250MG X 10;H99.1.1. - MSRM;Bluepharma;5,48 €;3,96 €;0,35;0,06
5326426;LEVOFLOXACINA BLUEPHARMA 250MG X 7;H99.1.1. - MSRM;Bluepharma;4,12 €;2,77 €;0,35;0,06
5326459;LEVOFLOXACINA BLUEPHARMA 500MG X 10;H99.1.1. - MSRM;Bluepharma;6,13 €;4,52 €;0,35;0,06
5326442;LEVOFLOXACINA BLUEPHARMA 500MG X 7;H99.1.1. - MSRM;Bluepharma;4,61 €;3,20 €;0,35;0,06
5368295;LISINOPRIL BLUEPHARMA 20MGX 56;H99.1.1. - MSRM;Bluepharma;8,19 €;5,45 €;0,55;0,06
5368196;LISINOPRIL BLUEPHARMA 5MGX 56;H99.1.1. - MSRM;Bluepharma;4,99 €;3,53 €;0,55;0,06
4846689;LISINOPRIL+HCTZ BLUEPHARMA 20MG+12,5MGX 60;H99.1.1. - MSRM;Bluepharma;11,00 €;7,29 €;0,55;0,06
5164611;LOSARTAN BLUEPHARMA 100MGX 60;H99.1.1. - MSRM;Bluepharma;11,74 €;7,94 €;0,55;0,06
5164579;LOSARTAN BLUEPHARMA 50MGX 60;H99.1.1. - MSRM;Bluepharma;8,00 €;5,28 €;0,55;0,06
5189824;LOSARTAN+HCTZ BLUEPHARMA 100MG+25MGX 30;H99.1.1. - MSRM;Bluepharma;7,69 €;5,01 €;0,55;0,06
5189766;LOSARTAN+HCTZ BLUEPHARMA 50MG+12,5MGX 60;H99.1.1. - MSRM;Bluepharma;9,39 €;6,49 €;0,55;0,06
5106042;MELOXICAM BLUEPHARMA 15MGX 60;H99.1.1. - MSRM;Bluepharma;6,58 €;4,92 €;0,45;0,06
5105978;MELOXICAM BLUEPHARMA 7,5MGX 60;H99.1.1. - MSRM;Bluepharma;5,42 €;3,90 €;0,45;0,06
5573019;MEMANTINA BLUEPHARMA 10MG X 56;H99.1.1. - MSRM;Bluepharma;14,09 €;9,99 €;0,5;0,06
5573357;MEMANTINA BLUEPHARMA 20MG X 28;H99.1.1. - MSRM;Bluepharma;14,09 €;9,99 €;0,5;0,06
5988084;MIRTAZAPINA BLUEPHARMA 15 MG X 60;H99.1.1. - MSRM;Bluepharma;9,48 €;6,57 €;0,5;0,06
5988381;MIRTAZAPINA BLUEPHARMA 30 MG X 60;H99.1.1. - MSRM;Bluepharma;17,42 €;11,63 €;0,5;0,06
5268347;MONTELUCASTE BLUEPHARMA CP. 10MG X 28;H99.1.1. - MSRM;Bluepharma;5,68 €;4,13 €;0,35;0,06
5258900;MONTELUCASTE BLUEPHARMA CP. MAST. 4MG X 28;H99.1.1. - MSRM;Bluepharma;6,67 €;4,99 €;0,35;0,06
5258934;MONTELUCASTE BLUEPHARMA CP. MAST. 5MG X 28;H99.1.1. - MSRM;Bluepharma;6,37 €;4,73 €;0,35;0,06
5647342;MOXIFLOXACINA BLUEPHARMA 400MGX 5;H99.1.1. - MSRM;Bluepharma;8,51 €;5,72 €;0,45;0,06
5647359;MOXIFLOXACINA BLUEPHARMA 400MGX 7;H99.1.1. - MSRM;Bluepharma;10,79 €;7,11 €;0,45;0,06
5585286;NIMESULIDA BLUEPHARMA 100MGX 20;H99.1.1. - MSRM;Bluepharma;3,84 €;2,53 €;0,6;0,06
5216973;OLANZAPINA BLUEPHARMA (OD) 10MGX 28;H99.1.1. - MSRM;Bluepharma;24,49 €;17,84 €;0,45;0,06
5216957;OLANZAPINA BLUEPHARMA (OD) 5MGX 28;H99.1.1. - MSRM;Bluepharma;14,10 €;10,00 €;0,45;0,06
4428488;OMEPRAZOL BLUEPHARMA 20MGX 14;H99.1.1. - MSRM;Bluepharma;6,03 €;4,44 €;0,6;0,06
4877981;OMEPRAZOL BLUEPHARMA 20MGX 56;H99.1.1. - MSRM;Bluepharma;6,68 €;5,00 €;0,55;0,06
5171756;PANTOPRAZOL BLUEPHARMA 20MGX 56;H99.1.1. - MSRM;Bluepharma;6,68 €;5,00 €;0,45;0,06
5171830;PANTOPRAZOL BLUEPHARMA 40MGX 56;H99.1.1. - MSRM;Bluepharma;9,60 €;6,68 €;0,45;0,06
5482310;PARACETAMOL BLUEPHARMA 1000MGX 20;H99.1.1. - MSRM;Bluepharma;2,30 €;1,19 €;0,6;0,06
5082524;PARACETAMOL BLUEPHARMA 500MGX 20;H02.1.1. - Analgésicos e Antipiréticos;Bluepharma;;0,85 €;0,5;
5080593;PAROXETINA BLUEPHARMA 20MGX 60;H99.1.1. - MSRM;Bluepharma;8,58 €;5,79 €;0,4;0,06
5301528;PERINDOPRIL BLUEPHARMA 4MGX 30;H99.1.1. - MSRM;Bluepharma;5,60 €;4,06 €;0,55;0,06
5301544;PERINDOPRIL BLUEPHARMA 8MGX 30;H99.1.1. - MSRM;Bluepharma;7,98 €;5,26 €;0,55;0,06
5398656;PIOGLITAZONA BLUEPHARMA 15MGX 28;H99.1.1. - MSRM;Bluepharma;9,34 €;6,45 €;0,55;0,06
5398672;PIOGLITAZONA BLUEPHARMA 30MGX 28;H99.1.1. - MSRM;Bluepharma;15,84 €;10,24 €;0,55;0,06
5398706;PIOGLITAZONA BLUEPHARMA 45MGX 28;H99.1.1. - MSRM;Bluepharma;21,60 €;15,30 €;0,55;0,06
5789318;PITAVASTATINA BLUEPHARMA 1MG X 28;H99.1.1. - MSRM;Bluepharma;6,37 €;4,73 €;0,5;0,06
5789326;PITAVASTATINA BLUEPHARMA 2MG X 28;H99.1.1. - MSRM;Bluepharma;8,03 €;5,31 €;0,5;0,06
5789334;PITAVASTATINA BLUEPHARMA 4MG X 28;H99.1.1. - MSRM;Bluepharma;14,97 €;9,48 €;0,5;0,06
5132428;PRAVASTATINA BLUEPHARMA 10MGX 60;H99.1.1. - MSRM;Bluepharma;6,43 €;4,78 €;0,45;0,06
5132444;PRAVASTATINA BLUEPHARMA 20MGX 60;H99.1.1. - MSRM;Bluepharma;9,48 €;6,57 €;0,45;0,06
5132451;PRAVASTATINA BLUEPHARMA 40MGX 60;H99.1.1. - MSRM;Bluepharma;12,86 €;8,92 €;0,45;0,06
5647466;PREGABALINA BLUEPHARMA 100MG X 84;H99.1.1. - MSRM;Bluepharma;26,05 €;19,20 €;0,45;0,06
5647508;PREGABALINA BLUEPHARMA 150MG X 56;H99.1.1. - MSRM;Bluepharma;13,55 €;9,52 €;0,45;0,06
5647219;PREGABALINA BLUEPHARMA 25MG X 56;H99.1.1. - MSRM;Bluepharma;4,47 €;3,08 €;0,45;0,06
5647417;PREGABALINA BLUEPHARMA 50MG X 56;H99.1.1. - MSRM;Bluepharma;8,82 €;5,99 €;0,45;0,06
5647433;PREGABALINA BLUEPHARMA 75MG X 56;H99.1.1. - MSRM;Bluepharma;11,42 €;7,66 €;0,45;0,06
5200639;QUETIAPINA BLUEPHARMA 100MGX 60;H99.1.1. - MSRM;Bluepharma;16,21 €;10,57 €;0,45;0,06
5200670;QUETIAPINA BLUEPHARMA 200MGX 60;H99.1.1. - MSRM;Bluepharma;22,80 €;16,35 €;0,45;0,06
5779806;QUETIAPINA BLUEPHARMA 25MG X 20;H99.1.1. - MSRM;Bluepharma;2,15 €;1,05 €;0,4;0,06
5200712;QUETIAPINA BLUEPHARMA 300MGX 60;H99.1.1. - MSRM;Bluepharma;36,15 €;24,88 €;0,45;0,06
5649975;QUETIAPINA BLUEPHARMA LP 150 MG X 30;H99.1.1. - MSRM;Bluepharma;10,79 €;7,11 €;0,5;0,06
5650072;QUETIAPINA BLUEPHARMA LP 200 MG X 60;H99.1.1. - MSRM;Bluepharma;23,28 €;16,77 €;0,5;0,06
5650155;QUETIAPINA BLUEPHARMA LP 300 MG X 60;H99.1.1. - MSRM;Bluepharma;28,88 €;18,45 €;0,5;0,06
5650239;QUETIAPINA BLUEPHARMA LP 400 MG X 60;H99.1.1. - MSRM;Bluepharma;43,69 €;31,54 €;0,5;0,06
5649934;QUETIAPINA BLUEPHARMA LP 50 MG X 60;H99.1.1. - MSRM;Bluepharma;6,69 €;4,14 €;0,5;0,06
5121116;RAMIPRIL BLUEPHARMA 10MGX 60;H99.1.1. - MSRM;Bluepharma;13,45 €;9,43 €;0,45;0,06
5121066;RAMIPRIL BLUEPHARMA 2,5MGX 60;H99.1.1. - MSRM;Bluepharma;5,71 €;4,16 €;0,45;0,06
5121108;RAMIPRIL BLUEPHARMA 5MGX 60;H99.1.1. - MSRM;Bluepharma;6,68 €;5,00 €;0,45;0,06
5125299;RANITIDINA BLUEPHARMA 150MGX 60;H99.1.1. - MSRM;Bluepharma;9,50 €;6,59 €;0,5;0,06
5125398;RANITIDINA BLUEPHARMA 300MGX 60;H99.1.1. - MSRM;Bluepharma;17,42 €;11,63 €;0,5;0,06
5677620;RASAGILINA BLUEPHARMA 1MG X 28;H99.1.1. - MSRM;Bluepharma;28,37 €;18,00 €;0,55;0,06
5101829;RISEDRONATO BLUEPHARMA 35MGX  4;H99.1.1. - MSRM;Bluepharma;7,77 €;5,08 €;0,55;0,06
5071774;RISPERIDONA BLUEPHARMA 1MGX 60;H99.1.1. - MSRM;Bluepharma;9,70 €;6,76 €;0,45;0,06
5071816;RISPERIDONA BLUEPHARMA 2MGX 60;H99.1.1. - MSRM;Bluepharma;12,59 €;8,68 €;0,45;0,06
5071832;RISPERIDONA BLUEPHARMA 3MGX 60;H99.1.1. - MSRM;Bluepharma;18,44 €;12,53 €;0,45;0,06
5603568;RIVASTIGMINA BLUEPHARMA 4,6MG/ 24H X 30;H99.1.1. - MSRM;Bluepharma;22,61 €;16,19 €;0,35;0,06
5603634;RIVASTIGMINA BLUEPHARMA 9,5MG/ 24H X 30;H99.1.1. - MSRM;Bluepharma;28,59 €;18,20 €;0,35;0,06
5706536;ROSUVASTATINA BLUEPHARMA 10MG X 60;H99.1.1. - MSRM;Bluepharma;13,52 €;9,49 €;0,55;0,06
5706635;ROSUVASTATINA BLUEPHARMA 20MG X 30;H99.1.1. - MSRM;Bluepharma;10,34 €;6,71 €;0,55;0,06
5706502;ROSUVASTATINA BLUEPHARMA 5MG X 60;H99.1.1. - MSRM;Bluepharma;10,10 €;6,50 €;0,55;0,06
5613989;SERTRALINA BLUEPHARMA 100MGX 60;H99.1.1. - MSRM;Bluepharma;9,19 €;6,32 €;0,55;0,06
5613781;SERTRALINA BLUEPHARMA 50MGX 60;H99.1.1. - MSRM;Bluepharma;6,68 €;5,00 €;0,55;0,06
5204201;SILDENAFIL BLUEPHARMA 100MGX 4;H99.1.1. - MSRM;Bluepharma;21,53 €;15,24 €;0,6;0,06
5204060;SILDENAFIL BLUEPHARMA 25MGX 4;H99.1.1. - MSRM;Bluepharma;16,42 €;10,75 €;0,6;0,06
5204110;SILDENAFIL BLUEPHARMA 50MGX 1;H99.1.1. - MSRM;Bluepharma;4,92 €;3,47 €;0,6;0,06
5204136;SILDENAFIL BLUEPHARMA 50MGX 4;H99.1.1. - MSRM;Bluepharma;18,62 €;12,68 €;0,6;0,06
5204144;SILDENAFIL BLUEPHARMA 50MGX 8;H99.1.1. - MSRM;Bluepharma;34,00 €;22,98 €;0,6;0,06
5771860;SILODOSINA BLUEPHARMA 4 MG X 30;H99.1.1. - MSRM;Bluepharma;6,49 €;4,84 €;0,45;0,06
5771928;SILODOSINA BLUEPHARMA 8 MG X 30;H99.1.1. - MSRM;Bluepharma;8,07 €;5,34 €;0,45;0,06
4332789;SINVASTATINA BLUEPHARMA 10MGX 28;H99.1.1. - MSRM;Bluepharma;2,96 €;1,76 €;0,55;0,06
4332987;SINVASTATINA BLUEPHARMA 20MGX 56;H99.1.1. - MSRM;Bluepharma;5,90 €;4,32 €;0,55;0,06
4333183;SINVASTATINA BLUEPHARMA 40MGX 56;H99.1.1. - MSRM;Bluepharma;10,31 €;6,69 €;0,55;0,06
5760806;SINVASTATINA+EZETIMIBA BLUEPHARMA 10MG+10MG X 28;H99.1.1. - MSRM;Bluepharma;11,89 €;8,07 €;0,5;0,06
5760921;SINVASTATINA+EZETIMIBA BLUEPHARMA 20MG+10MG X 28;H99.1.1. - MSRM;Bluepharma;12,01 €;8,17 €;0,5;0,06
5760939;SINVASTATINA+EZETIMIBA BLUEPHARMA 40MG+10MG X 28;H99.1.1. - MSRM;Bluepharma;12,09 €;8,24 €;0,5;0,06
5741632;TADALAFIL BLUEPHARMA 10 MG X 4;H99.1.1. - MSRM;Bluepharma;19,54 €;13,49 €;0,55;0,06
5741715;TADALAFIL BLUEPHARMA 20 MG X 4;H99.1.1. - MSRM;Bluepharma;19,54 €;13,49 €;0,55;0,06
5741566;TADALAFIL BLUEPHARMA 5 MG X 28;H99.1.1. - MSRM;Bluepharma;43,53 €;31,40 €;0,5;0,06
5526991;TANSULOSINA BLUEPHARMA 0,4MGX 30;H99.1.1. - MSRM;Bluepharma;4,97 €;3,51 €;0,45;0,06
5160890;TERBINAFINA BLUEPHARMA 250MGX 28;H99.1.1. - MSRM;Bluepharma;12,30 €;8,43 €;0,55;0,06
4424396;TICLOPIDINA BLUEPHARMA 250MGX 60;H99.1.1. - MSRM;Bluepharma;8,89 €;6,06 €;0,45;0,06
5061718;TOPIRAMATO BLUEPHARMA 100MGX 60;H99.1.1. - MSRM;Bluepharma;17,99 €;12,13 €;0,45;0,06
5061726;TOPIRAMATO BLUEPHARMA 200MGX 60;H99.1.1. - MSRM;Bluepharma;35,07 €;23,92 €;0,45;0,06
5061650;TOPIRAMATO BLUEPHARMA 25MGX 60;H99.1.1. - MSRM;Bluepharma;6,52 €;4,86 €;0,45;0,06
5061668;TOPIRAMATO BLUEPHARMA 50MGX 60;H99.1.1. - MSRM;Bluepharma;12,99 €;9,03 €;0,45;0,06
5490867;TRAMADOL + PARACETAMOL BLUEPHARMA 37,5+325 MGX 20;H99.1.1. - MSRM;Bluepharma;1,55 €;0,53 €;0,15;0,06
5493556;TRAMADOL + PARACETAMOL BLUEPHARMA 75+650 MGX 20;H99.1.1. - MSRM;Bluepharma;4,72 €;3,29 €;0,55;0,06
4747382;TRIMETAZIDINA BLUEPHARMA 20MGX 60;H99.1.1. - MSRM;Bluepharma;4,66 €;3,24 €;0,5;0,06
5297023;TRIMETAZIDINA LP BLUEPHARMA 35MGX 60;H99.1.1. - MSRM;Bluepharma;6,56 €;4,90 €;0,5;0,06
5036249;VENLAFAXINA BLUEPHARMA 150MGX 30;H99.1.1. - MSRM;Bluepharma;8,91 €;6,07 €;0,45;0,06
5036207;VENLAFAXINA BLUEPHARMA 37,5MGX 30;H99.1.1. - MSRM;Bluepharma;4,35 €;2,97 €;0,45;0,06
5036223;VENLAFAXINA BLUEPHARMA 75MGX 30;H99.1.1. - MSRM;Bluepharma;7,80 €;5,10 €;0,5;0,06
7456665;BOGACARE BÁLSAMO PATAS;H21.15.4. - Tratamento de feridas;Crefar;;5,56 €;0,1;0,23
7459925;BOGACARE CHAMPÔ SECO ESPUMA;H21.24.1. - Outros produtos veterinários;Crefar;;5,85 €;0,1;0,23
6107003;BOGACARE CHAMPÔ SECO ESPUMA;H21.21.4. - Champôs;Crefar;;5,85 €;0,1;0,23
7456699;BOGACARE DERMACREME;H21.15.4. - Tratamento de feridas;Crefar;;8,45 €;0,1;0,23
6222778;BOGACARE DERMACREME GATO ;H21.15.4. - Tratamento de feridas;Crefar;;8,41 €;0,1;0,23
7456707;BOGACARE HIGIENE AURICULAR;H21.16.1. - Produtos otológicos;Crefar;;7,85 €;0,1;0,23
6107771;BOGACARE HIGIENE AURICULAR;H21.21.1. - Higiene otológica;Crefar;;7,85 €;0,1;0,23
7459933;BOGACARE HIGIENE OCULAR;H21.24.1. - Outros produtos veterinários;Crefar;;6,99 €;0,1;0,23
6108183;BOGACARE HIGIENE OCULAR;H21.21.2. - Higiene oftalmológica;Crefar;;6,99 €;0,1;0,23
