cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
6214759;Aqua Maris Forte Sol. Hip. Spr. 30mlx 1;H01.3.1. - Preparações nasais de água do mar;Bluepharma;;3,19 €;0,45;
6214742;Aqua Maris Sol. Isot. Spr. 30mlx 1;H01.3.1. - Preparações nasais de água do mar;Bluepharma;;3,04 €;0,45;
5913983;Atenolol Bluepharma 100mgx 60;H99.1.1. - MSRM;Bluepharma;8,02 €;5,30 €;0,55;0,06
5913884;Atenolol Bluepharma 50mgx 60;H99.1.1. - MSRM;Bluepharma;4,05 €;2,71 €;0,55;0,06
5323621;Atorvastatina Bluepharma 10mgx 56;H99.1.1. - MSRM;Bluepharma;6,23 €;4,61 €;0,5;0,06
5323647;Atorvastatina Bluepharma 20mgx 28;H99.1.1. - MSRM;Bluepharma;5,85 €;4,28 €;0,5;0,06
5323670;Atorvastatina Bluepharma 40mgx 28;H99.1.1. - MSRM;Bluepharma;8,20 €;5,45 €;0,5;0,06
4888087;Azitromicina Bluepharma 500mgx  3;H99.1.1. - MSRM;Bluepharma;4,84 €;3,40 €;0,6;0,06
5410493;Beta-histina Bluepharma 16mgx 60;H99.1.1. - MSRM;Bluepharma;4,39 €;3,01 €;0,5;0,06
5050448;Bisoprolol Bluepharma 10mg x 60;H99.1.1. - MSRM;Bluepharma;8,58 €;5,79 €;0,55;0,06
5050414;Bisoprolol Bluepharma 5mg x 60;H99.1.1. - MSRM;Bluepharma;4,59 €;3,18 €;0,55;0,06
5673264;Brimonidina Bluepharma 2mg/ml 1 frasco de 5 ml;H99.1.1. - MSRM;Bluepharma;6,01 €;4,42 €;0,5;0,06
5490800;Bromexina Bluepharma 0,8mg/mlx 200ml;H01.1.1. - Expectorantes;Bluepharma;;3,50 €;0,55;
5490818;Bromexina Bluepharma 1,6mg/mlx 200ml;H01.1.1. - Expectorantes;Bluepharma;;3,75 €;0,55;
5368105;Candesartan Bluepharma 16mgx 56;H99.1.1. - MSRM;Bluepharma;16,65 €;10,95 €;0,55;0,06
5368147;Candesartan Bluepharma 32mgx 56;H99.1.1. - MSRM;Bluepharma;20,86 €;14,65 €;0,55;0,06
5368022;Candesartan Bluepharma 8mgx 28;H99.1.1. - MSRM;Bluepharma;5,90 €;4,25 €;0,55;0,06
5384375;Candesartan+HCTZ Bluepharma 16+12,5mgx 56;H99.1.1. - MSRM;Bluepharma;12,96 €;9,00 €;0,55;0,06
5917190;Captopril Bluepharma 25mgx 60;H99.1.1. - MSRM;Bluepharma;5,05 €;3,58 €;0,55;0,06
5917299;Captopril Bluepharma 50mgx 60;H99.1.1. - MSRM;Bluepharma;5,88 €;4,31 €;0,55;0,06
5592746;Celecoxib Bluepharma 200mg x 20;H99.1.1. - MSRM;Bluepharma;3,34 €;2,09 €;0,45;0,06
5592738;Celecoxib Bluepharma 200mg x 60;H99.1.1. - MSRM;Bluepharma;9,76 €;6,82 €;0,45;0,06
4256798;Cetirizina Bluepharma 10mgx 20;H01.3.3. - Anti Alérgicos Respiratórios;Bluepharma;;2,57 €;0,6;
4483897;Ciprofloxacina Bluepharma 250mgx 16;H99.1.1. - MSRM;Bluepharma;8,50 €;5,72 €;0,6;0,06
4484192;Ciprofloxacina Bluepharma 500mgx 16;H99.1.1. - MSRM;Bluepharma;10,87 €;7,18 €;0,6;0,06
4484291;Ciprofloxacina Bluepharma 750mgx 16;H99.1.1. - MSRM;Bluepharma;16,55 €;10,87 €;0,6;0,06
5713185;Claritromicina Bluepharma 250mgx 16;H99.1.1. - MSRM;Bluepharma;5,03 €;3,56 €;0,45;0,06
5713284;Claritromicina Bluepharma 500mgx 16;H99.1.1. - MSRM;Bluepharma;9,96 €;6,99 €;0,45;0,06
5572748;Claritromicina Bluepharma LP 500mgx 10;H99.1.1. - MSRM;Bluepharma;7,75 €;5,06 €;0,45;0,06
5572755;Claritromicina Bluepharma LP 500mgx 6;H99.1.1. - MSRM;Bluepharma;4,49 €;3,09 €;0,45;0,06
5329859;Clopidogrel Bluepharma 75mg x 28;H99.1.1. - MSRM;Bluepharma;9,17 €;6,30 €;0,5;0,06
5566005;Clotrimazol Bluepharma Creme 10mg/g 20g;H09.1.6. - Antifúngico Pele;Bluepharma;;2,53 €;0,6;
5566047;Clotrimazol Bluepharma Creme Vaginal 10mg/g 50g;H06.1.2. - Antifúngico;Bluepharma;;3,35 €;0,45;
5428628;Desloratadina Bluepharma 5mgx 20;H99.1.1. - MSRM;Bluepharma;2,34 €;1,22 €;0,35;0,06
5565031;Diclofenac Bluepharma Gel 10mg/g  100gx01;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Bluepharma;;3,30 €;0,5;
5125836;Donepezilo Bluepharma 10mgx 56;H99.1.1. - MSRM;Bluepharma;12,65 €;8,73 €;0,4;0,06
5125802;Donepezilo Bluepharma 5mgx 56;H99.1.1. - MSRM;Bluepharma;9,35 €;6,46 €;0,4;0,06
5666755;Duloxetina Bluepharma 30mg x 28;H99.1.1. - MSRM;Bluepharma;7,17 €;4,55 €;0,45;0,06
5666730;Duloxetina Bluepharma 60 mg x 28;H99.1.1. - MSRM;Bluepharma;8,17 €;5,43 €;0,45;0,06
5689336;Dutasterida Bluepharma 0,5 mg x 60;H99.1.1. - MSRM;Bluepharma;17,23 €;11,46 €;0,5;0,06
5782834;Dutasterida+Tansolusina Bluepharma 0,5mg + 0,4mg x 30;H99.1.1. - MSRM;Bluepharma;11,87 €;8,05 €;0,55;0,06
5917380;Enalapril Bluepharma 20mgx 60;H99.1.1. - MSRM;Bluepharma;8,67 €;5,86 €;0,5;0,06
5152186;Enalapril Bluepharma 5mgx 60;H99.1.1. - MSRM;Bluepharma;3,85 €;2,54 €;0,5;0,06
5716782;Enalapril+HCTZ Bluepharma 20mg+12,5mgx 60;H99.1.1. - MSRM;Bluepharma;9,16 €;6,29 €;0,5;0,06
5391438;Eplerenona Bluepharma 25mg x 30;H99.1.1. - MSRM;Bluepharma;19,20 €;13,19 €;0,55;0,06
5391453;Eplerenona Bluepharma 50mg x 30;H99.1.1. - MSRM;Bluepharma;19,62 €;13,56 €;0,35;0,06
5306568;Escitalopram Bluepharma 10mgx 56;H99.1.1. - MSRM;Bluepharma;6,67 €;4,99 €;0,5;0,06
5306741;Escitalopram Bluepharma 20mgx 56;H99.1.1. - MSRM;Bluepharma;13,08 €;9,11 €;0,5;0,06
5723937;Esomeprazol Bluepharma 20mg x 56;H99.1.1. - MSRM;Bluepharma;9,92 €;6,95 €;0,4;0,06
5724166;Esomeprazol Bluepharma 40mg x 56;H99.1.1. - MSRM;Bluepharma;16,54 €;10,86 €;0,4;0,06
5693841;Etoricoxib Bluepharma 120mg x 7;H99.1.1. - MSRM;Bluepharma;5,20 €;3,71 €;0,45;0,06
5693775;Etoricoxib Bluepharma 60mg x 20;H99.1.1. - MSRM;Bluepharma;5,88 €;4,31 €;0,45;0,06
5693833;Etoricoxib Bluepharma 90mg x 20;H99.1.1. - MSRM;Bluepharma;8,25 €;5,50 €;0,45;0,06
5713714;Ezetimiba Bluepharma 10mg x 28;H99.1.1. - MSRM;Bluepharma;16,51 €;10,83 €;0,6;0,06
5747704;Febuxostate Bluepharma 80 mg x 28;H99.1.1. - MSRM;Bluepharma;17,07 €;11,32 €;0,6;0,06
5369590;Finasterida Bluepharma 5mgx 56;H99.1.1. - MSRM;Bluepharma;10,77 €;7,09 €;0,4;0,06
4428181;Fluoxetina Bluepharma 20mgx 60;H99.1.1. - MSRM;Bluepharma;6,68 €;5,00 €;0,55;0,06
5127808;Fluvastatina Bluepharma 20mg x 28;H99.1.1. - MSRM;Bluepharma;5,00 €;3,54 €;0,4;0,06
5127840;Fluvastatina Bluepharma 40mg x 56;H99.1.1. - MSRM;Bluepharma;15,26 €;9,73 €;0,4;0,06
5310826;Fluvastatina Bluepharma LP 80mg x 56;H99.1.1. - MSRM;Bluepharma;12,75 €;8,82 €;0,4;0,06
4392080;Gliclazida Bluepharma 80mgx 60;H99.1.1. - MSRM;Bluepharma;4,55 €;3,15 €;0,5;0,06
5291315;Glucosamina Bluepharma 1500mgx 60;H10.2.1. - Prevenção e/ou alívio de dores articulares;Bluepharma;;9,16 €;0,45;
5550736;Hidrocortisona Bluepharma Creme 10mg/g;H09.1.11. - Dermatite Atópica;Bluepharma;;2,95 €;0,55;
5087218;Ibuprofeno Bluepharma 400mg x 20;H02.1.1. - Analgésicos e Antipiréticos;Bluepharma;;1,10 €;0,5;
5087242;Ibuprofeno Bluepharma 600mg x 20;H99.1.1. - MSRM;Bluepharma;2,67 €;1,51 €;0,5;0,06
5087259;Ibuprofeno Bluepharma 600mg x 60;H99.1.1. - MSRM;Bluepharma;4,82 €;3,38 €;0,4;0,06
5126339;Indapamida Bluepharma LP 1,5mgx 28;H99.1.1. - MSRM;Bluepharma;4,30 €;2,93 €;0,5;0,06
5375076;Irbesartan Bluepharma 150mgx 28;H99.1.1. - MSRM;Bluepharma;6,68 €;5,00 €;0,45;0,06
5375159;Irbesartan Bluepharma 300mgx 28;H99.1.1. - MSRM;Bluepharma;9,35 €;6,46 €;0,45;0,06
5375019;Irbesartan Bluepharma 75mgx 28;H99.1.1. - MSRM;Bluepharma;4,77 €;3,34 €;0,45;0,06
5469309;Irbesartan HCTZ Bluepharma 150+12,5mg x 28;H99.1.1. - MSRM;Bluepharma;4,82 €;3,38 €;0,35;0,06
5469325;Irbesartan HCTZ Bluepharma 300+12,5mg x 28;H99.1.1. - MSRM;Bluepharma;6,11 €;4,51 €;0,35;0,06
5692652;Ivabradina Bluepharma 5 mg x 56;H99.1.1. - MSRM;Bluepharma;15,95 €;10,34 €;0,45;0,06
5692702;Ivabradina Bluepharma 7,5 mg x 56;H99.1.1. - MSRM;Bluepharma;16,10 €;10,47 €;0,45;0,06
5187117;Lansoprazol Bluepharma 15mgx 56;H99.1.1. - MSRM;Bluepharma;6,20 €;4,58 €;0,55;0,06
5187141;Lansoprazol Bluepharma 30mgx 56;H99.1.1. - MSRM;Bluepharma;9,35 €;6,46 €;0,55;0,06
5438544;Levetiracetam Bluepharma 1000mgx 60;H99.1.1. - MSRM;Bluepharma;31,47 €;20,74 €;0,45;0,06
5426911;Levetiracetam Bluepharma 100mg/ml 300mlx 1;H99.1.1. - MSRM;Bluepharma;20,41 €;14,25 €;0,4;0,06
5438437;Levetiracetam Bluepharma 250mgx 60;H99.1.1. - MSRM;Bluepharma;12,14 €;8,29 €;0,45;0,06
5438460;Levetiracetam Bluepharma 500mgx 60;H99.1.1. - MSRM;Bluepharma;19,73 €;13,66 €;0,45;0,06
5326434;Levofloxacina Bluepharma 250mg x 10;H99.1.1. - MSRM;Bluepharma;5,48 €;3,96 €;0,35;0,06
5326426;Levofloxacina Bluepharma 250mg x 7;H99.1.1. - MSRM;Bluepharma;4,12 €;2,77 €;0,35;0,06
5326459;Levofloxacina Bluepharma 500mg x 10;H99.1.1. - MSRM;Bluepharma;6,13 €;4,52 €;0,35;0,06
5326442;Levofloxacina Bluepharma 500mg x 7;H99.1.1. - MSRM;Bluepharma;4,61 €;3,20 €;0,35;0,06
5368295;Lisinopril Bluepharma 20mgx 56;H99.1.1. - MSRM;Bluepharma;8,19 €;5,45 €;0,55;0,06
5368196;Lisinopril Bluepharma 5mgx 56;H99.1.1. - MSRM;Bluepharma;4,99 €;3,53 €;0,55;0,06
4846689;Lisinopril+HCTZ Bluepharma 20mg+12,5mgx 60;H99.1.1. - MSRM;Bluepharma;11,00 €;7,29 €;0,55;0,06
5164611;Losartan Bluepharma 100mgx 60;H99.1.1. - MSRM;Bluepharma;11,74 €;7,94 €;0,55;0,06
5164579;Losartan Bluepharma 50mgx 60;H99.1.1. - MSRM;Bluepharma;8,00 €;5,28 €;0,55;0,06
5189824;Losartan+HCTZ Bluepharma 100mg+25mgx 30;H99.1.1. - MSRM;Bluepharma;7,69 €;5,01 €;0,55;0,06
5189766;Losartan+HCTZ Bluepharma 50mg+12,5mgx 60;H99.1.1. - MSRM;Bluepharma;9,39 €;6,49 €;0,55;0,06
5106042;Meloxicam Bluepharma 15mgx 60;H99.1.1. - MSRM;Bluepharma;6,58 €;4,92 €;0,45;0,06
5105978;Meloxicam Bluepharma 7,5mgx 60;H99.1.1. - MSRM;Bluepharma;5,42 €;3,90 €;0,45;0,06
5573019;Memantina Bluepharma 10mg x 56;H99.1.1. - MSRM;Bluepharma;14,09 €;9,99 €;0,5;0,06
5573357;Memantina Bluepharma 20mg x 28;H99.1.1. - MSRM;Bluepharma;14,09 €;9,99 €;0,5;0,06
5988084;Mirtazapina Bluepharma 15 mg x 60;H99.1.1. - MSRM;Bluepharma;9,48 €;6,57 €;0,5;0,06
5988381;Mirtazapina Bluepharma 30 mg x 60;H99.1.1. - MSRM;Bluepharma;17,42 €;11,63 €;0,5;0,06
5268347;Montelucaste Bluepharma cp. 10mg x 28;H99.1.1. - MSRM;Bluepharma;5,68 €;4,13 €;0,35;0,06
5258900;Montelucaste Bluepharma cp. mast. 4mg x 28;H99.1.1. - MSRM;Bluepharma;6,67 €;4,99 €;0,35;0,06
5258934;Montelucaste Bluepharma cp. mast. 5mg x 28;H99.1.1. - MSRM;Bluepharma;6,37 €;4,73 €;0,35;0,06
5647342;Moxifloxacina Bluepharma 400mgx 5;H99.1.1. - MSRM;Bluepharma;8,51 €;5,72 €;0,45;0,06
5647359;Moxifloxacina Bluepharma 400mgx 7;H99.1.1. - MSRM;Bluepharma;10,79 €;7,11 €;0,45;0,06
5585286;Nimesulida Bluepharma 100mgx 20;H99.1.1. - MSRM;Bluepharma;3,84 €;2,53 €;0,6;0,06
5216973;Olanzapina Bluepharma (OD) 10mgx 28;H99.1.1. - MSRM;Bluepharma;24,49 €;17,84 €;0,45;0,06
5216957;Olanzapina Bluepharma (OD) 5mgx 28;H99.1.1. - MSRM;Bluepharma;14,10 €;10,00 €;0,45;0,06
4428488;Omeprazol Bluepharma 20mgx 14;H99.1.1. - MSRM;Bluepharma;6,03 €;4,44 €;0,6;0,06
4877981;Omeprazol Bluepharma 20mgx 56;H99.1.1. - MSRM;Bluepharma;6,68 €;5,00 €;0,55;0,06
5171756;Pantoprazol Bluepharma 20mgx 56;H99.1.1. - MSRM;Bluepharma;6,68 €;5,00 €;0,45;0,06
5171830;Pantoprazol Bluepharma 40mgx 56;H99.1.1. - MSRM;Bluepharma;9,60 €;6,68 €;0,45;0,06
5482310;Paracetamol Bluepharma 1000mgx 20;H99.1.1. - MSRM;Bluepharma;2,30 €;1,19 €;0,6;0,06
5082524;Paracetamol Bluepharma 500mgx 20;H02.1.1. - Analgésicos e Antipiréticos;Bluepharma;;0,85 €;0,5;
5080593;Paroxetina Bluepharma 20mgx 60;H99.1.1. - MSRM;Bluepharma;8,58 €;5,79 €;0,4;0,06
5301528;Perindopril Bluepharma 4mgx 30;H99.1.1. - MSRM;Bluepharma;5,60 €;4,06 €;0,55;0,06
5301544;Perindopril Bluepharma 8mgx 30;H99.1.1. - MSRM;Bluepharma;7,98 €;5,26 €;0,55;0,06
5398656;Pioglitazona Bluepharma 15mgx 28;H99.1.1. - MSRM;Bluepharma;9,34 €;6,45 €;0,55;0,06
5398672;Pioglitazona Bluepharma 30mgx 28;H99.1.1. - MSRM;Bluepharma;15,84 €;10,24 €;0,55;0,06
5398706;Pioglitazona Bluepharma 45mgx 28;H99.1.1. - MSRM;Bluepharma;21,60 €;15,30 €;0,55;0,06
5789318;Pitavastatina Bluepharma 1mg x 28;H99.1.1. - MSRM;Bluepharma;6,37 €;4,73 €;0,5;0,06
5789326;Pitavastatina Bluepharma 2mg x 28;H99.1.1. - MSRM;Bluepharma;8,03 €;5,31 €;0,5;0,06
5789334;Pitavastatina Bluepharma 4mg x 28;H99.1.1. - MSRM;Bluepharma;14,97 €;9,48 €;0,5;0,06
5132428;Pravastatina Bluepharma 10mgx 60;H99.1.1. - MSRM;Bluepharma;6,43 €;4,78 €;0,45;0,06
5132444;Pravastatina Bluepharma 20mgx 60;H99.1.1. - MSRM;Bluepharma;9,48 €;6,57 €;0,45;0,06
5132451;Pravastatina Bluepharma 40mgx 60;H99.1.1. - MSRM;Bluepharma;12,86 €;8,92 €;0,45;0,06
5647466;Pregabalina Bluepharma 100mg x 84;H99.1.1. - MSRM;Bluepharma;26,05 €;19,20 €;0,45;0,06
5647508;Pregabalina Bluepharma 150mg x 56;H99.1.1. - MSRM;Bluepharma;13,55 €;9,52 €;0,45;0,06
5647219;Pregabalina Bluepharma 25mg x 56;H99.1.1. - MSRM;Bluepharma;4,47 €;3,08 €;0,45;0,06
5647417;Pregabalina Bluepharma 50mg x 56;H99.1.1. - MSRM;Bluepharma;8,82 €;5,99 €;0,45;0,06
5647433;Pregabalina Bluepharma 75mg x 56;H99.1.1. - MSRM;Bluepharma;11,42 €;7,66 €;0,45;0,06
5200639;Quetiapina Bluepharma 100mgx 60;H99.1.1. - MSRM;Bluepharma;16,21 €;10,57 €;0,45;0,06
5200670;Quetiapina Bluepharma 200mgx 60;H99.1.1. - MSRM;Bluepharma;22,80 €;16,35 €;0,45;0,06
5779806;Quetiapina Bluepharma 25mg x 20;H99.1.1. - MSRM;Bluepharma;2,15 €;1,05 €;0,4;0,06
5200712;Quetiapina Bluepharma 300mgx 60;H99.1.1. - MSRM;Bluepharma;36,15 €;24,88 €;0,45;0,06
5649975;Quetiapina Bluepharma LP 150 mg x 30;H99.1.1. - MSRM;Bluepharma;10,79 €;7,11 €;0,5;0,06
5650072;Quetiapina Bluepharma LP 200 mg x 60;H99.1.1. - MSRM;Bluepharma;23,28 €;16,77 €;0,5;0,06
5650155;Quetiapina Bluepharma LP 300 mg x 60;H99.1.1. - MSRM;Bluepharma;28,88 €;18,45 €;0,5;0,06
5650239;Quetiapina Bluepharma LP 400 mg x 60;H99.1.1. - MSRM;Bluepharma;43,69 €;31,54 €;0,5;0,06
5649934;Quetiapina Bluepharma LP 50 mg x 60;H99.1.1. - MSRM;Bluepharma;6,69 €;4,14 €;0,5;0,06
5121116;Ramipril Bluepharma 10mgx 60;H99.1.1. - MSRM;Bluepharma;13,45 €;9,43 €;0,45;0,06
5121066;Ramipril Bluepharma 2,5mgx 60;H99.1.1. - MSRM;Bluepharma;5,71 €;4,16 €;0,45;0,06
5121108;Ramipril Bluepharma 5mgx 60;H99.1.1. - MSRM;Bluepharma;6,68 €;5,00 €;0,45;0,06
5125299;Ranitidina Bluepharma 150mgx 60;H99.1.1. - MSRM;Bluepharma;9,50 €;6,59 €;0,5;0,06
5125398;Ranitidina Bluepharma 300mgx 60;H99.1.1. - MSRM;Bluepharma;17,42 €;11,63 €;0,5;0,06
5677620;Rasagilina Bluepharma 1mg x 28;H99.1.1. - MSRM;Bluepharma;28,37 €;18,00 €;0,55;0,06
5101829;Risedronato Bluepharma 35mgx  4;H99.1.1. - MSRM;Bluepharma;7,77 €;5,08 €;0,55;0,06
5071774;Risperidona Bluepharma 1mgx 60;H99.1.1. - MSRM;Bluepharma;9,70 €;6,76 €;0,45;0,06
5071816;Risperidona Bluepharma 2mgx 60;H99.1.1. - MSRM;Bluepharma;12,59 €;8,68 €;0,45;0,06
5071832;Risperidona Bluepharma 3mgx 60;H99.1.1. - MSRM;Bluepharma;18,44 €;12,53 €;0,45;0,06
5603568;Rivastigmina Bluepharma 4,6mg/ 24h x 30;H99.1.1. - MSRM;Bluepharma;22,61 €;16,19 €;0,35;0,06
5603634;Rivastigmina Bluepharma 9,5mg/ 24h x 30;H99.1.1. - MSRM;Bluepharma;28,59 €;18,20 €;0,35;0,06
5706536;Rosuvastatina Bluepharma 10mg x 60;H99.1.1. - MSRM;Bluepharma;13,52 €;9,49 €;0,55;0,06
5706635;Rosuvastatina Bluepharma 20mg x 30;H99.1.1. - MSRM;Bluepharma;10,34 €;6,71 €;0,55;0,06
5706502;Rosuvastatina Bluepharma 5mg x 60;H99.1.1. - MSRM;Bluepharma;10,10 €;6,50 €;0,55;0,06
5613989;Sertralina Bluepharma 100mgx 60;H99.1.1. - MSRM;Bluepharma;9,19 €;6,32 €;0,55;0,06
5613781;Sertralina Bluepharma 50mgx 60;H99.1.1. - MSRM;Bluepharma;6,68 €;5,00 €;0,55;0,06
5204201;Sildenafil Bluepharma 100mgx 4;H99.1.1. - MSRM;Bluepharma;21,53 €;15,24 €;0,6;0,06
5204060;Sildenafil Bluepharma 25mgx 4;H99.1.1. - MSRM;Bluepharma;16,42 €;10,75 €;0,6;0,06
5204110;Sildenafil Bluepharma 50mgx 1;H99.1.1. - MSRM;Bluepharma;4,92 €;3,47 €;0,6;0,06
5204136;Sildenafil Bluepharma 50mgx 4;H99.1.1. - MSRM;Bluepharma;18,62 €;12,68 €;0,6;0,06
5204144;Sildenafil Bluepharma 50mgx 8;H99.1.1. - MSRM;Bluepharma;34,00 €;22,98 €;0,6;0,06
5771860;Silodosina Bluepharma 4 mg x 30;H99.1.1. - MSRM;Bluepharma;6,49 €;4,84 €;0,45;0,06
5771928;Silodosina Bluepharma 8 mg x 30;H99.1.1. - MSRM;Bluepharma;8,07 €;5,34 €;0,45;0,06
4332789;Sinvastatina Bluepharma 10mgx 28;H99.1.1. - MSRM;Bluepharma;2,96 €;1,76 €;0,55;0,06
4332987;Sinvastatina Bluepharma 20mgx 56;H99.1.1. - MSRM;Bluepharma;5,90 €;4,32 €;0,55;0,06
4333183;Sinvastatina Bluepharma 40mgx 56;H99.1.1. - MSRM;Bluepharma;10,31 €;6,69 €;0,55;0,06
5760806;Sinvastatina+Ezetimiba Bluepharma 10mg+10mg x 28;H99.1.1. - MSRM;Bluepharma;11,89 €;8,07 €;0,5;0,06
5760921;Sinvastatina+Ezetimiba Bluepharma 20mg+10mg x 28;H99.1.1. - MSRM;Bluepharma;12,01 €;8,17 €;0,5;0,06
5760939;Sinvastatina+Ezetimiba Bluepharma 40mg+10mg x 28;H99.1.1. - MSRM;Bluepharma;12,09 €;8,24 €;0,5;0,06
5741632;Tadalafil Bluepharma 10 mg x 4;H99.1.1. - MSRM;Bluepharma;19,54 €;13,49 €;0,55;0,06
5741715;Tadalafil Bluepharma 20 mg x 4;H99.1.1. - MSRM;Bluepharma;19,54 €;13,49 €;0,55;0,06
5741566;Tadalafil Bluepharma 5 mg x 28;H99.1.1. - MSRM;Bluepharma;43,53 €;31,40 €;0,5;0,06
5526991;Tansulosina Bluepharma 0,4mgx 30;H99.1.1. - MSRM;Bluepharma;4,97 €;3,51 €;0,45;0,06
5160890;Terbinafina Bluepharma 250mgx 28;H99.1.1. - MSRM;Bluepharma;12,30 €;8,43 €;0,55;0,06
4424396;Ticlopidina Bluepharma 250mgx 60;H99.1.1. - MSRM;Bluepharma;8,89 €;6,06 €;0,45;0,06
5061718;Topiramato Bluepharma 100mgx 60;H99.1.1. - MSRM;Bluepharma;17,99 €;12,13 €;0,45;0,06
5061726;Topiramato Bluepharma 200mgx 60;H99.1.1. - MSRM;Bluepharma;35,07 €;23,92 €;0,45;0,06
5061650;Topiramato Bluepharma 25mgx 60;H99.1.1. - MSRM;Bluepharma;6,52 €;4,86 €;0,45;0,06
5061668;Topiramato Bluepharma 50mgx 60;H99.1.1. - MSRM;Bluepharma;12,99 €;9,03 €;0,45;0,06
5490867;Tramadol + Paracetamol Bluepharma 37,5+325 mgx 20;H99.1.1. - MSRM;Bluepharma;1,55 €;0,53 €;0,15;0,06
5493556;Tramadol + Paracetamol Bluepharma 75+650 mgx 20;H99.1.1. - MSRM;Bluepharma;4,72 €;3,29 €;0,55;0,06
4747382;Trimetazidina Bluepharma 20mgx 60;H99.1.1. - MSRM;Bluepharma;4,66 €;3,24 €;0,5;0,06
5297023;Trimetazidina LP Bluepharma 35mgx 60;H99.1.1. - MSRM;Bluepharma;6,56 €;4,90 €;0,5;0,06
5036249;Venlafaxina Bluepharma 150mgx 30;H99.1.1. - MSRM;Bluepharma;8,91 €;6,07 €;0,45;0,06
5036207;Venlafaxina Bluepharma 37,5mgx 30;H99.1.1. - MSRM;Bluepharma;4,35 €;2,97 €;0,45;0,06
5036223;Venlafaxina Bluepharma 75mgx 30;H99.1.1. - MSRM;Bluepharma;7,80 €;5,10 €;0,5;0,06
7456665;bogacare BÁLSAMO PATAS;H21.15.4. - Tratamento de feridas;Crefar;;5,56 €;0,1;0,23
7459925;bogacare CHAMPÔ SECO ESPUMA;H21.24.1. - Outros produtos veterinários;Crefar;;5,85 €;0,1;0,23
6107003;bogacare CHAMPÔ SECO ESPUMA;H21.21.4. - Champôs;Crefar;;5,85 €;0,1;0,23
7456699;bogacare DERMACREME;H21.15.4. - Tratamento de feridas;Crefar;;8,45 €;0,1;0,23
6222778;bogacare DERMACREME Gato ;H21.15.4. - Tratamento de feridas;Crefar;;8,41 €;0,1;0,23
7456707;bogacare HIGIENE AURICULAR;H21.16.1. - Produtos otológicos;Crefar;;7,85 €;0,1;0,23
6107771;bogacare HIGIENE AURICULAR;H21.21.1. - Higiene otológica;Crefar;;7,85 €;0,1;0,23
7459933;bogacare HIGIENE OCULAR;H21.24.1. - Outros produtos veterinários;Crefar;;6,99 €;0,1;0,23
6108183;bogacare HIGIENE OCULAR;H21.21.2. - Higiene oftalmológica;Crefar;;6,99 €;0,1;0,23
7458802;bogacare SHAMPOO BLACK & SHINY;H21.21.4. - Champôs;Crefar;;4,70 €;0,1;0,23
7458810;bogacare SHAMPOO DRY & SOFT;H21.21.4. - Champôs;Crefar;;4,70 €;0,1;0,23
7458828;bogacare SHAMPOO LONG & PURE;H21.21.4. - Champôs;Crefar;;4,70 €;0,1;0,23
7458836;bogacare SHAMPOO SMALL & SENSITIVE;H21.21.4. - Champôs;Crefar;;4,70 €;0,1;0,23
6108217;bogacare SHAMPOO SOFT & SENSITIVE;H21.21.4. - Champôs;Crefar;;4,78 €;0,1;0,23
7458844;bogacare SHAMPOO WHITE & PURE;H21.21.4. - Champôs;Crefar;;4,70 €;0,1;0,23
6108340;bogacare SPRAY DESEMBARAÇADOR CÃO;H21.21.6. - Cuidado da pele e/ou pêlo;Crefar;;5,69 €;0,1;0,23
7456442;bogadent CREME DENTAL;H21.21.3. - Higiene oral;Crefar;;3,93 €;0,1;0,23
7456756;bogadent DEDEIRA ANTI-PLACA;H21.21.3. - Higiene oral;Crefar;;4,35 €;0,1;0,23
7456749;bogadent DEDEIRA ANTI-PLACA;H21.21.3. - Higiene oral;Crefar;;7,50 €;0,1;0,23
7459867;bogadent DEDEIRA ANTI-PLACA;H21.24.1. - Outros produtos veterinários;Crefar;;4,35 €;0,1;0,23
7456095;bogadent DEDEIRA SILICONE;H21.21.3. - Higiene oral;Crefar;;4,50 €;0,1;0,23
7459958;bogadent DENTAL CHIPS FRANGO;H21.24.1. - Outros produtos veterinários;Crefar;;2,38 €;0,1;0,23
7755553;bogadent DENTAL CHIPS PEIXE    ;H21.21.3. - Higiene oral;Crefar;;2,38 €;0,1;0,23
7755520;bogadent DENTAL ENZYME STRIPES MAXI;H21.21.3. - Higiene oral;Crefar;;4,53 €;0,1;0,23
7755546;bogadent DENTAL ENZYME STRIPES MEDIUM;H21.21.3. - Higiene oral;Crefar;;4,53 €;0,1;0,23
7755538;bogadent DENTAL ENZYME STRIPES MINI ;H21.21.3. - Higiene oral;Crefar;;4,53 €;0,1;0,23
6290817;bogadent DENTAL FIBRE FLEXIES;H21.21.3. - Higiene oral;Crefar;;2,95 €;0,1;0,23
6290825;bogadent DENTAL FIBRE STICKS;H21.21.3. - Higiene oral;Crefar;;2,95 €;0,1;0,23
7456673;bogadent DENTAL HIDRO-GEL;H21.21.3. - Higiene oral;Crefar;;8,30 €;0,1;0,23
7456004;bogadent DENTAL LIPO-GEL;H21.21.3. - Higiene oral;Crefar;;8,30 €;0,1;0,23
