cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
5735782;Carvedilol GP (MG) Comp 6.25mg 14;GP;GH0257 - Carvedilol | A101 | Oral | 6.25 mg | [1-20];2,51;1,38;0,2;0,06
5071816;Risperidona Bluepharma (MG) Comp revest 2mg 60;Bluepharma;GH0463 - Risperidona | A101 | Oral | 2 mg | [21-60];12,59;8,68;0,4;0,06
5422183;Alprazolam Generis (MG) Comp 0.5mg 60;Generis;GH0010 - Alprazolam | A101 | Oral | 0.5 mg | [21-60];3,86;2,54;0,3;0,06
5814389;Risperidona Generis (MG) Comp revest 0.5mg 20;Generis;GH0492 - Risperidona | A101 | Oral | 0.5 mg | [1-20];3,46;2,2;0,25;0,06
5465265;Levetiracetam Generis (MG) Comp revest 500mg 60;Generis;GH0825 - Levetiracetam | A101 | Oral | 500 mg | [21-60];30,83;20,17;0,35;0,06
5647433;Pregabalina Bluepharma (MG) Cáps 75mg 56;Bluepharma;GH1031 - Pregabalina | A101 | Oral | 75 mg | [21-90];11,42;7,66;0,4;0,06
2203099;Ticlopidina GP (MG) Comp revest 250mg 60;GP;GH0135 - Ticlopidina | A101 | Oral | 250 mg | [21-60];8,89;6,09;0,25;0,06
5706767;Memantina Aurovitas (MG) Comp revest 10mg 28;Generis;GH0923 - Memantina | A101 | Oral | 10 mg | [1-30];6,33;4,7;0,6;0,06
8756437;Neotigason Cáps 25mg 50;Generis;GH0000 - Sem Grupo Homogéneo;53,66;40,35;0,0;0,06
5370473;Ropinirol Generis (MG) Comp LP 4mg 84;Generis;GH0838 - Ropinirol | A102 | Oral | 4 mg | [31-90];39,18;27,55;0,25;0,06
5342639;Candesartan Generis (MG) Comp 16mg 56;Generis;GH0870 - Candesartan | A101 | Oral | 16 mg | [21-60];13,31;9,31;0,35;0,06
5450432;Buprenorfina Aurovitas Sist transder 52.5mcg/h 10;Generis;GH1130 - Buprenorfina | A204 | Transdérmica | 52.5 µg/h | [6-10] unidades;39,43;27,77;0,15;0,06
5032073;Tramadol Aurovitas (MG) Comp LP 200mg 20;Generis;GH1014 - Tramadol | A102 | Oral | 200 mg | [1-20];8,79;5,97;0,51;0,06
2491280;Captopril Mylan (MG) Comp 25mg 60;Mylan;GH0031 - Captopril | A101 | Oral | 25 mg | [21-60];5,05;3,6;0,2;0,06
5657747;Citicolina Mylan (MG) Sol oral saq 1000mg/10ml 10x10ml;Mylan;GH0000 - Sem Grupo Homogéneo;11,57;7,83;0,0;0,06
5401948;Candesartan/Hidroclorotiazida Sandoz (MG) Comp 16mg+12.5mg 28;Sandoz;GH0876 - Candesartan + Hidroclorotiazida | A101 | Oral | 16 mg + 12.5 mg | [21-60];4,785675675675675;3,351351351351351;0,6;0,06
5301916;Fluconazol Krka (MG) Cáps 200mg 7;Krka;GH0276 - Fluconazol | A101 | Oral | 200 mg | [1-7];23,89;17,4;0,58;0,06
4892287;Itraconazol Generis (MG) Cáps 100mg 16;Generis;GH0326 - Itraconazol | A101 | Oral | 100 mg | [6-16];7,98;5,26;0,3;0,06
5021548;Fentanilo Sandoz (MG) Sist transder 75mcg/h 5;Sandoz;GH0566 - Fentanilo | A204 | Transdérmica | 75 µg/h | [1-30];26,886203875195896;19,938737711924773;0,6;0,06
5286364;Esomeprazol Generis (MG) Cáps gastrorresistente 40mg 56;Generis;GH0818 - Esomeprazol | A103 | Oral | 40 mg | [21-60];16,54;10,86;0,45;0,06
5370341;Pantoprazol Aurobindo (MG) Comp gastrorresistente 40mg 56;Generis;GH0621 - Pantoprazol | A103 | Oral | 40 mg | [21-60];5,2;3,71;0,43;0,06
5328182;Pravastatina Sandoz (MG) Comp 40mg 60;Sandoz;GH0360 - Pravastatina | A101 | Oral | 40 mg | [21-60];12,86;8,916863362182008;0,5;0,06
5478797;Piracetam Generis (MG) Comp revest 1200mg 60;Generis;GH0000 - Sem Grupo Homogéneo;6,31;4,68;0,1;0,06
5283056;Omeprazol Krka (MG) Cáps gastrorresistente 20mg 14;Krka;GH0119 - Omeprazol | A103 | Oral | 20 mg | [1-20];3,42;2,17;0,35;0,06
5190418;Levofloxacina Mylan (MG) Comp revest 250mg 7;Mylan;GH0481 - Levofloxacina | A101 | Oral | 250 mg | [6-16];4,89;3,46;0,4;0,06
9589614;Choliatron Comp 40mg 20;Lusomedicamenta;GH0000 - Sem Grupo Homogéneo;8,8192;6,32;0,0;0,06
9435818;Betadine Sol vag 10g 200ml;Mylan;H16.10.2. - Limpeza íntima mulher;7,32;5,05;0,0;0,06
3363983;Maleato de Enalapril Mylan (MG) Comp 5mg 60;Mylan;GH0071 - Enalapril | A101 | Oral | 5 mg | [21-60];3,85;2,55;0,4;0,06
3885282;Sinvastatina Mylan (MG) Comp revest 40mg 30;Mylan;GH0234 - Sinvastatina | A101 | Oral | 40 mg | [21-60];6,45;4,83;0,5;0,06
7009613;Aerochamber Plus Flow-Vu Câmara Expansora C/ Bucal 108501;Sandoz;H20.22.9. - Auxiliares de terapêutica respiratória;25,07;15,301807908317294;0,0;0,23
6461970;Decubal Clinic Creme Corp Reco 1Kg;Generis;H09.1.3. - Emoliente Protector;43,4;25,2;0,15;0,23
5207006;Azitromicina Mylan (MG) Pó susp oral frasco 40mg/ml 30ml;Mylan;GH0688 - Azitromicina | A112 | Oral | 40 mg/ml | [1-74];5,34;3,85;0,2;0,06
7395236;Dolcon Comp 30;Azevedos;H10.2.1. - Prevenção e/ou alívio de dores articulares;21,0;12,29;0,0;0,23
6574707;Decubal Clinic Creme 475g;Generis;H09.1.3. - Emoliente Protector;29,88;17,35;0,15;0,23
7394866;Fresubin 2Kcal Creme Baunilha 4x125g;Fresenius Kabi;H13.1.5. - Alimentação completa hiperproteica e hipercalórica;14,49656;10,52;0,25;0,06
5063409;Valsartan/Hidroclorotiazida Generis (MG) Comp revest 160mg+25mg 28;Generis;GH0983 - Valsartan + Hidroclorotiazida | A101 | Oral | 160 mg + 25 mg | [21-60];4,87;3,42;0,5;0,06
5399837;Fluconazol Aurobindo (MG) Cáps 50mg 7;Generis;GH0185 - Fluconazol | A101 | Oral | 50 mg | [1-7];7,69;5,01;0,4;0,06
5723986;Carvedilol Azevedos (MG) Comp 25mg 60;Azevedos;GH0260 - Carvedilol | A101 | Oral | 25 mg | [21-60];9,36;6,51;0,6;0,06
5237078;Rabeprazol Mylan (MG) Comp gastrorresistente 10mg 56;Mylan;GH0779 - Rabeprazol | A103 | Oral | 10 mg | [21-60];7,94;5,26;0,0;0,06
6660522;Protefix Almofada Dentadura Superior 30;Mylan;H31.1.7. - Higiene e cuidado da dentadura;9,18;5,4;0,0;0,23
5280219;Quetiapina Kventiax (MG) Comp revest 300mg 60;Krka;GH0811 - Quetiapina | A101 | Oral | 300 mg | [21-60];36,19;25,05;0,5;0,06
5669312;Pregabalina Azevedos (MG) Cáps 25mg 56;Azevedos;GH1028 - Pregabalina | A101 | Oral | 25 mg | [21-60];3,0;1,82;0,45;0,06
5792395;Losartan Sandoz (MG) Comp revest 100mg 30;Sandoz;GH0520 - Losartan | A101 | Oral | 100 mg | [21-60];9,425970272502065;6,5235342691990095;0,4;0,06
5956081;Mirtazapina Krka (MG) Comp orodisp 45mg 30;Krka;GH0594 - Mirtazapina | A106 | Oral | 45 mg | [21-60];11,97;8,18;0,5;0,06
5101829;Risedronato de Sódio Bluepharma (MG) Comp revest 35mg 4;Bluepharma;GH0665 - Risedronato de sódio | A101 | Oral | 35 mg | [1-4];7,77;5,08;0,5;0,06
4582284;Fluoxetina Generis (MG) Cáps 20mg 56;Generis;GH0075 - Fluoxetina | A101 | Oral | 20 mg | [21-60];11,19;7,46;0,4;0,06
5656400;Pregabalina Mylan (MG) Cáps 200mg 84;Mylan;GH1034 - Pregabalina | A101 | Oral | 200 mg | [21-90];44,65;32,56;0,5;0,06
5106596;Beta-histina GP (MG) Comp 16mg 60;GP;GH0343 - Beta-histina | A101 | Oral | 16 mg | [21-60];4,42;3,033132075471698;0,5;0,06
5650734;Co-Amlessa Comp 4mg+1.25mg+5mg 30;Krka;GH0000 - Sem Grupo Homogéneo;5,78;4,24;0,0;0,06
5624457;Enalapril/Lercanidipina Generis (MG) Comp revest 20mg+10mg 56;Generis;GH0953 - Enalapril + Lercanidipina | A101 | Oral | 20 mg + 10 mg | [21-60] unidades;16,14;10,51;0,4;0,06
5605027;Sildenafil Aurobindo (MG) Comp revest 50mg 4;Generis;GH0000 - Sem Grupo Homogéneo;12,0;8,17;0,64;0,06
5804687;Aceclofenac Generis (MG) Comp revest 100mg 60;Generis;GH0500 - Aceclofenac | A101 | Oral | 100 mg | [21-60];6,65;4,98;0,35;0,06
5618582;Ácido Alendrónico Generis (MG) Comp 70mg 4;Generis;GH0449 - Ácido alendrónico | A101 | Oral | 70 mg | [1-4];8,24;5,49;0,4;0,06
4431581;Fluoxetina Labesfal (MG) Cáps 20mg 60;Generis;GH0075 - Fluoxetina | A101 | Oral | 20 mg | [21-60];6,65;4,98;0,4;0,06
5036678;Risperidona Aurovitas (MG) Comp revest 1mg 60;Generis;GH0461 - Risperidona | A101 | Oral | 1 mg | [21-60];8,35;5,58;0,51;0,06
4489993;Paracetamol Azevedos Comp 500mg 20;Azevedos;H02.1.1. - Analgésicos e Antipiréticos;1,3;0,89;0,6166999999999999;0,06
5717715;Flurbiprofeno Sandoz Pst 8.75mg 24;Sandoz;H01.2.1. - Inflamação Garganta;8,31;5,55;0,55;0,06
5203757;Sildenafil GP (MG) Comp revest 50mg 4;GP;GH0000 - Sem Grupo Homogéneo;18,62;12,685773584905661;0,45;0,06
4990388;Carvedilol Mylan (MG) Comp revest 25mg 56;Mylan;GH0260 - Carvedilol | A101 | Oral | 25 mg | [21-60];10,84;7,19;0,4;0,06
5507389;Risperidona Generis (MG) Comp revest 1mg 60;Generis;GH0461 - Risperidona | A101 | Oral | 1 mg | [21-60];9,7;6,76;0,4;0,06
5399233;Desloratadina Krka (MG) Comp revest 5mg 20;Krka;GH0844 - Desloratadina | A101 | Oral | 5 mg | [1-20];3,91;2,6;0,58;0,06
5590021;Oprymea (MG) Comp LP 2.1mg 30;Krka;GH1011 - Pramipexol | A102 | Oral | 2.1 mg | [1-30];37,26;26,0;0,0;0,06
5587076;Bisoprolol Krka (MG) Comp revest 5mg 28;Krka;GH0345 - Bisoprolol | A101 | Oral | 5 mg | [21-60];1,92;0,86;0,35;0,06
5707435;Froben Sol bucal 2.5mg/ml 160ml;Mylan;H04.4.4. - Anti-inflamatório e Analgésico Cavidade Oral;5,59;3,86;0,0;0,06
5638952;Levofloxacina Krka (MG) Comp revest 500mg 7;Krka;GH0482 - Levofloxacina | A101 | Oral | 500 mg | [6-16];3,95;2,64;0,0;0,06
5666458;Pregabalina Aurovitas (MG) Cáps 300mg 56;Generis;GH1036 - Pregabalina | A101 | Oral | 300 mg | [21-60];26,01;19,17;0,51;0,06
5466131;Valsartan/Hidroclorotiazida Mylan (MG) Comp revest 160mg+25mg 28;Mylan;GH0983 - Valsartan + Hidroclorotiazida | A101 | Oral | 160 mg + 25 mg | [21-60];4,3;2,94;0,4;0,06
5791082;Atenolol Sandoz (MG) Comp revest 50mg 60;Sandoz;GH0027 - Atenolol | A101 | Oral | 50 mg | [21-60];4,049104729729729;2,7094594594594588;0,55;0,06
5104781;Domperidona Generis (MG) Comp revest 10mg 60;Generis;GH0355 - Domperidona | A101 | Oral | 10 mg | [21-60];4,31;2,94;0,35;0,06
5219555;Levocetirizina Sandoz (MG) Comp revest 5mg 21;Sandoz;GH0759 - Levocetirizina | A101 | Oral | 5 mg | [21-60];4,2429391891891886;2,878378378378378;0,04999999999999999;0,06
5482310;Paracetamol Bluepharma (MG) Comp 1000mg 20;Bluepharma;GH0000 - Sem Grupo Homogéneo;2,3;1,19;0,55;0,06
5304274;Pravastatina Mylan (MG) Comp 10mg 60;Mylan;GH0358 - Pravastatina | A101 | Oral | 10 mg | [21-60];5,62;4,1;0,4;0,06
3401395;Clotrimazol Labesfal Generis Creme vag 10mg/g 40g;Generis;H06.1.2. - Antifúngico;5,15;3,45;0,15;0,06
5091210;Anastrozol Generis (MG) Comp revest 1mg 30;Generis;GH0682 - Anastrozol | A101 | Oral | 1 mg | [21-60];38,08;26,58;0,25;0,06
4395182;Fluconazol Sandoz (MG) Cáps 100mg 14;Sandoz;GH0319 - Fluconazol | A101 | Oral | 100 mg | [8-14];39,98144918998527;28,262150220913107;0,6;0,06
5341268;Telmisartan Sandoz (MG) Comp 40mg 28;Sandoz;GH0910 - Telmisartan | A101 | Oral | 40 mg | [21-60];3,529628378378378;2,2567567567567566;0,5499999999999999;0,06
5168117;Acarbose Mylan (MG) Comp 100mg 50;Mylan;GH0662 - Acarbose | A101 | Oral | 100 mg | [21-60];6,42;4,8;0,2;0,06
5392980;Terbinafina Mylan (MG) Comp 250mg 28;Mylan;GH0369 - Terbinafina | A101 | Oral | 250 mg | [21-60];9,73;6,83;0,4;0,06
5422282;Alprazolam Generis (MG) Comp 1mg 60;Generis;GH0012 - Alprazolam | A101 | Oral | 1 mg | [21-60];5,31;3,81;0,3;0,06
5261722;Atorvastatina Krka (MG) Comp revest 40mg 28;Krka;GH0788 - Atorvastatina | A101 | Oral | 40 mg | [21-60];11,63;7,89;0,58;0,06
5219134;Ácido Ibandrónico Mylan (MG) Comp revest 150mg 1;Mylan;GH0851 - Ácido ibandrónico | A101 | Oral | 150 mg | [1];13,85;9,83;0,6;0,06
5065727;Indapamida Labesfal (MG) Comp LP 1.5mg 30;Generis;GH0515 - Indapamida | A102 | Oral | 1.5 mg | [21-60];3,04;1,83;0,4;0,06
7757401;Fresubin Jucy Drink Sol Oral Hipercalórica S/ Lípidos S/ Fibra Maçã 4x200ml;Fresenius Kabi;H13.1.3. - Alimentação completa hipercalórica/energética;17,3628;12,6;0,25;0,06
5252978;Lercanidipina Falgi (MG) Comp revest 10mg 56;GP;GH0757 - Lercanidipina | A101 | Oral | 10 mg | [21-60];8,82;5,997690184282854;0,2;0,06
5223672;Zolmitriptano Aurovitas (MG) Comp revest 2.5mg 6;Generis;GH1000 - Zolmitriptano | A101 | Oral | 2.5 mg | [1-6];12,23;8,37;0,61;0,06
4156683;Sinvastatina GP (MG) Comp revest 10mg 60;GP;GH0231 - Sinvastatina | A101 | Oral | 10 mg | [21-60];4,76;3,332603773584905;0,5;0,06
5465448;Levetiracetam Generis (MG) Comp revest 1000mg 60;Generis;GH0826 - Levetiracetam | A101 | Oral | 1000 mg | [21-60];42,72;30,68;0,35;0,06
5572441;Ilgesin Comp revest 200mg 10;Krka;H02.1.1. - Analgésicos e Antipiréticos;4,5;3,1;0,5;0,06
7375345;Fresubin DB Creme Creme Baunilha 4x125g;Fresenius Kabi;H13.4.1. - Alimentação específica na diabetes;14,49656;10,52;0,25;0,06
2563088;Amoxicilina/Ácido Clavulânico Sandoz (MG) Pó susp oral 125mg+31.25mg 100ml;Sandoz;GH0018 - Amoxicilina + Ácido clavulânico | A112 | Oral | 125 mg/5 ml + 31.25 mg/5 ml | >74;3,1807263513513515;1,9527027027027029;0,44999999999999996;0,06
5650965;Co-Amlessa Comp 8mg+2.5mg+10mg 30;Krka;GH0000 - Sem Grupo Homogéneo;9,28;6,43;0,0;0,06
5645254;Olmesartan Medoxomilo/Hidroclorotiazida Mylan (MG) Comp revest 40mg+25mg 56;Mylan;GH1095 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 40 mg + 25 mg | [21-60] unidades;18,68;12,81;0,5;0,06
3232592;Painex Gel 10mg/g 100g;Generis;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;7,6;4,95;0,15;0,06
5631437;Pregabalina Krka (MG) Cáps 150mg 56;Krka;GH1033 - Pregabalina | A101 | Oral | 150 mg | [21-60];21,58;15,36;0,58;0,06
5681523;Quetiapina Generis (MG) Comp LP 300mg 60;Generis;GH0902 - Quetiapina | A102 | Oral | 300 mg | [21-60] unidades;41,39;29,51;0,4;0,06
5665377;Rosuvastatina Mylan (MG) Comp revest 5mg 56;Mylan;GH1112 - Rosuvastatina | A101 | Oral | 5 mg | [21-60] unidades;11,59;7,85;0,6;0,06
5665427;Rosuvastatina Mylan (MG) Comp revest 10mg 56;Mylan;GH1114 - Rosuvastatina | A101 | Oral | 10 mg | [21-60] unidades;14,1;10,05;0,6;0,06
5604970;Sildenafil Aurobindo (MG) Comp revest 100mg 4;Generis;GH0000 - Sem Grupo Homogéneo;16,0;10,38;0,64;0,06
5365192;Lisinopril/Hidroclorotiazida Labesfal (MG) Comp 20mg+12.5mg 56;Generis;GH0204 - Lisinopril + Hidroclorotiazida | A101 | Oral | 20 mg + 12.5 mg | [21-60];9,95;6,98;0,25;0,06
5061643;Topiramato Bluepharma (MG) Comp revest 25mg 20;Bluepharma;GH0533 - Topiramato | A101 | Oral | 25 mg | [1-20];3,41;2,15;0,0;0,06
5344031;Irbesartan Aurobindo (MG) Comp 300mg 28;Generis;GH0675 - Irbesartan | A101 | Oral | 300 mg | [21-60];5,29;3,79;0,29;0,06
5367859;Donepezilo Krka (MG) Comp orodisp 5mg 56;Krka;GH0813 - Donepezilo | A106 | Oral | 5 mg | [31-60];42,39;30,55;0,5;0,06
5244942;Ropinirol Generis Phar (MG) Comp revest 5mg 84;Generis;GH0608 - Ropinirol | A101 | Oral | 5 mg | [31-90];49,95;37,07;0,25;0,06
5637012;Pregabalina GP (MG) Cáps 75mg 56;GP;GH1031 - Pregabalina | A101 | Oral | 75 mg | [21-90];12,9;8,951132075471698;0,5;0,06
4340899;Ciprofloxacina Generis (MG) Comp revest 500mg 16;Generis;GH0052 - Ciprofloxacina | A101 | Oral | 500 mg | [9-16];10,87;7,18;0,5;0,06
5511787;Losartan/Hidroclorotiazida GP (MG) Comp revest 50mg+12.5mg 56;GP;GH0487 - Losartan + Hidroclorotiazida | A101 | Oral | 50 mg + 12.5 mg | [21-60];9,29;6,409308429487561;0,45;0,06
5249289;Omeprazol Generis (MG) Cáps gastrorresistente 20mg 14;Generis;GH0119 - Omeprazol | A103 | Oral | 20 mg | [1-20];6,03;4,44;0,5;0,06
5087937;Mirtazapina Aurobindo (MG) Comp orodisp 15mg 6;Generis;GH0590 - Mirtazapina | A106 | Oral | 15 mg | [1-20];1,81;0,76;0,0;0,06
5052261;Olanzapina Krka (MG) Comp 5mg 28;Krka;GH0895 - Olanzapina | A101 | Oral | 5 mg | [21-60];17,1;11,41;0,58;0,06
6059774;Anthelmin Comp Cão 2;Krka;H21.2.2. - Endoparasiticidas;16,28;10,75;0,3;0,06
5083977;Omeprazol Azevedos (MG) Cáps gastrorresistente 20mg 56;Azevedos;GH0120 - Omeprazol | A103 | Oral | 20 mg | [21-60];6,0;4,43;0,15;0,06
5413943;Pioglitazona Sandoz (MG) Comp 45mg 28;Sandoz;GH0837 - Pioglitazona | A101 | Oral | 45 mg | [21-60];21,781347770337653;15,458042456190338;0,6;0,06
5664404;Quetiapina Mylan (MG) Comp LP 300mg 60;Mylan;GH0902 - Quetiapina | A102 | Oral | 300 mg | [21-60] unidades;46,37;34,08;0,5;0,06
5342787;Alprazolam Generis (MG) Comp 0.25mg 20;Generis;GH0007 - Alprazolam | A101 | Oral | 0.25 mg | [1-20];2,48;1,34;0,0;0,06
5247457;Fluvastatina Mylan (MG) Cáps 40mg 56;Mylan;GH0698 - Fluvastatina | A101 | Oral | 40 mg | [21-60];16,0;10,44;0,2;0,06
9852707;Benaderma com Calamina Creme 30g;Generis;H09.1.5. - Antialérgicos Pele;8,75;6,5;0,15;0,06
2159499;Paracetamol Labesfal Generis Comp 500mg 20;Generis;H02.1.1. - Analgésicos e Antipiréticos;1,3;0,85;0,15;0,06
5057237;Olanzapina Krka (MG) Comp orodisp 20mg 28;Krka;GH1052 - Olanzapina | A106 | Oral | 20 mg | [21-30];69,39;51,54;0,58;0,06
5517487;Enalapril Krka (MG) Comp 5mg 60;Krka;GH0071 - Enalapril | A101 | Oral | 5 mg | [21-60];3,85;2,55;0,5;0,06
5558622;Rivastigmina Aurobindo (MG) Cáps 4.5mg 28;Generis;GH0907 - Rivastigmina | A101 | Oral | 4.5 mg | [1-30];17,7;11,88;0,45;0,04
5368469;Sertralina Krka (MG) Comp revest 100mg 60;Krka;GH0306 - Sertralina | A101 | Oral | 100 mg | [21-60];8,85;6,05;0,35;0,06
5021555;Fentanilo Sandoz (MG) Sist transder 100mcg/h 5;Sandoz;GH0567 - Fentanilo | A204 | Transdérmica | 100 µg/h | [1-30];32,873534609720174;21,980854197349043;0,6;0,06
5354733;Rivastigmina Mylan (MG) Cáps 6mg 28;Mylan;GH0908 - Rivastigmina | A101 | Oral | 6 mg | [1-30];19,51;13,54;0,4;0,06
5463310;Tramadol Mylan (MG) Comp LP 100mg 30;Mylan;GH0632 - Tramadol | A102 | Oral | 100 mg | [21-60];5,68;4,15;0,4;0,06
5606140;Ziprasidona Aurobindo (MG) Cáps 60mg 56;Generis;GH0948 - Ziprasidona | A101 | Oral | 60 mg | [21-60] unidades;41,61;29,7;0,5;0,06
5422084;Alprazolam Generis (MG) Comp 0.25mg 60;Generis;GH0008 - Alprazolam | A101 | Oral | 0.25 mg | [21-60];3,79;2,48;0,3;0,06
4340592;Ciprofloxacina Generis (MG) Comp revest 250mg 16;Generis;GH0049 - Ciprofloxacina | A101 | Oral | 250 mg | [9-16];8,56;5,77;0,4;0,06
5392543;Ácido Acetilsalicílico Aurovitas Comp gastrorresistente 150mg 30;Generis;GH0000 - Sem Grupo Homogéneo;4,82;3,38;0,65;0,06
5837281;Claritromicina Generis (MG) Comp revest 250mg 16;Generis;GH0170 - Claritromicina | A101 | Oral | 250 mg | [6-16];5,03;3,56;0,25;0,06
5374103;Risperidona Mylan (MG) Comp revest 1mg 60;Mylan;GH0461 - Risperidona | A101 | Oral | 1 mg | [21-60];5,27;3,79;0,4;0,06
5103551;Olanzapina Azevedos (MG) Comp 2.5mg 28;Azevedos;GH0860 - Olanzapina | A101 | Oral | 2.5 mg | [21-60];4,44;3,07;0,6166999999999999;0,06
5586946;Bisoprolol Krka (MG) Comp revest 10mg 28;Krka;GH0348 - Bisoprolol | A101 | Oral | 10 mg | [21-60];3,0;1,81;0,35;0,06
5698311;Quetiapina Labesfal LP (MG) Comp LP 150mg 30;Generis;GH1085 - Quetiapina | A102 | Oral | 150 mg | [11-60] unidades;14,7;9,24;0,4;0,04
4428488;Omeprazol Bluepharma (MG) Cáps gastrorresistente 20mg 14;Bluepharma;GH0119 - Omeprazol | A103 | Oral | 20 mg | [1-20];6,03;4,44;0,55;0,06
5692702;Ivabradina Bluepharma (MG) Comp revest 7.5mg 56;Bluepharma;GH1119 - Ivabradina | A101 | Oral | 7.5 mg | [21-60] unidades;16,1;10,47;0,4;0,06
5698618;Dutasterida Krka (MG) Cáps mole 0.5mg 60;Krka;GH1103 - Dutasterida | A101 | Oral | 0.5 mg | [21-60] unidades;17,23;11,53;0,5;0,06
5465174;Levetiracetam Generis (MG) Comp revest 250mg 60;Generis;GH0824 - Levetiracetam | A101 | Oral | 250 mg | [21-60];15,69;10,11;0,35;0,06
5678859;Zonisamida Mylan (MG) Cáps 100mg 56;Mylan;GH1077 - Zonisamida | A101 | Oral | 100 mg | [21-100] unidades;36,24;25,09;0,5;0,06
5649603;Carvedilol Aurovitas (MG) Comp revest 25mg 56;Generis;GH0260 - Carvedilol | A101 | Oral | 25 mg | [21-60];6,37;4,73;0,3;0,06
5040472;Topiramato Mylan (MG) Comp revest 25mg 60;Mylan;GH0532 - Topiramato | A101 | Oral | 25 mg | [21-60];8,41;5,67;0,2;0,06
5716006;Olmesartan Medoxomilo Generis (MG) Comp revest 10mg 14;Generis;GH1087 - Olmesartan medoxomilo | A101 | Oral | 10 mg | [1-20] unidades;2,79;1,61;0,0;0,06
5281159;Topiramato Aurobindo (MG) Comp revest 25mg 60;Generis;GH0532 - Topiramato | A101 | Oral | 25 mg | [21-60];5,32;3,82;0,3;0,06
5321625;Montelucaste Krka (MG) Comp mast 5mg 28;Krka;GH0892 - Montelucaste | A106 | Oral | 5 mg | [21-60];6,66;5,01;0,35;0,06
5664875;Pregabalina Aurovitas (MG) Cáps 150mg 56;Generis;GH1033 - Pregabalina | A101 | Oral | 150 mg | [21-60];12,37;8,49;0,51;0,06
5461975;Rivastigmina Sandoz Cáps 3mg 28;Sandoz;GH0906 - Rivastigmina | A101 | Oral | 3 mg | [1-30];15,89;10,287018344597561;0,0;0,06
5694146;Levofloxacina Aurovitas (MG) Comp revest 500mg 7;Generis;GH0482 - Levofloxacina | A101 | Oral | 500 mg | [6-16];5,48;3,96;0,51;0,06
5187646;Valsartan Aurovitas (MG) Comp revest 160mg 56;Generis;GH0973 - Valsartan | A101 | Oral | 160 mg | [21-60];9,0;6,15;0,61;0,06
5696265;Claritromicina TAD (MG) Comp revest 500mg 16;Krka;GH0172 - Claritromicina | A101 | Oral | 500 mg | [6-16];6,03;4,46;0,0;0,06
5804489;Aceclofenac Generis (MG) Comp revest 100mg 20;Generis;GH0499 - Aceclofenac | A101 | Oral | 100 mg | [1-20];3,65;2,36;0,35;0,06
5565940;Clotrimazol Generis (MG) Creme 10mg/g 50g;Generis;H09.1.6. - Antifúngico Pele;5,0;3,25;0,15;0,06
5722145;Cefuroxima Generis (MG) Comp revest 250mg 16;Generis;GH0503 - Cefuroxima | A101 | Oral | 250 mg | [10-20];5,37;3,86;0,35;0,06
5722152;Cefuroxima Generis (MG) Comp revest 500mg 16;Generis;GH0403 - Cefuroxima | A101 | Oral | 500 mg | [10-20];6,23;4,61;0,35;0,06
7371716;Fresubin DB Sol Oral Baunilha 4x200ml;Fresenius Kabi;H13.4.1. - Alimentação específica na diabetes;14,220960000000002;10,32;0,25;0,06
5352869;Desogestrel Aurovitas (MG) Comp revest 0.075mg 28;Generis;GH0984 - Desogestrel | A101 | Oral | 0.075 mg | [1-30];3,86;2,54;0,2;0,06
5734041;Olanzapina Aurovitas (MG) Comp 10mg 28;Generis;GH0897 - Olanzapina | A101 | Oral | 10 mg | [21-60];35,68;24,46;0,58;0,06
5719463;Ivabradina Generis (MG) Comp revest 5mg 56;Generis;GH1118 - Ivabradina | A101 | Oral | 5 mg | [21-60] unidades;13,73;9,68;0,5;0,06
5921481;Claritromicina Mylan (MG) Comp revest 500mg 16;Mylan;GH0172 - Claritromicina | A101 | Oral | 500 mg | [6-16];9,96;7,03;0,0;0,06
5435409;Metformina Azevedos (MG) Comp revest 1000mg 60;Azevedos;GH0413 - Metformina | A101 | Oral | 1000 mg | [21-60];2,47;1,34;0,2857;0,06
7359984;Lacto-Levur Cáps 20;Generis;H04.2.4. - Reguladores da flora intestinal;7,95;4,95;0,15;0,23
5651914;Olmesartan/Hidroclorotiazida Sandoz (MG) Comp revest 20mg+12.5mg 56;Sandoz;GH1091 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 20 mg + 12.5 mg | [21-60] unidade;14,1;10,00087420229041;0,5;0,06
5354626;Rivastigmina Mylan (MG) Cáps 1.5mg 28;Mylan;GH0866 - Rivastigmina | A101 | Oral | 1.5 mg | [1-30];12,82;8,93;0,4;0,06
5679048;Rosuvastatina Aurovitas (MG) Comp revest 5mg 60;Generis;GH1112 - Rosuvastatina | A101 | Oral | 5 mg | [21-60] unidades;8,65;5,85;0,6;0,06
5032271;Ocicol (MG) Sol cut 50mg/ml 3x60ml;Generis;H17.15.6. - Antiqueda de cabelo;49,5;37,5;0,15;0,06
5638622;Quetiapina Sandoz (MG) Comp LP 300mg 60;Sandoz;GH0902 - Quetiapina | A102 | Oral | 300 mg | [21-60] unidades;50,84;37,85790031813362;0,5;0,06
