cnp;produto;laboratorio;gh_ou_hmr3;pvp;pva;desconto;iva_valor
7452565;Feliway Spray 60ml;Ceva Saude Animal;H21.9.1. - Modificadores de comportamento;0;14,36;0,08;0,23
7332809;Fortimel Creme Creme Chocolate 4x125g;Nutricia;H13.2.5. - Suplemento hiperproteico e hipercalórico;0;9,11;0,22;0,06
6269308;Absorvit Infantil Xar Óleo Figado Bacalhau/Vitaminas 300ml;Farmodietica;H05.1.1. - Multivitaminas com Minerais;26,37214255;11,08;0,35;0,23
5815683;Neurontin Cáps 300mg 60;Pfizer;GH0283 - Gabapentina | A101 | Oral | 300 mg | [21-60];0;6,27;0,25;0,06
7463414;Trikare C Champô Queda 200ml;Medinfar;H17.15.6. - Antiqueda de cabelo;20,76;11,02;0,16;0,23
5062500;Adrovance Comp 70mg+5600UI 4;MSD;GH1082 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 5600 U.I. | [1-4] unidades;0;2,99;0,64;0,06
5696737;Panadol Extra Comp revest 500mg+65mg 24;GSK Consumer Healthcare;H02.1.1. - Analgésicos e Antipiréticos;5,95;3,46;0,27;0,06
6359745;Durex Music Edition Basic Mix Preservativo Natural 6 + Preservativo Clássico 4;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;11,52;4,7;0,44;0,23
7385476;Florazen Cáps 15;Natiris;H04.2.4. - Reguladores da flora intestinal;5,41059;3,68;0,38;0,23
6279000;Eludril Extra Colutório 300ml;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;10,59;5,33;0,26;0,23
6877167;Neostrata Biónica Creme Olhos 15ml;IFC;H16.6.2. - Anti rugas olhos mulher;41,28;18,92;0,2;0,23
6237271;Rhinomer Spray Nasal Aloé Vera 100ml;GSK Consumer Healthcare;H01.3.1. - Preparações nasais de água do mar;11,99;6,14;0,33;0,06
6778795;Quies Protecções Auditivas Tampão Auric Espuma Multicores 6;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;5,34;2,57;0,3;0,23
6778803;Quies EarPlanes Tampão Auric Voo Adulto 2;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;12,8904;6,22;0,26;0,23
7358010;Aptamil AR2 Leite Pó Transição 800g;Milupa;H14.6.2. - Leite Anti-Regurgitante;0;16,62;0,2;0,06
6506741;Urgo Pensos Pensos Laváveis 3 Tam 20;Lab Urgo;H20.27.17. - Pensos rápidos;0;1,19;0,56;0,06
6085928;Urgo Jungle Penso 2.5cmx5.7cm 10;Lab Urgo;H20.27.17. - Pensos rápidos;0;2,93;0,16;0,06
9558114;Z-P Dermil Susp cut 20mg/g 120g;Edol;H09.1.19. - Dermatite seborreica;0;6,53;0,35;0,06
6139139;Urgo Bolhas Penso Gel Calcanhar Ultra Discreto 5;Lab Urgo;H09.1.14. - Tratamento Bolhas;0;3,62;0,33;0,06
5787890;Xanax Comp 1mg 60;Pfizer;GH0012 - Alprazolam | A101 | Oral | 1 mg | [21-60];0;3,12;0,37;0,06
6932434;Neostrata Skin Active Creme Refirmante Pescoço 80g;IFC;H16.5.1. - Cuidado do pescoço e decote mulher;68,8;25,26;0,19;0,23
9202440;Dexaval N Creme 0.6% 30g;Tecnifar;GH0000 - Sem Grupo Homogéneo;0;5,69;0,18;0,06
6329763;Buccotherm Colutório Água Termal 300ml;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;11,76;6,21;0,24;0,23
6701516;Urgofilm Adesivo 5mx2.5cm;Lab Urgo;H20.27.2. - Adesivos;0;1,41;0,57;0,06
7843045;Nutribén Farinha Primeira Papa LA 300g;Alter;H14.2.1. - Papas;2,98;2,17;0,18;0,06
5346820;Valdispert Comp revest 450mg 20;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;10,2225;5,92;0,24;0,06
7454777;Bravecto Comp mast Cão 20-40kg 1000mg 1;MSD Animal Health Lda;H21.2.1. - Insecticidas e ectoparasiticidas;0;18,32;0,03;0,06
7395749;Arterin Comp 60;Perrigo;H08.2.1. - Redutores do colesterol e triglicéridos;29,99;12,89;0,39;0,23
6899591;Neostrata Skin Active Creme Matriz SPF30 50g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;51,98;21,79;0,19;0,23
7383794;Resource Energy Sol Oral Morango 4x200ml;Nestlé Portugal;H13.1.3. - Alimentação completa hipercalórica/energética;0;8,52;0,3;0,06
6213496;Urgo Ultra Protection Pensos 1 Tam 10;Lab Urgo;H20.27.17. - Pensos rápidos;0;2,61;0,15;0,06
7003723;Bepanthene Gotas Oft 10ml;Bayer;H07.1.1. - Lubrificantes e lágrimas artificiais;0;6,43;0,19;0,06
6150904;Urgo Bolhas Penso Calcanhar Desporto 5;Lab Urgo;H09.1.14. - Tratamento Bolhas;0;3,62;0,33;0,06
9467217;Viternum Comp 6mg 20;OM Pharma;GH0000 - Sem Grupo Homogéneo;0;3,78;0,25;0,06
6985705;Ecophane Promo Duo Champô Ultra Suave 2x500ml + Oferta 2ª Embalagem;Laboratoires Bailleul - Biorga;H17.15.2. - Champô;20,19975;9,56;0,26;0,23
5670823;Sedatif PC Comp 90;Boiron;H02.2.1. - Tranquilizantes Adulto;15,9;7,89;0,28;0,06
7354803;Novophane Cabelo/Unhas Cáps 60;CS Portugal;H17.15.7. - Fortalecedor de cabelo e unhas;0;13,11;0,08;0,23
7365163;Vitacelsia Plus Q10 Comp 60;Perrigo;H05.1.1. - Multivitaminas com Minerais;32,99;17,1;0,25;0,23
8883629;Valdispert Comp revest 45mg 15;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;6,1625;3,86;0,19;0,06
5355771;Minox 5 Sol cut 50mg/ml 2x100ml;Edol;H17.15.6. - Antiqueda de cabelo;0;29,39;0,16;0,06
6772202;Nylex Ligadura Tec Elástico 4mx7cm;Lab Urgo;H20.5.2. - Material de suporte;0;1,43;0,17;0,06
7369504;Advancis Vit C + Eq Comp eferv 12;Farmodietica;H03.2.1. - Preparações imunológicas e anti-oxidantes;10,42454389;4,38;0,35;0,23
6654368;Colheita Asséptica Gestafarma Boião 30ml;Sociedade Farmacêutica Gestafarma;H20.28.1. - Acessórios;0;0,27;0,64;0,23
6087171;Farline Esc Dent Oxygen Suave 2;Disfaline Unipessoal Lda;H31.1.3. - Escova dentária para adultos;0;1,85;0,01;0,23
9458323;Diprosalic Pda 0.5mg/g+30mg/g 30g;MSD;GH0000 - Sem Grupo Homogéneo;0;2,61;0,21;0,06
6334722;VoltaTermic Emplastro Térmico S/ Medicamentos Retangular 2;GSK Consumer Healthcare;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;8,12;3,83;0,31;0,23
7067348;Nourkrin Woman Comp 60;Pangiter;H17.15.6. - Antiqueda de cabelo;59,9;30,6;0,25;0,23
7356741;BioActivo Magnésio Comp 60;Pharma Nord;H05.4.1. - Suplementos Magnésio;0;7,14;0,2;0,23
7474999;Blédina Fruta Pura Saq Maçã/Banana 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0;0,67;0,62;0,23
6588939;Pedi Relax Creme Pé Diabético 100ml;Pierre Fabre Dermo-Cosmétique;H17.8.2. - Hidratante dos pés;10,41;5,5;0,2;0,23
9046755;Aldactone Comp 25mg 60;Pfizer;GH0563 - Espironolactona | A101 | Oral | 25 mg | [21-60];0;3,06;0,28;0,06
7454751;Bravecto Comp mast Cão 4.5-10kg 250mg 1;MSD Animal Health Lda;H21.2.1. - Insecticidas e ectoparasiticidas;0;16,56;0,03;0,06
6956862;Xylitol Pst Elástica Chá Verde 30;Targetway Farmacêutica;H31.1.5. - Pastilha elástica;5,61;3,37;0,14;0,23
7033191;Invisibobble Elástico Cabelo Transparente 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;4,95;2,53;0,32;0,23
4460697;Histacet (MG) Comp revest 10mg 20;Laboratórios Atral;H01.3.3. - Anti Alérgicos Respiratórios;0;2,07;0,61;0,06
6273672;Urgo Queimaduras Penso Waterproof 6;Lab Urgo;H20.27.17. - Pensos rápidos;0;5,32;0,12;0,06
7452797;Acarene Spray Sol pulv cut 0.9g/ml 150ml;Zoopan;H21.2.1. - Insecticidas e ectoparasiticidas;0;5,93;0,08;0,06
7353169;Ecophane Promo Trio Comp 3x60 + Oferta 3ª Embalagem;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;54,993;24,39;0,28;0,23
9758516;Trifene 200 Comp revest 200mg 60;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;7,15;3,53;0,37;0,06
3196888;Celebrex Cáps 200mg 60;Pfizer;GH1020 - Celecoxib | A101 | Oral | 200 mg | [21-60];0;14,62;0,28;0,06
7393280;Depuralina Lax Comp 15;Uriach-Theralab;H04.2.3. - Laxantes;5,4;2,52;0,29;0,23
7410746;Ronaxan Comp 100mg 10;Boehringer Ingelheim Animal Health;H21.1.1. - Antibacterianos sistémicos;0;11,57;0,04;0,06
6768655;Compeed Calosidades Penso Gde 2;Hra Pharma;H17.8.7. - Calosidades dos pés;5,17301942;2,92;0,31;0,06
7483156;Nutribén Innova 3 Leite Pó Crescimento 800g;Alter;H14.6.1. - Leite Regular;16,59;12,75;0,15;0,06
7480350;Dermacare Atopic Lotion Emul Hidrat Emoliente P Sens Tendência Atópica 500ml;IFC;H09.1.11. - Dermatite Atópica;28,34;13,53;0,2;0,23
7440792;Duelmint 40 Pasta oral 40mg/ml+2mg/ml 15ml;Univete;H21.2.2. - Endoparasiticidas;0;7;0,01;0,06
6201426;Systane Balance Sol Oft Lubrificante 10ml;Alcon;H07.1.1. - Lubrificantes e lágrimas artificiais;0;8,59;0,13;0,23
7325944;Meritene Força e Vitalidade Pó Cart Chocolate 15x30g;Nestlé Portugal;H13.6.2. - Alimentação entre refeições;0;18,36;0,3;0,06
6584003;Eucerin pH5 Loção Lavagem Íntima 250ml;Beiersdorf;H16.10.2. - Limpeza íntima mulher;10,353;4,66;0,29;0,23
7382101;Absorvit Magnésio + B6 Comp 60;Farmodietica;H05.4.1. - Suplementos Magnésio;15,66345436;6,58;0,34;0,23
6106153;Compeed Herpes Penso Total Care Invisível 15;Hra Pharma;H09.1.7. - Herpes;9,6151646;4,74;0,34;0,06
6268755;Folstim PHysio Champô Queda 400ml;IFC;H17.15.6. - Antiqueda de cabelo;28,39;8,84;0,29;0,23
7423285;Galastop Sol oral 50mcg/ml 150ml;Ceva Saude Animal;H21.7.2. - Outros produtos ginecológicos;0;30,34;0,02;0,06
5354220;Niquitin Menta Comp chupar 4mg 20;Perrigo;H02.5.1. - Antitabagismo;10,99;7,1;0,24;0,06
6321307;Memofante Ativos Comp Bi-capa 30;Uriach-Theralab;H02.4.1. - Estimulante Cérebro e Memória;24,15;11,59;0,25;0,23
6811455;Halibut Derma Creme Estrias 200ml;Medinfar;H16.9.2. - Anti estrias mulher;20;11,48;0,17;0,23
8259622;Rennie Digestif Comp mast 96;Bayer;H04.1.1. - Antiácidos;0;5,81;0,19;0,06
5672688;Microlax Enema sol 270mg/3ml+27mg/3ml 6x3ml;Jaba Recordati;H04.2.3. - Laxantes;3,93472;2,69;0,2;0,06
5712740;Voltaren Emulgel Gel 10mg/g 120g;GSK Consumer Healthcare;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;16,78;9,04;0,3;0,06
7395913;Libifeme Meno 50+ Comp 30;Y Farma Ltd;H06.1.1. - Menopausa;0;17,85;0,07;0,23
6504217;Colagénius Beauty Comp 90;Uriach-Theralab;H16.4.1. - Anti envelhecimento e anti rugas mulher;40,9;19,07;0,23;0,23
8525501;Trinordiol Comp revest 21;Pfizer;GH0000 - Sem Grupo Homogéneo;0;1,49;0,21;0,06
5354238;Niquitin Menta Comp chupar 4mg 60;Perrigo;H02.5.1. - Antitabagismo;27,99;17,94;0,21;0,06
5779707;Ornibel (MG) Sist lib vag 0.015mg/24h+0.12mg/24h 1;Exeltis Healthcare;GH0000 - Sem Grupo Homogéneo;0;4,25;0,36;0,06
6040428;Absorvit Energia Max Stick Sol Oral 10;Farmodietica;H05.3.1. - Tónico Adulto;15,412166;6,48;0,36;0,23
5773858;Locetar EF Verniz 50mg/ml 5ml;Galderma;H09.2.1. - Antifúngico Unhas;0;17,51;0,2;0,23
5994181;Estinette (MG) Comp revest 0.02mg+0.075mg 21;Exeltis Healthcare;GH0586 - Etinilestradiol + Gestodeno | A101 | Oral | 0.02 mg + 0.075 mg | [1-30];0;1,55;0,29;0,06
6952374;Eucerin Aquaporin Active Creme Olhos Hidrat Anti-olheiras 15ml;Beiersdorf;H16.6.4. - Cuidado de beleza olhos mulher;20,2878;9,13;0,32;0,23
7375733;Vitix Comp 30;CS Portugal;H03.2.1. - Preparações imunológicas e anti-oxidantes;0;17,29;0,07;0,23
7774075;Aquilea Relax Comp 30;Uriach-Theralab;H02.2.1. - Tranquilizantes Adulto;12,6;5,84;0,28;0,23
6994160;WaterWipes Toalhita Bebé Fruit Extract 60;Alida Castro;H18.2.4. - Toalhete de limpeza bebé;0;2,83;0,21;0,06
6702944;Durex Placer Prolongado Preservativo 12;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;14,99;5,88;0,45;0,06
6531079;Eucerin pH5 Loção Hidrat P Sens 400ml;Beiersdorf;H17.6.1. - Hidratante corporal;21,4625;9,66;0,31;0,23
9974204;Otoceril Gotas auriculares 10ml;Menarini;H07.2.1. - Limpeza Otológica;4,983;2,62;0,18;0,06
8587816;Trosyd Creme 10mg/g 30g;Pfizer;H09.1.6. - Antifúngico Pele;0;3,57;0,4;0,06
7460147;WeHemo Sol Oral 30ml;Wepharm;H21.24.1. - Outros produtos veterinários;0;9,33;0,04;0,23
7356816;Diasip Sol Oral Morango 4x200ml;Nutricia;H13.4.1. - Alimentação específica na diabetes;0;9,01;0,23;0,06
5013859;Adrovance Comp 70mg+2800UI 4;MSD;GH1083 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 2800 U.I. | [1-4] unidades;0;2,99;0,64;0,06
7347849;Nutribén Natal HA Leite Pó Lactente 400g;Alter;H14.6.6. - Leite Hipoalergénico;10,08;7,86;0,15;0,06
2034288;Vicks Inalador Sol inal vap 410mg/g+410mg/g 1g;Procter & Gamble Health;H01.3.2. - Descongestionante Nasal;0;2,24;0,3;0,06
6038851;Golamir 2Act Comp Chupar 20;Phytoderm;H01.2.1. - Inflamação Garganta;0;6,07;0,27;0,06
7754390;Invisibobble Power Elástico Cabelo Preto 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;5,95;3,06;0,41;0,23
3559291;Viternum Comp 6mg 60;OM Pharma;GH0000 - Sem Grupo Homogéneo;0;8,91;0,24;0,06
6240887;Neoretin Discrom Control Emul Despig Ultra 30ml;IFC;H16.4.4. - Despigmentante facial mulher;57;23,16;0,21;0,23
6347518;FDC Vita B12 Comp 500mcg 100;Biowell Europe Lda;H05.2.1. - Complexo Vitamina B;29,93;12,4;0,39;0,23
7472258;Dr. Scholl Light Legs Collant Compressão 20DEN Preto XL;Reckitt Benckiser;H20.22.8. - Auxiliares de terapêutica circulatória;19,99;8,64;0,35;0,23
6640136;Mefix Adesivo 5cmx2.5m;Molnlycke Health;H20.27.2. - Adesivos;0;2,59;0,04;0,06
6039727;Fluocaril Junior Gel Dent Frutos Vermelhos 6-12 Anos 75ml;Unilever;H31.2.1. - Higiene e cuidado da boca infantil;0;3,09;0,14;0,23
7475046;Elgydium Clinic Sensileave Gel Dent 30ml;Pierre Fabre Dermo-Cosmétique;H04.4.5. - Tratamento e alívio da sensibilidade dentária;8,5;4,22;0,26;0,23
7843136;Nutribén Farinha Creme Arroz 300g;Alter;H14.2.1. - Papas;2,38;1,6;0,18;0,06
7383810;Aptamil Junior Leite Crescimento 1-3 Anos 1l;Milupa;H14.6.1. - Leite Regular;0;1,62;0,19;0,06
5385372;Stodal Xar frasco 200ml;Boiron;H01.1.5. - Alívio da tosse seca e produtiva;13,5;6,7;0,3;0,06
7386102;Fortimel Compact Protein Sol Oral Banana 4x125ml;Nutricia;H13.2.5. - Suplemento hiperproteico e hipercalórico;0;10,2;0,23;0,06
7398628;VitaCê Comp Eferv 20;Perrigo;H05.2.4. - Vitamina C em associação;9,99;4,2;0,45;0,23
7429415;Frontline Combo Sol unção punctiforme Cão 20-40kg 268mg/2.68ml+241.2mg/2.68ml 3x2.68ml;Boehringer Ingelheim Animal Health;H21.2.1. - Insecticidas e ectoparasiticidas;0;14,5;0,01;0,06
5703707;RoterCysti Comp revest 500mg 30;Vemedia Consumer Health;H06.3.1. - Sistema Urinário;16,8925;4,66;0,63;0,06
6915785;Neostrata Gel SaliZinc Seborregulador 50ml;IFC;H17.4.2. - Cuidado facial antiacne;43,09;11,69;0,21;0,23
6829044;Farline Champô FREQ 400ml;Disfaline Unipessoal Lda;H17.15.2. - Champô;0;2,17;0,56;0,23
7440784;Duelmint 20 Pasta oral 20mg/ml+1mg/ml 15ml;Univete;H21.2.2. - Endoparasiticidas;0;6,52;0;0,06
6643577;Urgo Pensos Pensos Transparentes 3 Tam 20;Lab Urgo;H20.27.17. - Pensos rápidos;0;1,19;0,57;0,06
5390760;Yellox Sol col 0.9mg/ml 5ml;Bausch & Lomb;GH0000 - Sem Grupo Homogéneo;0;7,51;0,25;0,06
5771464;Panadol Comp revest 500mg 24;GSK Consumer Healthcare;H02.1.1. - Analgésicos e Antipiréticos;2,98;1,61;0,34;0,23
6923359;Ketopan Espuma Limpeza Anti-seborreica 200ml;Medinfar;H09.1.19. - Dermatite seborreica;15,57;8,26;0,19;0,23
9944504;Caladryl Susp cut 200ml;Perrigo;H09.1.5. - Antialérgicos Pele;9,09;4,2;0,41;0,06
6098475;Pic Aquabloc Penso C/ Clorexidina Estérl 10cmx6cm 5;Pikdare;H20.27.17. - Pensos rápidos;0;1,32;0,44;0,06
6660381;Fozis Comp Revest 30;Silfarmaplus;H17.15.7. - Fortalecedor de cabelo e unhas;0;11,43;0,34;0,23
6211128;Audimer Remov Cera Ouvido 12ml;Perrigo;H07.2.1. - Limpeza Otológica;13,99;7,54;0,32;0,23
6400838;Pari Montesol Sol Limpeza Nasal 250ml;Paulo Ferreira & Santo;H01.3.1. - Preparações nasais de água do mar;0;8,28;0,07;0,06
8834101;Euphon Pst 10mg 70;Jaba Recordati;H01.2.1. - Inflamação Garganta;7,4624;4,72;0,23;0,06
9301408;Lisomucin Sol oral gta 2mg/ml 15ml;Laboratórios Atral;H01.1.1. - Expectorantes;0;1,63;0,57;0,06
6879817;Eludril Care Colutório Manutenção 500ml;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;9,95;5,31;0,19;0,23
6180554;ThermaCare Faixa Térmica Lombar/Anca 2;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;0;5,55;0,29;0,23
6926337;Urgo Stop Unhas Roídas Verniz Invisível Amargo 9ml;Lab Urgo;H09.2.2. - Auxílio para deixar de roer unhas;0;5,13;0,32;0,23
6556258;Ramet Huile D.Cade Champô Caspa Oleosa 250ml;CS Portugal;H17.15.2. - Champô;0;9,15;0,1;0,23
6878348;Eucerin Dermato Clean Emul Limpeza suave 200ml;Beiersdorf;H16.2.1. - Higiene facial mulher;13,243;5,81;0,33;0,23
6777912;Sensodyne Fio Dentário 50m;GSK Consumer Healthcare;H31.1.6. - Acessórios de higiene oral;3,66;1,72;0,34;0,23
7422824;Synulox Comp palatável 40mg+10mg 10;Zoetis Portugal;H21.1.1. - Antibacterianos sistémicos;0;4,13;0,21;0,06
7484691;Elgydium Kids Kit Viagem Esc Dent Infantil Shark 2-6 Anos + Gel Dent Frutos Silvestres 7ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;5,85;2,95;0,28;0,23
7395137;Depuralina Block Cáps 60;Uriach-Theralab;H13.3.2. - Produtos Perda de Peso;27,5;12,82;0,25;0,23
7468678;Novafix Pro3 Creme Adesivo Prótese Ultra Forte S/ Sabor 70g;Lab Urgo;H31.1.7. - Higiene e cuidado da dentadura;0;7,34;0,11;0,23
2493591;Paramolan C Pó Cart 20;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;6;2,96;0,36;0,06
6224576;Advancis Genipausa Forte Cáps 30;Farmodietica;H06.1.1. - Menopausa;24,277785;10,19;0,35;0,23
7351791;Centrum Junior Comp mast 30 2005;GSK Consumer Healthcare;H05.1.1. - Multivitaminas com Minerais;14,09;6,25;0,31;0,23
7376871;Resource HP/HC Sol Oral Morango 4x200ml;Nestlé Portugal;H13.1.5. - Alimentação completa hiperproteica e hipercalórica;0;9,2;0,3;0,06
5129622;Atorvastatina Parke-Davis (MG) Comp revest 20mg 56;Parke-Davis;GH0787 - Atorvastatina | A101 | Oral | 20 mg | [21-60];0;10,62;0,43;0,06
9717900;Zyrtec Comp revest 10mg 20;U C B;H01.3.3. - Anti Alérgicos Respiratórios;0;5,83;0,28;0,06
6956854;Xylitol Pst Elástica Mirtilo 30;Targetway Farmacêutica;H31.1.5. - Pastilha elástica;5,61;3,37;0,14;0,23
9454504;Diprogenta Creme 0.5mg/g+1mg/g 30g;MSD;GH0000 - Sem Grupo Homogéneo;0;1,85;0,25;0,06
6051995;Dr. Scholl All Day Protection Almofada Calcanhar GelActiv 6;Reckitt Benckiser;H20.21.2. - Produtos de conforto;11,53;4,98;0,34;0,23
6872705;Fisiocrem Creme Massagem Corpo 60ml;Uriach-Theralab;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;7,7;3,59;0,27;0,23
6004424;Pedisilk Medical Tubo C/ Aplicador Antifúngico Unhas 7ml;Perrigo;H09.2.1. - Antifúngico Unhas;19,99;10,49;0,35;0,06
5197868;Voltaren Emulgel Gel 10mg/g 60g;GSK Consumer Healthcare;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;9,39;5,06;0,32;0,06
6684175;Pic Solution Tubo Ligação Nebulizador AirProject Plus 60cm;Pikdare;H20.22.9. - Auxiliares de terapêutica respiratória;0;3,77;0,15;0,23
5182654;Strepsils Pst Limão sem açúcar 1.2mg+0.6mg 16;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;7,1;3,33;0,37;0,06
7372201;Boiron Borax Grânulos 9Ch;Boiron;H04.4.2. - Outras Preparações Estomatológicas;0;2,51;0,28;0,06
7446872;Vectimax Sol inj 10mg/ml 50ml;Eco- Animal Health;H21.2.3. - Antiparasitários internos e externos;0;9,81;0,04;0,06
6241927;Armonía Promo Duo Champô Escolar 2x300ml + Preço Espec;Uriach-Theralab;H18.2.3. - Cuidado do cabelo bebé e criança;0;7,62;0,34;0,23
5661350;Gluart Comp revest 1500mg 60;Baldacci;H10.2.1. - Prevenção e/ou alívio de dores articulares;13,11;6,86;0,37;0,06
7358390;Resource Protein Sol Oral Baunilha 4x200ml;Nestlé Portugal;H13.1.4. - Alimentação completa hiperproteica;0;8,52;0,3;0,06
6748459;Libero Baby Comfort Fralda Prematuro 24;Essity;H28.2.2. - Produtos e acessórios de higiene diária;0;3,19;0,23;0,06
3692282;Xalacom Sol col 0.05mg+5mg 2.5ml;Pfizer;GH0939 - Latanoprost + Timolol | A300 | Oftálmica | 0.05 mg/ml + 5 mg/ml | [1-5] ml;0;6,36;0,12;0,06
7343863;Diason Sol Oral Sonda 500ml;Nutricia;H13.4.1. - Alimentação específica na diabetes;0;3,77;0,16;0,06
7448381;Douxo Loção Micelar 100ml;Ceva Saude Animal;H21.21.1. - Higiene otológica;0;8,26;0,17;0,23
7378257;Turnon for Women Turnon For Women Cáps 60;Mypharma;H02.4.3. - Estimulante Sexual;26,34;12,29;0,33;0,23
7890616;Dr. Scholl Tubo Protect Dedos GelActiv;Reckitt Benckiser;H20.21.2. - Produtos de conforto;14,82;6,4;0,34;0,23
6046532;Advancis Digest Plus Gotas Orais 30ml;Farmodietica;H04.3.1. - Hepatoprotector;7,00553;2,95;0,35;0,23
6304063;Bloxinus Spray Nasal Edema 20ml;Edol;H01.3.2. - Descongestionante Nasal;0;5,89;0,17;0,06
6188318;Flexital Báls Pés 56g;Stada;H17.8.2. - Hidratante dos pés;0;4,41;0,45;0,06
5758081;Duagen Cáps mole 0.5mg 60;GlaxoSmithKline;GH1103 - Dutasterida | A101 | Oral | 0.5 mg | [21-60] unidades;0;15,82;0,35;0,06
6035469;Blédina Fruta Pura Saq Maçã/Manga/Laranja 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0;0,81;0,24;0,23
6722587;Medela Amamentação Protect Mamilo 2;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;0;6,78;0,24;0,23
6326421;Invisibobble Waver Gancho Cabelo Castanho 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;3,95;2,08;0,3;0,23
7428276;Niglumine Sol inj 50mg/ml 100ml;Calier;H21.5.1. - Anti-inflamatórios sistémicos;0;10,87;0,02;0,06
6349068;Alflorex Cáps 30;Biocodex;H04.2.4. - Reguladores da flora intestinal;28,9;15,57;0,26;0,23
4762993;Proton Cáps gastrorresistente Bl 40mg 14;Medinfar;GH0330 - Omeprazol | A103 | Oral | 40 mg | [1-20];0;4,28;0,09;0,06
7773697;Magnezero Amp S/ Açúcar 20x10ml;Laboratórios Vitoria;H05.4.1. - Suplementos Magnésio;0;5,06;0,25;0,23
5566781;Fosavance Comp 70mg+2800UI 4;MSD;GH1083 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 2800 U.I. | [1-4] unidades;0;6,68;0,46;0,06
5730791;Venosmil Gel 20mg/g 100g;Laboratórios Vitoria;H08.1.1. - Tratamento e cuidado de pernas pesadas;0;5,26;0,26;0,06
6294736;ThermaCare Faixa Térmica Lombar/Anca 4;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;0;8,64;0,28;0,23
7449439;Eliminall Sol unção punctiforme Gato 50mg/0.5ml 3x0.5ml;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;0;4,94;0,31;0,06
2152494;Remisil Gel 5mg/g 100g;Alfasigma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;13,99;7,27;0,3;0,06
7444463;Previcox Comp mast 57mg 10;Boehringer Ingelheim Animal Health;H21.5.1. - Anti-inflamatórios sistémicos;0;13,24;0,04;0,06
7425181;Alsir Leitões Sol oral 5mg/ml 150ml;Esteve Farma;H21.1.1. - Antibacterianos sistémicos;0;27,42;0,04;0,06
6964429;Farline Gel Banho Argão 750ml;Disfaline Unipessoal Lda;H17.12.8. - Higiene corporal banho;0;1,09;0,58;0,23
6966358;Sensodyne Repair & Protect Pasta Dent Extra Fresh 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;5,99;2,77;0,33;0,23
6918284;Oleoban Diário Promo Creme Hidrat Protect 250g + Desc 25%;Medinfar;H17.6.1. - Hidratante corporal;11,5;6,35;0,18;0,23
6097154;Aquilea Stagutt Detox Amp Limão 20x15ml;Uriach-Theralab;H04.3.1. - Hepatoprotector;29,4;13,7;0,26;0,23
6221085;Optive Plus Sol Oft Lubrificante Conforto 10ml;Allergan;H07.1.1. - Lubrificantes e lágrimas artificiais;11,15;6,93;0,23;0,23
6097352;Eucerin Aquaphor Pda Reparador 110ml;Beiersdorf;H17.7.1. - Regenerador de pele;15,2592;6,87;0,31;0,23
7403279;Terramicina 100 Sol inj 100mg/ml 100ml;Zoetis Portugal;H21.1.1. - Antibacterianos sistémicos;0;15,4;0,25;0,06
6413385;Rossmax Termómetro Infravermelhos Ouvido RA-500;Paulo Ferreira & Santo;H26.8.1. - Termómetros;0;24,57;0;0,23
