cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
7482968;ARKOPHARMA ZINCO 50 CÁPS;Arkopharma;H05.4.4. - Suplementos Zinco;;6,1;0,25;0,23
7469528;ARKOREAL APETIT SOL.BEB. 150ML;Arkopharma;H02.4.2. - Estimulante Apetite;;8,9;0,25;0,23
7772095;ARKOREAL GELEIA REAL + GINSENG 20 AMP.;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;17,65;0,25;0,23
7771626;ARKOREAL GELEIA REAL 1500 MG;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;16,05;0,25;0,23
6757054;ARKOREAL GELEIA REAL 2500MG MEGA FORTE 20 AMP;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;18,28;0,25;
6339143;ARKOREAL GELEIA REAL IMUNIDADE BIO 20 AMP.;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;18,05;0,25;0,23
6034934;ARKOREAL GELEIA VITAMINAS LARANJA SEM AÇUCAR 20AMP;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;15,95;0,25;0,23
6269258;ARKOREAL XAROPE PROTECT JÚNIOR BIO 140ML;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;8,9;0,25;0,23
7095919;ARKORELAX CANNABIS SATIVA COMP 30;Arkopharma;H02.2.1. - Stress;;10,45;0,25;
6323089;ARKORELAX MELATONINA 1,95 MG - 30 CÁPS;Arkopharma;H02.2.2. - Sono;;5,9;0,25;0,23
6030288;ARKORELAX STRESS CONTROL 30 COMP.;Arkopharma;H02.2.1. - Stress;;8,45;0,25;
6045898;ARKORESPIRA DILATADOR NASAL ;Arkopharma;H01.3.5. - Adjuvantes da Respiração;;6,65;0,25;0,23
6079392;ARKOSOL INTENSIVO 30 CÁPS;Arkopharma;H17.9.7. - Potenciador da fotoprotecção e bronzeado oral;;15,15;0,25;0,23
7086231;ARKOSONO FORTE 8H COMP 30;Arkopharma;H02.2.2. - Sono;;9,05;0,25;
7081232;ARKOSONO MELATONIN GOTAS ORAIS 30ML;Arkopharma;H02.2.2. - Sono;;10,5;0,25;
7094797;ARKOSONO MELATONINA CÁPS 15;Arkopharma;H02.2.2. - Sono;;8,5;0,25;
6397315;ARKOSTEROL PLUS CÁPS 30;Arkopharma;H08.2.1. - Redutores do colesterol e triglicéridos;;12,75;0,25;
6044495;ARKOTOSS TOSSE SECA E PRODUTIVA XAROPE FRUTOS VERM.;Arkopharma;H01.1.5. - Alívio da tosse seca e produtiva;;9;0,25;0,06
7486233;ARKOTOSS TOSSE SECA SABOR LIMAO 24 COMP.;Arkopharma;H01.1.2. - Antitússicos;;7,85;0,25;0,06
7776252;ARKOVITAL ACEROLA 1000 - 15 COMP.;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;5;0,25;0,23
7062489;ARKOVITAL ACEROLA 1000 COMP EFERV 20;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;7,05;0,25;
6335042;ARKOVITAL DUPLO MAGNÉSIO 30 COMP.;Arkopharma;H05.4.1. - Suplementos Magnésio;;7,7;0,25;0,23
7756940;ARKOVITAL PURA ENERGIA - 30 COMP. ;Arkopharma;H05.1.1. - Multivitaminas com Minerais;;10,6;0,25;0,23
7774950;ARKOVITAL PURA ENERGIA 50+ - 60 CÁPS;Arkopharma;H05.1.1. - Multivitaminas com Minerais;;11,2;0,25;0,23
6261842;ARKOVITAL PURA ENERGIA MULTIVIT. IMUNOPLUS 30 COMP;Arkopharma;H05.3.1. - Tónico Adulto;;8,15;0,25;
6326561;ARKOVITAL PURA ENERGIA PACK DUPLO - 2 X 30 COMP. ;Arkopharma;H05.1.1. - Multivitaminas com Minerais;;16,85;0,25;
7097626;ARKOVITAL VIT[D3 + C] COMP EFERV FRUTOS VERMELHOS 20;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;8,05;0,25;
7773184;ARKOVOX MEL/LIMÃO 24 PASTILHAS;Arkopharma;H01.2.1. - Inflamação Garganta;;4,65;0,25;0,23
6090613;ARKOVOX MENTA-EUCALIPTO DUPLA CAMADA 20 COMP.;Arkopharma;H01.2.1. - Inflamação Garganta;;6,65;0,25;0,06
6250480;ARKOVOX PROPÓLIS + EQUINÁCEA SOL BEB.140 ML ;Arkopharma;H01.2.1. - Inflamação Garganta;;7,3;0,25;
7760058;ARKOVOX PRÓPOLIS +VIT C - MENTA 24 COMP.;Arkopharma;H01.2.1. - Inflamação Garganta;;5,75;0,25;0,23
7756304;ARKOVOX PROPOLIS SPRAY GARGANTA 30ML;Arkopharma;H01.2.1. - Inflamação Garganta;;7,5;0,25;0,23
7760041;ARKOVOX PRÓPOLIS+VIT C - CITRINOS 24 COMP.;Arkopharma;H01.2.1. - Inflamação Garganta;;5,75;0,25;
7760066;ARKOVOX PRÓPOLIS+VIT C - FRAMBOESA 24 COMP.;Arkopharma;H01.2.1. - Inflamação Garganta;;5,75;0,25;0,23
7759506;ARKOVOX PRÓPOLIS+VIT C - MEL/LIMÃO 24 COMP.;Arkopharma;H01.2.1. - Inflamação Garganta;;5,75;0,25;0,23
7759480;CIS -CONTROL CRANBEROLA FLASH 20 CÁPS;Arkopharma;H06.3.1. - Sistema Urinário;;9,5;0,25;0,23
7775098;CIS -CONTROL CRANBEROLA PLUS 60 CÁPS;Arkopharma;H06.3.1. - Sistema Urinário;;14,05;0,25;0,23
6619858;CIS-CONTROL STOP 10 SAQUETAS + 5 STICKS;Arkopharma;H06.3.1. - Sistema Urinário;;12,7;0,25;0,23
6263376;DRENEXPERT BIO ANANÁS 280 ML;Arkopharma;H13.3.3. - Produtos Drenantes;;14;0,25;0,23
7099168;FORCAPIL ANTIQUEDA COMP 30;Arkopharma;H17.15.6. - Antiqueda de cabelo;;16;0,25;
7099457;FORCAPIL CRESCIMENTO GOMA 60;Arkopharma;H17.15.7. - Fortalecedor de cabelo e unhas;;16,5;0,25;
7486241;MIGRASTICK FORTE ROLL-ON 2ML;Arkopharma;H02.1.1. - Analgésicos e Antipiréticos;;6,04;0,25;0,06
7773911;PERLES DE PEAU CÁPS 30;Arkopharma;H16.4.1. - Anti envelhecimento e anti rugas mulher;;20,5;0,25;
7509059;STOP KIDS PREVENT 15 ML ;Arkopharma;H09.1.17. - Antiparasitário capilar;;7,4;0,25;
6957076;STOP PIOLHOS CHAMPÔ;Arkopharma;H09.1.17. - Antiparasitário capilar;;7,4;0,25;0,23
6036178;STOP PIOLHOS KIT COMPLETO CABELOS COMPRIDOS;Arkopharma;H09.1.17. - Antiparasitário capilar;;13,22;0,25;0,06
6970475;STOP PIOLHOS LOÇÃO ANTI-PARASITÁRIA ;Arkopharma;H09.1.17. - Antiparasitário capilar;;11,06;0,25;0,06
7004309;STOP PIOLHOS LOÇÃO ANTI-PARASITÁRIA COM PENTE ;Arkopharma;H09.1.17. - Antiparasitário capilar;;13,22;0,25;0,06
7062588;STOP REPEL 100ML ;Arkopharma;H09.1.17. - Antiparasitário capilar;;10,84;0,25;0,23
7774307;VITIVEN GEL FRIO 150 ML ;Arkopharma;H08.1.1. - Tratamento e cuidado de pernas pesadas;;6,1;0,25;0,23
7774315;VITIVEN GEL ULTRA-FRIO 150 ML ;Arkopharma;H08.1.1. - Tratamento e cuidado de pernas pesadas;;6,7;0,25;0,23
6361600;PIC AEROSOL AEROSSOL ULTRASSÓNICO AIRPROJET PLUS;Pikdare;H20.22.9. - Auxiliares de terapêutica respiratória;;88;0,25;
6098475;PIC AQUABLOC PENSO C/ CLOREXIDINA ESTÉRL 10CMX6CM 5;Pikdare;H20.27.17. - Pensos rápidos;;1,99;0,5;0,06
6223131;PIC CLASSIC PENSO TRANSPIRANTE ANTIBACTERIANO GDE 25MMX72M 10;Pikdare;H20.27.4. - Bactericidas;;1,25;0,5;0,06
6088989;PIC CLASSIC PENSO TRANSPIRANTE ANTIBACTERIANO MÉD 19MMX72M 20;Pikdare;H20.27.4. - Bactericidas;;1,49;0,5;0,06
6088997;PIC CLASSIC PENSO TRANSPIRANTE ANTIBACTERIANO MÉD MIX 20;Pikdare;H20.27.4. - Bactericidas;;1,3;0,5;0,06
6223081;PIC COMFORT GELO INSTANTÂNEO 2012260100000 2;Pikdare;H20.23.3. - Ajudas pelo frio;;3,3;0,35;0,23
6281402;PIC COMFORT ICE SPRAY 150ML;Pikdare;H10.4.1. - Alívio de dores/lesões pelo frio;;4,15;0,35;0,23
6241521;PIC EASY RAPID TENSIÓMETRO BRAÇO DIGITAL 202252500;Pikdare;H26.2.3. - Aparelhos digitais para medição de PA;;58;0,3;0,23
6398388;PIC INSUPEN AGULHA INSULINA 4MM 32G 02002261 100 PL;Pikdare;H26.4.9. - Canetas e agulhas;;5,43;0;0,06
6398362;PIC INSUPEN AGULHA INSULINA 6MM 31G 02022989 100 PL;Pikdare;H26.4.9. - Canetas e agulhas;;5,43;0;0,06
6398396;PIC INSUPEN AGULHA INSULINA 6MM 32G 02022983 100 PL;Pikdare;H26.4.9. - Canetas e agulhas;;5,43;0;0,06
6398370;PIC INSUPEN AGULHA INSULINA 8MM 31G 02022990 100 PL;Pikdare;H26.4.9. - Canetas e agulhas;;5,43;0;0,06
6398404;PIC INSUPEN AGULHA INSULINA 8MM 32G 02022984 100 PL;Pikdare;H26.4.9. - Canetas e agulhas;;5,43;0;0,06
6089037;PIC SERINGA SERINGA C/ AGULHA INDOLOR 5ML 100;Pikdare;H20.22.1. - Material de Injecção;;19;0,65;0,23
6126631;PIC SOLUTION AIRKIT KIT AEROSSOL PISTÃO;Artsana;H20.22.9. - Auxiliares de terapêutica respiratória;;11,9;0;
7062612;PIC SOLUTION FULLWASH SISTEMA LAVAGEM ENEMA CÂNULA RÍGIDA ANAL/VAGINAL 2L;Pikdare;H20.36.1. - Sistema para irrigação anal;;5,65;0,5;0,23
6223040;PIC SOLUTION LIGADURA TUBULAR COTOVELO;Pikdare;H20.5.2. - Material de suporte;;1,3;0,5;0,06
6223057;PIC SOLUTION LIGADURA TUBULAR PERNA/JOELHO;Pikdare;H20.5.2. - Material de suporte;;1,3;0,5;0,06
6223032;PIC SOLUTION LIGADURA TUBULAR PÉS/BRAÇOS;Pikdare;H20.5.2. - Material de suporte;;1,25;0,5;0,06
6223024;PIC SOLUTION LIGADURA TUBULAR PULSO/TORNOZELO;Pikdare;H20.5.2. - Material de suporte;;1,5;0,5;0,06
6223115;PIC SOLUTION OPTISOFT COMFORT TAMPÃO OCULAR BORDO ADESIVO 10;Pikdare;H20.11.4. - Produtos oftálmicos;;4,2;0,5;0,06
6242115;PIC SOLUTION THERMOGEL BOLSA CALOR/FRIO REGULÁVEL 10CMX26CM;Pikdare;H20.23.2. - Ajudas pelo calor e frio;;5,2;0,35;0,23
6242131;PIC SOLUTION THERMOGEL BOLSA CALOR/FRIO REGULÁVEL C/ COBERTURA 20CMX30CM;Pikdare;H20.23.2. - Ajudas pelo calor e frio;;13,95;0,35;
6684175;PIC SOLUTION TUBO LIGAÇÃO NEBULIZADOR AIRPROJECT PLUS 60CM;Pikdare;H20.22.9. - Auxiliares de terapêutica respiratória;;3,7;0;0,23
6281469;PIC TERMÓMETRO TERMÓMETRO DIGITAL VEDOCOLOR ZOOM;Pikdare;H26.8.1. - Termómetros;;4,1;0,5;
6364943;PIC TERMÓMETRO TERMÓMETRO DIGITAL VEDOFAMILY 2023030200000;Pikdare;H26.8.1. - Termómetros;;3,1;0,2;0,23
5216908;ACICLOSINA CREME 50MG/G 10G;Laboratórios Atral;H09.1.7. - Herpes;7,3;5,61;0,6;0,06
9610725;ACICLOSINA CREME 50MG/G 2G;Laboratórios Atral;H09.1.7. - Herpes;4,29;3,3;0,6;0,06
9682310;ALPRAZOLAM PAZOLAM (MG) COMP 0.25MG 60;Laboratórios Atral;H99.1.1. - MSRM;3,73;2,45;0,15;0,06
9682328;ALPRAZOLAM PAZOLAM (MG) COMP 0.5MG 60;Laboratórios Atral;H99.1.1. - MSRM;3,74;2,45;0,15;0,06
9682336;ALPRAZOLAM PAZOLAM (MG) COMP 1MG 60;Laboratórios Atral;H99.1.1. - MSRM;5;3,56;0,15;0,06
5816590;ALPRAZOLAM PAZOLAM (MG) COMP LIB MOD 0.5MG 60;Laboratórios Atral;H99.1.1. - MSRM;4,11;2,78;0,15;0,06
5816699;ALPRAZOLAM PAZOLAM (MG) COMP LIB MOD 1MG 60;Laboratórios Atral;H99.1.1. - MSRM;5,34;3,85;0,15;0,06
5816798;ALPRAZOLAM PAZOLAM (MG) COMP LIB MOD 2MG 60;Laboratórios Atral;H99.1.1. - MSRM;9,86;6,94;0,15;0,06
2496594;AMIZAL COMP REVEST 45MG 60;Laboratórios Atral;H99.1.1. - MSRM;33,9;23,02;0,05;0,06
5008487;AMLODIPINA ATRAL (MG) COMP 5MG 60;Laboratórios Atral;H99.1.1. - MSRM;6,5;4,87;0,5;0,06
9735100;ATRALIDON COMP 500MG 20;Laboratórios Atral;H02.1.1. - Analgésicos e Antipiréticos;1,83;1,28;0,6;0,06
4993689;AZITROMICINA ATRAL (MG) COMP REVEST 500MG 3;Laboratórios Atral;H99.1.1. - MSRM;4,84;3,42;0,5;0,06
6907931;BARRAL BABYPROTECT CREME HIDRAT 400ML;Laboratórios Atral;H18.3.5. - Hidratante corporal bebé;;12,18;0,12;0,23
6907923;BARRAL BABYPROTECT CREME ROSTO 40ML;Laboratórios Atral;H18.3.4. - Hidratante facial bebé;;5,18;0,12;0,23
6283929;BARRAL BABYPROTECT PROMO CREME BANHO 1L + OFERTA 35%;Laboratórios Atral;H18.2.1. - Higiene do bebé no banho;;14,09;0,12;0,23
6875484;BARRAL DERMAPROTECT CREME ANTI-PRURIDO 100ML;Laboratórios Atral;H09.1.15. - Antipruriginosos;;7,77;0,1;0,23
6837617;BARRAL DERMAPROTECT CREME ROSTO PS SENS 40ML;Laboratórios Atral;H16.3.4. - Hidratante facial pele seca mulher;;9,56;0,1;0,23
6326587;BARRAL MOTHERPROTECT CREME GORDO ÓLEO AMÊNDOAS ESTRIAS 200ML;Laboratórios Atral;H16.9.2. - Anti estrias mulher;;12,13;0,13;0,23
6326603;BARRAL MOTHERPROTECT LOÇÃO ÓLEO AMÊNDOAS ESTRIAS 200ML;Laboratórios Atral;H16.9.2. - Anti estrias mulher;;14,65;0,13;0,23
9533513;BENFLUX COMP 30MG 20;Laboratórios Atral;H01.1.1. - Expectorantes;6,5;4,99;0,5;0,06
5200266;BENFLUX FORTE XAR FRASCO 6MG/ML 200ML;Laboratórios Atral;H01.1.1. - Expectorantes;8,6;6,31;0,5;0,06
5702907;BENFLUX TOSSE SECA SOL ORAL FRASCO 2MG/ML 200ML;Laboratórios Atral;H01.1.2. - Antitússicos;8,3;6,09;0,5;0,06
9557603;BENFLUX XAR FRASCO 3MG/ML 200ML;Laboratórios Atral;H01.1.1. - Expectorantes;6,7;5,15;0,5;0,06
5934294;BETAMOX (MG) PÓ SUSP ORAL FRASCO 250MG/5ML+62.5MG/5ML 120ML;Laboratórios Atral;H99.1.1. - MSRM;5,75;4,21;0,25;0,06
5719315;BETAMOX ES (MG) PÓ SUSP ORAL FRASCO 600MG/5ML+42.9MG/5ML 100ML;Laboratórios Atral;H99.1.1. - MSRM;8,09;5,39;0,5;0,06
2869584;BETAMOX PLUS COMP REVEST 875MG+125MG 16;Laboratórios Atral;H99.1.1. - MSRM;6,34;4,73;0,6;0,06
4273793;BETAMOX PLUS PÓ SUSP ORAL FRASCO 400MG/5ML+57MG/5ML 100ML;Laboratórios Atral;H99.1.1. - MSRM;5,72;4,19;0,5;0,06
2184992;BILOBAN COMP REVEST 40MG 60;Laboratórios Atral;H99.1.1. - MSRM;9,57;6,36;0,05;0,06
9752204;BIOQUIL (MG) COMP REVEST 200MG 16;Laboratórios Atral;H99.1.1. - MSRM;4,62;3,22;0,25;0,06
4818191;BIOQUIL (MG) COMP REVEST 400MG 16;Laboratórios Atral;H99.1.1. - MSRM;9,33;6,48;0,25;0,06
5722681;CEFIXIMA NEOCEF (MG) PÓ SUSP ORAL 20MG 120ML;Laboratórios Atral;H99.1.1. - MSRM;6,67;5,02;0,3;0,06
9371930;CIPAMOX CÁPS 500MG 16;Laboratórios Atral;H99.1.1. - MSRM;4,82;3,4;0,5;0,06
9577700;CIPAMOX COMP 1000MG 16;Laboratórios Atral;H99.1.1. - MSRM;4,82;3,4;0,5;0,06
5833199;CIPAMOX PÓ SUSP ORAL FRASCO 500MG/5ML 120ML;Laboratórios Atral;H99.1.1. - MSRM;4,82;3,4;0,5;0,06
4645792;CIPAMOX PÓ SUSP ORAL SAQ 3000MG 1;Laboratórios Atral;H99.1.1. - MSRM;3,33;2,1;0,5;0,06
2304491;CIPANCIN COMP REVEST 100MG 16;Laboratórios Atral;H99.1.1. - MSRM;8,01;5,32;0,25;0,06
4646394;CIPANCIN COMP REVEST 100MG 32;Laboratórios Atral;H99.1.1. - MSRM;12,84;8,95;0,25;0,06
2258796;CIPLOX (MG) COMP REVEST 500MG 16;Laboratórios Atral;H99.1.1. - MSRM;10,87;7,22;0,5;0,06
5222765;CLOPIDOGREL ATRAL (MG) COMP REVEST 75MG 28;Laboratórios Atral;H99.1.1. - MSRM;9,17;6,33;0,5;0,06
6028878;CREME GORDO BARRAL CREME 100ML;Laboratórios Atral;H09.1.3. - Emolientes e Protectores;;5,56;0,09;0,23
6565192;CREME GORDO BARRAL CREME 200ML;Laboratórios Atral;H09.1.3. - Emolientes e Protectores;;9,94;0,09;0,23
5697321;DICLODENT SOL BUCAL 0.74MG/ML 100ML;Laboratórios Atral;H31.1.14. - Anti-inflamatórios analgésicos e anestésicos da cavidade oral;8,24;6,05;0,4;0,06
4881389;DICLODENT SOL BUCAL 0.74MG/ML 200ML;Laboratórios Atral;H31.1.14. - Anti-inflamatórios analgésicos e anestésicos da cavidade oral;10,7;7,85;0,4;0,06
5638895;ECAMAIS COMP 10MG+12.5MG 60;Laboratórios Atral;H99.1.1. - MSRM;17,5;11,77;0,05;0,06
5638994;ECAMAIS COMP 20MG+12.5MG 60;Laboratórios Atral;H99.1.1. - MSRM;13,71;9,71;0,05;0,06
2872992;ECAPRIL (MG) COMP 20MG 60;Laboratórios Atral;H99.1.1. - MSRM;8,63;5,86;0,05;0,06
2872794;ECAPRIL (MG) COMP 5MG 60;Laboratórios Atral;H99.1.1. - MSRM;5,54;4,03;0,05;0,06
4460697;HISTACET (MG) COMP REVEST 10MG 20;Laboratórios Atral;H01.3.3. - Anti Alérgicos Respiratórios;7,3;5,1;0,6;0,06
9301408;LISOMUCIN SOL ORAL GTA 2MG/ML 15ML;Laboratórios Atral;H01.1.1. - Expectorantes;4,01;3,22;0,5;0,06
9278200;LISOMUCIN XAR FRASCO 1.6MG/ML 200ML;Laboratórios Atral;H01.1.1. - Expectorantes;7,6;5,84;0,5;0,06
5850193;MIRTAZAPINA PSIDEP (MG) COMP REVEST 15MG 56;Laboratórios Atral;H99.1.1. - MSRM;9,68;6,78;0,15;0,06
5879390;MIRTAZAPINA PSIDEP (MG) COMP REVEST 30MG 56;Laboratórios Atral;H99.1.1. - MSRM;19,3;13,35;0,15;0,06
9817700;MODERLAX COMP REVEST 5MG 20;Laboratórios Atral;H04.2.3. - Laxantes;5,9;4,53;0,6;0,06
2728996;NEOCEF COMP REVEST 400MG 8;Laboratórios Atral;H99.1.1. - MSRM;16,62;10,93;0,3;0,06
9264309;RINERGE SOL INAL NEB 0.5MG/ML 10ML;Laboratórios Atral;H01.3.2. - Descongestionante Nasal;6,1;4,47;0,5;0,06
5760061;SARIX CÁPS 0.5MG+0.4MG 30;Laboratórios Atral;H99.1.1. - MSRM;19,86;13,85;0,45;0,06
7447722;TENIL VET COMP 50MG 4;Atral;H21.2.2. - Endoparasiticidas;;4,84;0,35;
5153499;TERBINAFINA ATRAL (MG) COMP 250MG 14;Laboratórios Atral;H99.1.1. - MSRM;9,13;6,3;0,5;0,06
5159199;TERBINAFINA ATRAL (MG) COMP 250MG 28;Laboratórios Atral;H99.1.1. - MSRM;9,73;6,83;0,5;0,06
7066605;VARIMINE ENERGY AP COMP REVEST 30;Laboratórios Atral;H05.1.3. - Multivitaminas com Ginseng;14,65;9,26;0,5;0,23
7399022;VARIMINE MAGNÉSIO AP COMP REVEST 60;Laboratórios Atral;H05.4.1. - Suplementos Magnésio;16,94;10,71;0,5;0,23
7066019;VARIMINE STRESS PÓ SOL ORAL SAQ TUTTI-FRUTTI 20;Laboratórios Atral;H05.1.1. - Multivitaminas com Minerais;9,13;6,33;0,5;0,23
9567131;ZINASEN COMP 10MG 20;Laboratórios Atral;H99.1.1. - MSRM;5,19;3,72;0,05;0,06
5730098;ZINASEN COMP 10MG 60;Laboratórios Atral;H99.1.1. - MSRM;16,44;10,83;0,05;0,06
9378406;ZOTINAR CAPILAR SOL CUT 1MG 100ML;Laboratórios Atral;H99.1.1. - MSRM;7,83;5,16;0,05;0,06
9264010;ZOTINAR CREME 1MG 30G;Laboratórios Atral;H99.1.1. - MSRM;3,49;2,24;0,05;0,06
9317214;ZOTINAR N CREME 1MG+3MG 30G;Laboratórios Atral;H99.1.1. - MSRM;4,16;2,82;0,05;0,06
9193755;ZURIM (MG) COMP 300MG 60;Laboratórios Atral;H99.1.1. - MSRM;4,14;2,8;0,25;0,06
9193730;ZURIM COMP 100MG 60;Laboratórios Atral;H99.1.1. - MSRM;4,32;2,96;0,25;0,06
5982285;ACTIDOX COMP DISP 100MG 16;Laboratoires Bailleul - Biorga;H99.1.1. - MSRM;;3,4;0,1;0,06
5719638;AMELYE (MG) COMP REVEST 2MG+0.03MG 28;Laboratoires Bailleul - Biorga;H99.1.1. - MSRM;;2,29;0;0,06
5719646;AMELYE (MG) COMP REVEST 2MG+0.03MG 84;Laboratoires Bailleul - Biorga;H99.1.1. - MSRM;;5,35;0;0,06
6963983;APAISAC BÁLS LABIAL NUTRIT SECURA INTENSA 15ML;Laboratoires Bailleul - Biorga;H17.3.1. - Protector labial sem factor protecção;;5,81;0,15;0,23
6959783;APAISAC CREME CALM VERMELHIDÃO 40ML;Laboratoires Bailleul - Biorga;H16.4.5. - Anti vermelhidão facial mulher;;11,42;0,15;0,23
6029926;APAISAC CREME MÃOS REPARADOR 50ML;Laboratoires Bailleul - Biorga;H17.5.1. - Hidratante para as mãos;;4;0,15;0,23
6980425;APAISAC CREME ROSTO HIDRAT INTENS PS SENS 40ML;Laboratoires Bailleul - Biorga;H16.3.4. - Hidratante facial pele seca mulher;;7,59;0,15;0,23
6030551;APAISAC CREME ROSTO/CORPO P SENS LIMPEZA HIDRAT 400ML;Laboratoires Bailleul - Biorga;H17.12.8. - Higiene corporal banho;;9,64;0,1;
6234278;APAISAC MAT CREME HIDRAT MATIFIC PMO 40ML;Laboratoires Bailleul - Biorga;H17.4.2. - Cuidado facial antiacne;;9,34;0,15;0,23
6037721;APAISAC PROMO DUO CREME MÃOS REPARADOR 2X50ML + OFERTA 2ª EMBALAGEM;Laboratoires Bailleul - Biorga;H17.5.1. - Hidratante para as mãos;;4;0,25;0,23
6234930;APAISAC PURE CREME PURIFIC ANTI-IMPERFEIÇÕES PMO 40ML;Laboratoires Bailleul - Biorga;H17.4.2. - Cuidado facial antiacne;;8,47;0,15;0,23
6954982;CYSTIPHANE BIORGA CHAMPÔ CASPA INTENS DS 200ML;Laboratoires Bailleul - Biorga;H09.1.19. - Dermatite seborreica;;11,34;0,15;0,23
6954974;CYSTIPHANE BIORGA CHAMPÔ CASPA NORMALIZANTE S 200ML;Laboratoires Bailleul - Biorga;H17.15.2. - Champô;;8;0,15;0,23
6942318;CYSTIPHANE BIORGA CHAMPÔ QUEDA 200ML;Laboratoires Bailleul - Biorga;H17.15.6. - Antiqueda de cabelo;;8,7;0,15;0,23
7392571;CYSTIPHANE BIORGA COMP 120;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;17,49;0,15;0,23
7397711;CYSTIPHANE BIORGA COMP 60;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;10,85;0,15;0,23
6008276;CYSTIPHANE BIORGA PROMO COMP 120 + OFERTA CHAMPÔ QUEDA 100ML;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;17,49;0,15;
6270827;ECOPHANE CHAMPÔ FORTIF 100ML;Laboratoires Bailleul - Biorga;H17.15.6. - Antiqueda de cabelo;;4,45;0,1;
6956938;ECOPHANE CHAMPÔ FORTIF 200ML;Laboratoires Bailleul - Biorga;H17.15.6. - Antiqueda de cabelo;;8,91;0,15;0,23
6956946;ECOPHANE CHAMPÔ ULTRA SUAVE 200ML;Laboratoires Bailleul - Biorga;H17.15.2. - Champô;;7,18;0,15;0,23
6956953;ECOPHANE CHAMPÔ ULTRA SUAVE 500ML;Laboratoires Bailleul - Biorga;H17.15.2. - Champô;;11,71;0,15;0,23
7344432;ECOPHANE COMP 60;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;15,94;0,15;0,23
6531038;ECOPHANE PÓ CABELO/UNHAS 90 DOSES;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;23,57;0,15;0,23
7073155;ECOPHANE PÓ SAQ 30;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;23,57;0,15;0,23
6985705;ECOPHANE PROMO DUO CHAMPÔ ULTRA SUAVE 2X500ML + OFERTA 2ª EMBALAGEM;Laboratoires Bailleul - Biorga;H17.15.2. - Champô;;11,71;0,25;0,23
7372516;ECOPHANE PROMO PÓ CABELO/UNHAS 90 DOSES + OFERTA CHAMPÔ 100ML;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;23,57;0,25;0,23
7776583;ECOPHANE PROMO PÓ SAQ 30 + OFERTA CHAMPÔ FORTIF 100ML;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;23,57;0,25;0,23
6573568;FEMILYANE GEL HIGIENE ÍNTIMA FISIOL 200ML;Laboratoires Bailleul - Biorga;H16.10.2. - Limpeza íntima mulher;;5,54;0,25;0,23
6589879;FEMILYANE GEL HIGIENE ÍNTIMA FISIOL 400ML;Laboratoires Bailleul - Biorga;H16.10.2. - Limpeza íntima mulher;;6,96;0,15;0,23
6363390;FEMILYANE HARMOLYA CÁPS 30;Laboratoires Bailleul - Biorga;H06.1.7. - Reguladores da flora vaginal;;13,62;0,15;0,23
6363374;FEMILYANE NEOLYA COMP 28 + CÁPS 28;Laboratoires Bailleul - Biorga;H05.1.1. - Multivitaminas com Minerais;;11,88;0,15;
6982637;FEMILYANE PH8 FLUIDO LIMPEZA APAZIG HIDRAT 200ML;Laboratoires Bailleul - Biorga;H16.10.2. - Limpeza íntima mulher;;5,71;0,25;0,23
5433867;FINASTERIDA BIORGA (MG) COMP REVEST 1MG 28;Laboratoires Bailleul - Biorga;H99.1.1. - MSRM;;14,7;0,3;0,06
5682406;FINASTERIDA BIORGA (MG) COMP REVEST 1MG 84;Laboratoires Bailleul - Biorga;H99.1.1. - MSRM;;39,08;0,3;0,06
2227189;FONGAMIL CREME 10MG/G 30G;Laboratoires Bailleul - Biorga;H99.1.1. - MSRM;;3,17;0,2;0,06
6966697;HYSEKE FLUIDO PROTECT SPF50+ 40ML;Laboratoires Bailleul - Biorga;H17.9.3. - Protector solar adulto;;10,13;0,15;0,23
2923589;KETREL CREME 0.5MG/G 30G;Laboratoires Bailleul - Biorga;H99.1.1. - MSRM;;2,62;0,1;0,06
