cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
6464735;Blédina Papa Láctea Bolacha 6m+ 200g;Milupa;H14.2.1. - Papas;0,0;2,0;0,59;0,23
6595173;Bambo Nature Fralda Cueca 12-18kg T5 XL 19;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0,0;5,54;0,42;0,23
6594762;Bambo Nature Fralda 7-14kg T4 L 48;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0,0;7,72;0,4;0,23
6593848;Bambo Nature Fralda 4-8kg T3 M 28;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0,0;4,35;0,42;0,23
6595389;Bambo Nature Fralda Cueca 16kg+ T6 XXL 18;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0,0;5,83;0,42;0,23
6464784;Blédina Papa Trigo/Aveia/Centeio 6m+ 200g;Milupa;H14.2.1. - Papas;0,0;1,41;0,58;0,23
6464750;Blédina Papa Láctea Frutos Variados 6m+ 200g;Milupa;H14.2.1. - Papas;0,0;2,0;0,59;0,23
6595157;Bambo Nature Fralda 16kg+ T6 XXL 40;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0,0;10,19;0,38;0,23
6457895;Viterra Articulações Cáps 30;Perrigo;H10.2.1. - Prevenção e/ou alívio de dores articulares;21,35;8,2;0,78;0,23
6620393;Hairlox Cáps 120;Edol;H17.15.7. - Fortalecedor de cabelo e unhas;0,0;18,14;0,25;0,23
6480624;VitaCê Pro-Immun Cáps 30;Perrigo;H03.2.1. - Preparações imunológicas e anti-oxidantes;19,99;6,82;0,92;0,23
6594598;Bambo Nature Fralda 4-8kg T3 M 52;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0,0;7,88;0,38;0,23
6593921;Bambo Nature Fralda 16kg+ T6 XXL 20;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0,0;5,44;0,42;0,23
6083550;Hairlox Champô 200ml;Edol;H17.15.6. - Antiqueda de cabelo;0,0;7,07;0,28;0,23
6471649;Rosacure Intensive Emul SPF30 30ml;IFC;H16.4.5. - Anti vermelhidão facial mulher;23,8;10,69;0,25;0,23
6405514;Bronchodual Alívio Rápido Xar Mel 200ml;Perrigo;H01.1.5. - Alívio da tosse seca e produtiva;15,99;6,14;1,15;0,23
6405522;Neo-Sinefrina Prevent Spray Higiene Nasal 125ml;Perrigo;H01.3.1. - Preparações nasais de água do mar;11,99;5,61;0,67;0,23
6620286;Ellacare Leite Higiene Íntima 200ml;IFC;H16.10.2. - Limpeza íntima mulher;15,53;6,78;0,27;0,23
6393991;Farmatint Stop Raízes Spray Instantâneo Castanho 75ml;Perrigo;H17.15.9. - Coloração do cabelo;11,99;6,41;0,35;0,23
2640985;Crystacide Creme 10mg/g 25g;CS Portugal;H09.1.4. - Desinfectante pele e anti-séptico;0,0;8,59;0,08;0,06
3395894;Lauroderme Pasta cut 95mg/g+5mg/g 100g;Baldacci;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;5,98;3,36;0,53;0,06
4598785;Moduretic Comp 50mg+5mg 30;MSD;GH0014 - Hidroclorotiazida + Amilorida | A101 | Oral | 50 mg + 5 mg | [21-60];0,0;3,31;0,13;0,06
5648167;Niquitin Mint (MG) Goma 2mg 30;Perrigo;H02.5.1. - Antitabagismo;11,59;7,06;0,33;0,06
5648365;Niquitin Mint (MG) Goma 4mg 100;Perrigo;H02.5.1. - Antitabagismo;43,039500000000004;26,89;0,24;0,06
6337576;Cetaphil Pro Redness Control Espuma Limpeza 236ml;Galderma;H16.4.5. - Anti vermelhidão facial mulher;0,0;8,65;0,36;0,23
6553388;D'Aveia Emul Ginecológico 200ml;Dermoteca;H16.10.2. - Limpeza íntima mulher;19,45;9,02;0,32;0,23
6843607;Cetaphil Loção Rosto/Corpo Limpeza 237ml;Galderma;H17.12.8. - Higiene corporal banho;0,0;7,02;0,37;0,23
6908814;Endocare Tensage Amp Tensor 10x2ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;26,84;15,84;0,26;0,23
6952051;Cetaphil Loção Rosto/Corpo Limpeza 473ml;Galderma;H17.12.8. - Higiene corporal banho;0,0;10,85;0,33;0,23
7378240;Turnon for Men Turnon For Men Cáps 60;Mypharma;H02.4.3. - Estimulante Sexual;26,34;12,29;0,47;0,23
7378257;Turnon for Women Turnon For Women Cáps 60;Mypharma;H02.4.3. - Estimulante Sexual;26,34;12,29;0,49;0,23
7379255;Artronat Flex Pó Saq 30;Natiris;H10.2.1. - Prevenção e/ou alívio de dores articulares;18,259428;11,18;0,75;0,23
7391474;Condotril Pó Sol Oral Saq 30;Mypharma;H10.2.1. - Prevenção e/ou alívio de dores articulares;22,39;10,72;0,43;0,23
7483875;Hansaplast Sport Cooling Gel Gel Refresc 100ml;Beiersdorf;H10.4.1. - Alívio de dores/lesões pelo frio;6,06;1,82;1,35;0,23
6062729;;Farmodiética;;24,277784999999998;10,19;0,54;0,23
5816798;;Atral;;0,0;5,28;0,44;0,06
6225243;;Reckitt;;17,65;7,41;0,55;0,23
7395764;;SILFARMAPLUS  LDA;;0,0;7,13;0,53;0,23
6005868;;GSK otc;;11,49;5,48;0,37;0,23
7454017;;CPCH;;0,0;11,4;0,14;0,06
7481572;;Nutriben;;16,59;12,75;0,22;0,06
6046367;;URIACH THERALAB;;9,9;4,61;0,4;0,23
9626622;;Medinfar Derma;;18,25;12,11;0,13;0,06
6210203;;Medcare;;0,0;20,94;0,14;0,23
6363374;;Bailleul Biorga;;20,5;10,3;0,32;
7386094;;URIACH THERALAB;;21,9;10,2;0,36;0,23
6865709;;Pierre Fabre;;5,7;2,87;0,38;0,23
6287565;;Perrigo;;6,25;2,91;0,56;
6780338;;Pierre Fabre;;5,7;2,87;0,37;0,23
6053223;;Nestlé;;0,0;5,32;0,37;0,06
7459008;;Novavet;;0,0;33,87;0,01;0,06
6799049;;Urgo;;0,0;3,24;1,22;0,06
7066498;;Farmodiética;;31,31883999999999;13,16;0,48;0,23
6467969;;AlfaSigma;;16,23;8,33;0,24;
6559187;;Nutricia - Nutrição Entérica;;0,0;10,67;0,26;
7438143;;CPCH;;0,0;10,47;0,07;0,23
6284885;;GSK otc;;12,59;5,93;0,44;
6746842;;Unibrands;;0,0;2,83;0,16;0,23
6924290;;Comodynes;;12,19;5,66;0,32;0,23
7843045;;Nutriben;;2,98;2,17;0,22;0,06
6889147;;Pierre Fabre;;10,09;4,98;0,35;0,23
2135184;;GSK otc;;6,49;4,26;0,21;0,06
7450890;;CPCH;;0,0;12,31;0,2;0,23
7450882;;CPCH;;0,0;11,66;0,2;0,23
6888370;;TargetWay;;9,962;5,98;0,13;0,23
6724435;;Pierre Fabre;;5,98;3,01;0,37;0,23
7428698;;Novavet;;0,0;16,32;0,06;0,06
7484014;;TargetWay;;5,609999999999999;3,37;0,15;0,23
7065771;;Ciclum Stada;;0,0;12,76;0,44;0,23
7401182;;Reckitt;;0,0;12,16;0,39;0,06
6261529;;Vemedia;;8,2426236;4,49;0,4;
7758060;;GSK otc;;4,5;2,11;0,55;0,23
7383794;;Nestlé;;0,0;8,52;0,43;0,06
5474895;;LABORATORIO MEDINFAR- ETICOS;;0,0;3,34;0,12;0,06
7472258;;Reckitt;;19,99;8,64;0,53;0,23
7356790;;Nutricia - Nutrição Entérica;;0,0;9,01;0,28;0,06
7389551;;Farmodiética;;8,3467387185;3,41;0,64;0,23
7068981;;URIACH THERALAB;;26,9;12,49;0,35;0,23
6263657;;SCA;;0,0;5,96;0,29;0,06
6201426;;ALCON;;0,0;8,59;0,15;0,23
7355842;;Jaba;;19,68;10,63;0,27;0,23
6237735;;Reckitt;;12,5;6,08;0,56;0,06
5154679;;Reckitt;;8,6;4,09;0,57;0,06
5994488;;Exeltis;;0,0;3,18;0,33;0,06
6085928;;Urgo;;0,0;2,93;0,19;0,06
7756601;;URIACH THERALAB;;21,7;10,04;0,36;0,23
2496594;;Atral;;0,0;17,52;0,46;0,06
6695973;;Pierre Fabre;;5,98;3,01;0,37;0,23
7473355;;Menarini OTC;;19,9176;10,04;0,25;0,23
6411991;;Reckitt;;11,99;4,37;0,86;0,23
6412536;;Bayer Portugal  Lda.;;0,0;7,7;0,22;0,06
7449611;;CPCH;;0,0;7,71;0,44;0,06
6961508;;PHD;;0,0;8,74;0,24;0,23
7340927;;Bausch Lomb;;0,0;15,16;0,12;0,23
7370965;;Jaba;;11,792256000000002;6,73;0,24;0,23
6644740;;Molnlycke;;0,0;7,26;0,09;0,06
5325741;;Farmodiética;;5,3670601599999985;2,6;0,62;0,06
7375014;;Nutricia - Nutrição Entérica;;0,0;11,1;0,31;0,06
6290981;;Farmodiética;;16,689441999999996;8,06;0,49;
6298810;;Bayer Portugal  Lda.;;0,0;12,52;0,32;0,06
6281469;;Artsana;;0,0;2,09;0,2;0,23
6118968;;GSK otc;;9,99;4,77;0,39;0,23
7981266;;Medela;;0,0;5,65;0,33;0,23
7484907;;Farmodiética;;17,341275;7,29;0,53;0,23
5603949;;Ciclum Stada;;10,81;5,7;0,38;0,06
7426189;;Novavet;;0,0;7,3;0,03;0,23
9610725;;Atral;;0,0;1,34;1,92;0,06
7753210;;Farmodiética;;10,439274999999999;4,39;0,55;0,23
7069492;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;4,64;0,39;0,23
6702944;;Reckitt;;14,99;5,88;0,83;0,06
7755504;;ITF Medivida;;0,0;5,97;0,26;0,23
7448985;;Novavet;;0,0;6,11;0,0;0,06
6292987;;ALCON;;0,0;8,55;0,15;0,23
6560839;;AlfaSigma;;15,38;7,89;0,25;0,23
6050914;;Pierre Fabre;;39,95;19,9;0,3;0,23
7343863;;Nutricia - Nutrição Entérica;;0,0;3,77;0,19;0,06
7410746;;Novavet;;0,0;11,57;0,04;0,06
6363937;;Bausch Lomb;;0,0;6,9;0,52;
6237271;;GSK otc;;11,99;6,14;0,49;0,06
6748459;;SCA;;0,0;3,19;0,29;0,06
5633979;;Bailleul Biorga;;18,9;9,03;0,45;0,06
4249686;;GSK otc;;19,99;13,12;0,18;0,06
6233775;;Farmodiética;;13,363048474999998;5,45;0,58;0,23
3767589;;Bayer Portugal  Lda.;;0,0;3,68;0,12;0,06
7402693;;Novavet;;0,0;8,94;0,01;0,06
7472233;;Reckitt;;19,99;8,64;0,52;0,23
5687306;;Bayer Portugal  Lda.;;0,0;5,34;0,24;0,06
7353078;;Nutriben;;5,14;3,68;0,22;0,06
7454744;;Novavet;;0,0;15,64;0,03;0,06
3195187;;Viatris;;0,0;2,78;0,4;0,06
6340927;;Pierre Fabre;;0,0;5,01;0,31;
7332817;;Nutricia - Nutrição Entérica;;0,0;9,11;0,3;0,06
6699314;;GSK otc;;11,99;6,14;0,48;0,06
6306936;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;7,39;0,51;0,06
7354720;;Nutricia - Nutrição Entérica;;0,0;9,01;0,29;0,06
6044420;;Pierre Fabre;;7,3;3,67;0,34;0,23
8750018;;Pfizer Lda;;0,0;6,84;0,41;0,06
7358408;;Nestlé;;0,0;8,52;0,44;0,06
7752527;;Disfaline;;0,0;1,24;1,35;0,23
6321398;;Pierre Fabre;;3,49;1,74;0,37;
7890616;;Reckitt;;14,82;6,4;0,51;0,23
7480830;;Vemedia;;7,082496;3,96;0,37;0,06
6793752;;Pierre Fabre;;5,7;2,87;0,37;0,23
6506741;;Urgo;;0,0;1,19;1,29;0,06
7449496;;CPCH;;0,0;5,98;0,44;0,06
6234930;;Bailleul Biorga;;14,610750000000001;7,34;0,33;0,23
6959783;;Bailleul Biorga;;19,6995;10,48;0,22;0,23
7464842;;CPCH;;0,0;13,01;0,38;0,06
8766493;;Unibrands;;0,0;4,89;0,1;0,06
7071159;;TargetWay;;5,609999999999999;3,37;0,16;0,23
6290999;;Farmodiética;;15,998429999999999;7,72;0,55;
6298752;;Sellium Pharma;;0,0;10,26;0,22;0,23
8786210;;Pfizer Lda;;0,0;10,07;0,34;0,06
5129572;;Viatris;;0,0;5,58;0,79;0,06
6030551;;Bailleul Biorga;;16,629;8,85;0,26;0,23
5204458;;GSK otc;;5,5;2,96;0,54;0,06
7369504;;Farmodiética;;10,424543888849998;4,38;0,54;0,23
6290841;;URIACH THERALAB;;24,15;11,59;0,34;
9740514;;TECNIFAR IND TECNICA FARMACE;;0,0;6,09;0,25;0,06
7435545;;Novavet;;0,0;14,79;0,01;0,06
6329854;;Pierre Fabre;;10,0;5,32;0,33;0,23
7457259;;Novavet;;0,0;9,24;0,01;0,06
5690680;;Pierre Fabre;;13,35;7,36;0,36;0,06
6340240;;SILFARMAPLUS  LDA;;0,0;7,13;0,53;
6865725;;Pierre Fabre;;5,7;2,87;0,38;0,23
9514828;;LABORATORIO MEDINFAR- ETICOS;;0,0;1,86;0,16;0,06
7007245;;Bayer Portugal  Lda.;;0,0;4,12;0,41;0,23
7454785;;Novavet;;0,0;21,95;0,04;0,06
7464867;;CPCH;;0,0;15,84;0,38;0,06
7360701;;Bausch Lomb;;0,0;15,16;0,08;0,23
6224576;;Farmodiética;;24,277784999999998;10,19;0,54;0,23
4460697;;Atral;;0,0;2,07;1,59;0,06
7374827;;Bayer Portugal  Lda.;;0,0;5,11;0,28;0,23
6157362;;ALCON;;0,0;7,04;0,22;0,23
6501668;;BSN Medical;;0,0;8,45;0,43;0,06
9578914;;Menarini OTC;;9,405;4,94;0,29;0,06
6239111;;Nutriben;;0,99;0,6;0,22;0,23
6261362;;Nestlé;;0,0;6,34;0,48;
7356824;;Nutricia - Nutrição Entérica;;0,0;9,01;0,31;0,06
6769620;;Reckitt;;10,99;4,49;0,83;0,06
7397364;;Nutricia - Nutrição Entérica;;0,0;10,2;0,28;0,06
5197868;;GSK otc;;9,39;5,06;0,46;0,06
6774216;;GSK otc;;10,56;5,46;0,5;0,06
6502088;;Nestlé;;0,0;11,3;0,41;0,06
6251165;;Pierre Fabre;;6,5;3,28;0,41;
7386920;;Nutriben;;1,43;1,0;0,22;0,06
9363317;;Bayer Portugal  Lda.;;0,0;4,86;0,23;0,06
6949677;;Disfaline;;0,0;1,05;1,38;0,23
7467514;;Urgo;;0,0;4,99;0,49;0,06
7383935;;Vemedia;;23,929455;10,77;0,46;0,23
6943399;;Pierre Fabre;;5,7;2,87;0,39;0,23
7361485;;Nutricia - Nutrição Entérica;;0,0;8,91;0,29;0,06
5593025;;Vemedia;;13,775;8,64;0,2;0,06
9998914;;GSK otc;;7,99;5,19;0,23;0,06
6251223;;Pierre Fabre;;8,5;4,28;0,34;
7450825;;CPCH;;0,0;9,12;0,11;0,23
6332551;;Perrigo;;4,79;2,23;0,62;
6421503;;Urgo;;0,0;4,88;0,13;0,06
6051979;;Reckitt;;11,53;4,98;0,52;0,23
6360248;;Reckitt;;13,99;5,46;0,64;
7376921;;Farmodiética;;22,592834249999992;9,49;0,49;0,23
5296728;;Reckitt;;6,99;3,04;0,72;0,06
6278960;;Disfaline;;0,0;1,06;0,62;
6874826;;Pierre Fabre;;6,85;3,45;0,34;0,23
6180877;;Medela;;0,0;8,31;0,34;0,23
6391151;;Sellium Pharma;;0,0;14,69;0,22;
7452417;;CPCH;;0,0;13,07;0,23;0,06
6961581;;Pierre Fabre;;5,35;3,01;0,24;0,23
6412825;;GSK otc;;9,99;5,11;0,3;0,23
6270710;;Biowell;;11,98;4,96;0,66;
7752188;;Ciclum Stada;;0,0;5,5;0,79;0,23
6226506;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;4,21;0,37;0,06
6263640;;SCA;;0,0;4,17;0,29;0,06
7359398;;Farmodiética;;22,983659999999997;9,65;0,53;0,23
9301408;;Atral;;0,0;1,63;1,34;0,06
5624333;;Farmodiética;;5,336565499999999;2,58;0,62;0,06
5829585;;Viatris;;0,0;3,87;0,37;0,06
7468686;;Urgo;;0,0;3,79;0,53;0,23
7452227;;Novavet;;0,0;10,94;0,07;0,23
2184992;;Atral;;0,0;4,84;0,47;0,06
3851987;;Perrigo;;1,72;0,69;0,39;0,06
6977983;;BSN Medical;;0,0;1,07;0,25;0,04
6098475;;Artsana;;0,0;1,32;0,8;0,06
6097147;;URIACH THERALAB;;21,9;10,15;0,38;0,23
6917187;;GSK otc;;8,99;3,6;0,65;0,23
5211636;;Ciclum Stada;;9,19;4,61;0,46;0,06
6234278;;Bailleul Biorga;;16,1115;8,1;0,31;0,23
7354712;;Nutricia - Nutrição Entérica;;0,0;9,01;0,28;0,06
6772251;;Urgo;;0,0;7,33;0,13;0,06
6729327;;GSK otc;;26,49;13,67;0,44;0,06
7423285;;Novavet;;0,0;30,34;0,02;0,06
7372714;;Ciclum Stada;;0,0;4,31;0,81;0,23
6307108;;CPCH;;0,0;3,02;0,39;0,06
7387894;;Nestlé;;0,0;2,48;0,55;0,06
6359752;;Reckitt;;11,52;4,7;0,8;
6276725;;Menarini OTC;;9,459999999999999;4,77;0,33;0,23
6222125;;Pierre Fabre;;8,6;4,33;0,35;0,23
8311803;;Pfizer Lda;;0,0;7,52;0,45;0,06
6501627;;BSN Medical;;0,0;1,39;0,51;0,06
6501635;;BSN Medical;;0,0;2,04;0,5;0,06
6573568;;Bailleul Biorga;;9,15;4,6;0,31;0,23
6263624;;SCA;;0,0;4,39;0,29;0,06
6360271;;Reckitt;;9,99;3,9;0,67;
6956946;;Bailleul Biorga;;12,3855;6,59;0,26;0,23
6531038;;Bailleul Biorga;;40,65825;21,64;0,17;0,23
6138032;;GSK otc;;5,06;3,01;0,35;0,06
6360024;;Reckitt;;19,99;8,64;0,5;
8259622;;Bayer Portugal  Lda.;;0,0;5,81;0,23;0,06
5744289;;GSK éticos;;0,0;15,82;0,54;0,06
6477877;;Reckitt;;8,42;3,98;0,4;0,23
2493682;;Pfizer Lda;;0,0;3,68;0,12;0,06
6080366;;Disfaline;;0,0;2,68;0,58;0,23
6160119;;SCA;;0,0;11,34;0,44;0,06
6737734;;Pierre Fabre;;5,7;2,87;0,37;0,23
6289579;;Bausch Lomb;;0,0;7,56;0,49;
6784058;;Pierre Fabre;;8,99;4,46;0,34;0,23
6780890;;GSK otc;;8,9;4,25;0,39;0,23
7449652;;CPCH;;0,0;68,35;0,44;0,06
6235382;;Pierre Fabre;;6,15;3,1;0,42;
7472944;;Disfaline;;0,0;1,61;1,21;0,23
6385856;;Reckitt;;0,0;5,88;0,78;
7393074;;Farmodiética;;22,962410985149994;9,65;0,52;0,23
6769612;;Reckitt;;5,49;2,25;0,91;0,06
6761049;;Vemedia;;5,1836861999999995;2,92;0,42;0,06
7422832;;CPCH;;0,0;6,76;0,09;0,06
6350595;;Nestlé;;0,0;9,14;0,46;
6241570;;AlfaSigma;;13,67;7,02;0,29;0,23
6293142;;Bayer Portugal  Lda.;;0,0;7,67;0,23;0,06
7451484;;Novavet;;0,0;7,75;0,01;0,23
3161882;;Pierre Fabre;;8,46;4,38;0,46;0,06
7359166;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;5,88;0,37;0,23
6241521;;Artsana;;0,0;40,7;0,52;0,23
5174792;;Medinfar Derma;;19,77;13,76;0,1;0,06
6809038;;Reckitt;;10,99;4,37;0,69;0,23
5157268;;Procter & Gamble;;0,0;10,59;0,47;0,06
6316661;;Vemedia;;20,01;9,85;0,52;0,06
9202440;;TECNIFAR IND TECNICA FARMACE;;0,0;5,69;0,22;0,06
6788166;;SCA;;0,0;12,51;0,12;0,06
6589879;;Bailleul Biorga;;12,0;5,68;0,37;0,23
7448613;;CPCH;;0,0;7,67;0,1;0,23
7069526;;Nestlé;;0,0;15,2;0,41;0,06
6396507;;Bausch Lomb;;0,0;7,97;0,19;
6768598;;GSK otc;;8,9;4,25;0,39;0,23
6404418;;URIACH THERALAB;;4,7;2,16;0,43;0,23
6933226;;GSK otc;;7,99;3,19;0,65;0,23
6406322;;Bausch Lomb;;0,0;3,4;0,5;0,06
7475558;;Nestlé;;0,0;13,77;0,42;0,06
6829044;;Disfaline;;0,0;2,17;1,27;0,23
7377390;;ITF Medialfarma;;0,0;7,18;0,21;0,23
2872794;;Atral;;0,0;3,07;0,42;0,06
6956854;;TargetWay;;5,609999999999999;3,37;0,16;0,23
6044537;;Pierre Fabre;;12,2;6,15;0,31;0,23
6000505;;Medinfar Derma;;19,895;10,56;0,23;
6270868;;GSK otc;;7,99;3,24;0,62;
7449678;;CPCH;;0,0;8,41;0,47;0,06
7767541;;Reckitt;;24,9;9,38;0,81;0,23
6239095;;Nutriben;;1,16;0,69;0,23;0,23
6106427;;Pierre Fabre;;5,35;3,01;0,23;0,23
7433516;;Novavet;;0,0;2,61;0,09;0,06
6251280;;Pierre Fabre;;4,99;2,51;0,38;
5285630;;Pierre Fabre;;18,96;10,45;0,35;0,06
6942110;;Pierre Fabre;;6,25;3,15;0,37;0,23
6223081;;Artsana;;0,0;2,19;0,82;0,23
6162644;;Medcare;;0,0;31,99;0,31;0,23
6000158;;Gestafarma;;0,0;2,87;0,43;0,23
2521284;;Pfizer Lda;;0,0;2,58;0,6;0,06
6888396;;TargetWay;;12,954;7,77;0,1;0,23
6251231;;Pierre Fabre;;8,5;4,28;0,35;
5398078;;Menarini OTC;;6,798;3,36;0,36;0,06
3191186;;Pfizer Lda;;0,0;9,44;0,35;0,06
7755884;;Disfaline;;0,0;3,91;0,45;0,23
6774034;;Urgo;;0,0;3,24;1,23;0,04
6916130;;Pierre Fabre;;5,5;2,78;0,4;0,23
7422824;;CPCH;;0,0;4,13;0,26;0,06
6241190;;Nutriben;;7,45;4,75;0,22;0,23
7066019;;Atral;;0,0;3,21;1,21;0,23
7449298;;CPCH;;0,0;12,02;0,18;0,06
6134932;;Pierre Fabre;;5,9;2,97;0,38;0,23
7381921;;Nutriben;;5,14;3,77;0,22;0,06
7472126;;Reckitt;;19,99;8,64;0,54;0,23
6949404;;Jaba;;9,280512000000002;5,37;0,42;0,06
6933481;;ALCON;;0,0;7,33;0,31;0,23
9046714;;Pfizer Lda;;0,0;9,41;0,43;0,06
7366054;;Nestlé;;0,0;10,0;0,41;0,06
5994389;;Exeltis;;0,0;1,41;0,43;0,06
6643494;;Urgo;;0,0;1,34;1,31;0,06
6726018;;Medela;;0,0;7,29;0,29;0,23
6774836;;Molnlycke;;0,0;5,38;0,16;0,06
7378992;;Ciclum Stada;;0,0;10,39;0,45;0,23
7365510;;Nestlé;;0,0;10,23;0,46;0,06
3612280;;Ciclum Stada;;0,0;9,18;0,19;0,06
6029041;;Vemedia;;14,194999999999999;6,07;0,5;0,23
7381590;;Biowell;;22,17;9,19;0,67;0,23
7452797;;Novavet;;0,0;5,93;0,09;0,06
6223024;;Artsana;;0,0;0,8;0,84;0,06
6769737;;SCA;;0,0;4,72;0,08;0,06
7398263;;URIACH THERALAB;;26,44;12,33;0,34;0,23
8573014;;GSK otc;;6,62;3,67;0,44;0,06
6291195;;Perrigo;;5,49;2,37;0,73;
6213488;;Urgo;;0,0;1,25;1,32;0,06
6259903;;Pierre Fabre;;14,95;7,53;0,37;
7068106;;Nutriben;;2,38;1,6;0,23;0,06
5734876;;Vemedia;;24,9;6,9;1,72;0,06
7420786;;Novavet;;0,0;10,44;0,02;0,06
6097162;;URIACH THERALAB;;38,4;17,83;0,33;0,23
7425181;;Novavet;;0,0;27,42;0,04;0,06
7426981;;Novavet;;0,0;11,12;0,06;0,06
6044545;;Pierre Fabre;;11,19;5,64;0,3;0,23
6398404;;Artsana;;0,0;5,54;0,17;0,06
6280172;;Pierre Fabre 4;;0,0;6,53;0,5;
6007211;;Nestlé;;0,0;12,29;0,46;0,06
6223834;;PHD;;0,0;25,93;0,29;0,23
5750526;;Medinfar Derma;;10,95;7,29;0,12;0,06
6038851;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;6,07;0,36;0,06
9202549;;TECNIFAR IND TECNICA FARMACE;;0,0;6,09;0,1;0,06
9855015;;LABORATORIO MEDINFAR- ETICOS;;0,0;4,98;0,1;0,06
9317214;;Atral;;0,0;2,15;0,46;0,06
7332809;;Nutricia - Nutrição Entérica;;0,0;9,11;0,29;0,06
7477885;;Nutriben;;13,86;10,42;0,22;0,06
6160127;;SCA;;0,0;15,35;0,29;0,06
6251256;;Pierre Fabre;;4,99;2,51;0,4;
6393983;;Perrigo;;11,99;6,41;0,35;
6144477;;SCA;;0,0;12,84;0,37;0,06
6774232;;GSK otc;;10,99;5,68;0,5;0,06
7420968;;Novavet;;0,0;9,5;0,05;0,06
7351007;;Reckitt;;0,0;14,69;0,3;0,06
6966424;;Bausch Lomb;;0,0;6,71;0,98;0,06
7444471;;Novavet;;0,0;26,06;0,04;0,06
9202341;;TECNIFAR IND TECNICA FARMACE;;0,0;2,62;0,13;0,06
6640136;;Molnlycke;;0,0;2,59;0,04;0,06
6336826;;Biowell;;19,21;7,96;0,68;
6199976;;SCA;;0,0;4,88;0,4;0,06
5353107;;LABORATORIO MEDINFAR- ETICOS;;0,0;8,6;0,14;0,06
6348458;;Bausch Lomb;;0,0;7,97;0,25;
7394262;;GSK otc;;41,94;18,61;0,41;0,23
3474285;;GSK otc;;7,99;4,56;0,41;0,06
6915140;;AlfaSigma;;8,2;4,21;0,29;0,23
6695957;;Pierre Fabre;;5,98;2,97;0,39;0,23
6263798;;Pierre Fabre;;8,29;4,18;0,34;
6312306;;PHD;;0,0;23,67;0,23;0,23
7358390;;Nestlé;;0,0;8,52;0,43;0,06
6156935;;Bausch Lomb;;0,0;4,56;0,46;0,06
6363192;;Nestlé;;0,0;9,18;0,32;
7463414;;Medinfar Derma;;20,759999999999998;11,02;0,19;0,23
7377150;;Farmodiética;;31,31883999999999;12,76;0,53;0,23
6660381;;SILFARMAPLUS  LDA;;0,0;11,43;0,51;
6034967;;Edol;;0,0;14,14;0,36;0,23
6598201;;Vemedia;;9,2;3,78;0,38;0,23
5779707;;Exeltis;;0,0;4,25;0,55;
7393082;;Farmodiética;;31,31883999999999;13,16;0,49;0,23
6251215;;Pierre Fabre;;8,5;4,28;0,35;
6160986;;Yfarma;;0,0;3,57;0,48;0,06
6167734;;SCA;;0,0;4,65;0,4;0,06
6038836;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;6,8;0,35;0,06
6506824;;Urgo;;0,0;2,78;0,2;0,06
7423418;;Novavet;;0,0;16,99;0,01;0,06
5787890;;Viatris;;0,0;3,12;0,58;0,06
6722587;;Medela;;0,0;6,78;0,32;0,23
6682682;;Reckitt;;12,99;5,88;0,82;0,06
5697024;;Reckitt;;11,99;5,3;0,69;0,06
5854385;;Viatris;;0,0;8,26;0,31;0,06
6238287;;Disfaline;;0,0;3,47;0,91;0,23
5177084;;Bausch Lomb;;0,0;3,4;0,1;0,06
7761890;;Disfaline;;0,0;0,61;0,13;0,23
9702407;;Bayer Portugal  Lda.;;0,0;4,72;0,24;0,06
6090639;;Medinfar Derma;;40,655;21,57;0,19;
5159199;;Atral;;0,0;2,77;1,71;0,06
6020933;;GSK otc;;4,25;1,99;0,51;0,23
7514117;;Disfaline;;0,0;1,3;1,24;0,23
6546366;;Pierre Fabre;;10,33;5,46;0,26;0,23
9817700;;Atral;;0,0;1,84;1,76;0,06
5301619;;Reckitt;;7,1;3,38;0,57;0,06
7356782;;Nutricia - Nutrição Entérica;;0,0;9,01;0,3;0,06
6004655;;Urgo;;0,0;7,33;0,49;0,06
6272989;;URIACH THERALAB;;29,9;13,87;0,33;0,23
6339473;;URIACH THERALAB;;27,5;12,82;0,35;
6348888;;Biowell;;22,06;9,14;0,67;
6573337;;Pierre Fabre;;6,1;3,07;0,37;0,23
7069831;;Nestlé;;0,0;7,65;0,41;0,06
7424424;;Novavet;;0,0;8,33;-0,08;0,06
4273793;;Atral;;0,0;2,13;1,13;0,06
6406413;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;9,51;0,28;0,06
