cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6323808;A-Derma Leite Corpo Hidrat 50ml;Pierre Fabre Dermo-Cosmétique;H17.6.1. - Hidratante corporal;;3,0;0,17;0,23
4432597;Cinet Comp disp 10mg 20;Medinfar;H99.1.1. - MSRM;;4,47;0,25;0,06
6293357;Pharysolsinus Nebulizador Nasal 15ml;Pangiter;H01.3.2. - Descongestionante Nasal;;7,0;0,43;0,23
6810903;Couvrance Creme Compacto Oil-free SPF30 Mel 04 10g;Pierre Fabre Dermo-Cosmétique;H16.8.1. - Maquilhagem facial mulher;;13,08;0,17;0,23
9909127;Pepsamar Comp mast 240mg 20;Angelini;H04.1.1. - Antiácidos;;1,68;0,0;0,06
7343764;Nutribén Boiões 250 Boião Multifruta/Cereais 250g;Alter;H14.3.2. - Alimentos entre refeições;;1,12;0,15;0,23
6022939;VitaCê Comp 60;Perrigo;H05.2.4. - Vitamina C em associação;;15,15;0,4;0,23
7325951;Meritene Força e Vitalidade Pó Cart Morango 15x30g;Nestlé Portugal;H13.6.2. - Alimentação entre refeições;;24,0;0,25;0,06
6778811;Quies Cotonetes Cotonete Dupla Acção 100;Ferraz Lynce;H17.11.2. - Utensílio de beleza geral;;3,24;0,19;0,23
6142331;Optiplaste C Ligadura Elástica Adesiva 6cmx2.5m;Essity;H20.5.2. - Material de suporte;;6,65;0,15;0,06
6822981;Nutricerat Spray Protect Antissecura 75ml;Pierre Fabre Dermo-Cosmétique;H17.15.4. - Cuidado após champô s/ enxaguamento;;7,88;0,17;0,23
6225235;Sensilube Promo Duo Fluido Lubrificante Vaginal 2x40ml + Oferta 2ª Embalagem;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;;8,28;0,4;0,23
6326306;Cellulase Gold Advanced Promo Comp 40 + Preço Espec;Perrigo;H16.9.5. - Anti celuliticos orais mulher;;26,64;0,35;0,23
6225110;Uriage Xemose Báls Óleo Apaziguante 500ml;Laboratoires Uriage;H09.1.11. - Dermatite Atópica;;15,97;0,1;0,23
6149393;Actimove Cervical Colar Cervical COMFORT M;Essity;H20.30.3. - Ortóteses para a coluna;;7,0;0,3;0,06
7379354;Om3Gafort Neuro Cáps 30;Companhia Portuguesa Higiene;H02.4.1. - Estimulante Cérebro e Memória;;14,7;0,35;0,23
6961003;Uriage Eau Micellaire Thermal Água Micelar PMO 250ml;Laboratoires Uriage;H16.2.1. - Higiene facial mulher;;8,34;0,1;0,23
6211045;Rhinomer Spray Nasal Força 1 135ml;GSK Consumer Healthcare;H01.3.1. - Preparações nasais de água do mar;;8,26;0,26;0,06
5697024;Nurofen Cáps mole mast 100mg 24;Reckitt Benckiser;H02.1.2. - Analgésico e Antipirético Pediátrico;;7,99;0,4;0,06
5208251;Cloreto de Sódio 0.9% Labesfal - Perrigo Sol inj frasco 9mg/ml 1000ml;Perrigo;H99.1.1. - MSRM;;2,17023381132076;0,1;0,06
6404137;Leukomed T Plus Penso Absorvente Transparente 8cmx10cm 5;Essity;H20.27.14. - Pós-cirúrgicos pós traumáticos;;3,5;0,3;0,06
6867630;Couvrance Pó Mosaico Luminosidade 9g;Pierre Fabre Dermo-Cosmétique;H16.8.1. - Maquilhagem facial mulher;;13,5;0,17;0,23
6966614;A-Derma Protect AD Creme SPF50+ 150ml;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;14,343;0,17;0,23
6566430;Ictyane Stick Labial Hidrat 3g;Pierre Fabre Dermo-Cosmétique;H17.3.1. - Protector labial sem factor protecção;;3,9;0,17;0,23
6141929;Eucerin Hyaluron-Filler Sérum Peeling Noite 30ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;;17,5;0,25;0,23
6560839;Saforelle Sol Lavagem Íntima 250ml;Alfasigma;H16.10.2. - Limpeza íntima mulher;;9,0;0,21;0,23
6209361;Q Health Joelheira Joelheira Elástica Simples M;Quilaban;H20.5.2. - Material de suporte;;4,95;0,15;0,06
6160960;Unyque PENSO POS PARTO X 10;Y Farma Ltd;H20.31.2. - Higiene íntima feminina;;9,99;;0,06
6057471;Parodontax Complete Protection Pasta Dent Extra Fresh 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;;4,74;0,27;0,23
5154828;Strepfen Mel e Limão Pst 8.75mg 24;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;;6,27;0,3;0,06
6239103;Nutribén Fruta & Go Saq Puré Pêra/Banana/Laranja/Bolacha 90g;Alter;H14.3.2. - Alimentos entre refeições;;0,69;0,15;0,23
6923292;Oral B Complete Elixir Menta S/ Álcool 500ml;Procter & Gamble Health;H31.1.2. - Elixir para adultos;;2,96;0,0;0,23
5712849;Tantumgrip sabor a laranja Pó sol oral saq 600mg+10mg 10;Angelini;H01.4.1. - Antigripais;;6,0;0,15;0,06
6342774;Aptamil 2 Pronutra Advance Leite Pó Transição 800g;Milupa;H14.6.1. - Leite Regular;;14,09;0,17;0,06
6114066;Elgydium Xtrem Esc Dent Adolescentes Média;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;;3,28;0,17;0,23
7023853;Pic Aerosol Promo 2012 Máscara 2 em 1 + Boquilha + Forquilha Nasal + Tubo Ligação;Pikdare;H20.22.9. - Auxiliares de terapêutica respiratória;;11,9;0,0;0,23
7975037;Molicare Mobile Ideal-Fit Fralda Cueca Super N3 14;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;15,53;0,09;0,06
6986661;Uriage Depiderm Creme Mãos Manchas SPF15 50ml;Laboratoires Uriage;H17.5.3. - Anti mancha e despigmentante para mãos;;7,38;0,1;0,23
6221150;Novafix Cx Higieniz Prótese Dent;Lab Urgo;H31.3.1. - Higiene e cuidado dentaduras;;3,5;;0,23
6936104;Uriage Deo Roll On Suave P Sens 50ml;Laboratoires Uriage;H16.10.5. - Anti transpirante e desodorizante mulher;;7,55;0,1;0,23
7356741;BioActivo Magnésio Comp 60;Pharma Nord;H05.4.1. - Suplementos Magnésio;;8,0;0,125;0,23
7471698;FullMarks Promo Spray Piolhos/Lêndeas 150ml + Champô Pós Tratam 150ml C/ Desc 50%;Reckitt Benckiser;H09.1.17. - Antiparasitário capilar;;17,35;0,4;0,23
6780312;Elgydium Interactive Esc Dent Adulto Suave;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;;3,39;0,17;0,23
7367565;Resource 2.0 Sol Oral Baunilha 4x200ml;Nestlé Portugal;H13.1.3. - Alimentação completa hipercalórica/energética;;14,11;0,25;0,06
6272989;Depuralina 4 Men Cáps 60;Uriach-Theralab;H13.3.2. - Produtos Perda de Peso;;17,0;0,2;0,23
6784108;Elgydium Dentes Sensíveis Gel Dent Sens 75ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;;4,75;0,17;0,23
5164231;Strepsils Pst Laranja com Vitamina C 1.2mg+0.6mg 24;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;;5,44;0,3;0,06
5182647;Strepsils Pst Morango sem açúcar 1.2mg+0.6mg 16;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;;4,74;0,3;0,06
6989780;Rilastil Xerolact Creme Conc 30% P Mt S 40ml;Dermofarm S.A. Sucursal em Portugal;H09.1.3. - Emolientes e Protectores;;13,69;0,08;0,23
7767517;Durex Intense Orgasmic Estimul Íntimo Pure Fantasy;Reckitt Benckiser;H02.4.3. - Estimulante Sexual;;24,66;0,4;0,23
6119198;BV Compressa Es N Tecido Compressa Esterilizada 5cmx5cm 100;Bastos Viegas;H20.27.6. - Compressas;;10,54;0,05;0,06
6965467;Avène Solar Réflexe Solaire Creme Criança SPF50+ 30ml;Pierre Fabre Dermo-Cosmétique;H18.3.8. - Solares infantil;;7,5;0,17;0,23
5184056;Enicil (MG) Sol col 0.05mg/ml 2.5ml;Edol;H99.1.1. - MSRM;;4,8;0,075;0,06
6048876;Klorane Bebé Gel Suave Calêndula Corpo/Cabelo 500ml;Pierre Fabre Dermo-Cosmétique;H18.2.1. - Higiene do bebé no banho;;9,2;0,17;0,23
7380592;Bi-Oralsuero Sol Oral Frutas 3x200ml;Jaba Recordati;H04.2.5. - Antidiarreicos;;7,49;;0,23
7344291;Nutribén Farinha 8 Cereais/Mel 4 Frutas 300g;Alter;H14.2.1. - Papas;;1,85;0,15;0,06
6770420;Oral B Stages Esc Dent Infantil Stage 3;Procter & Gamble Health;H31.2.3. - Escova dentária para crianças;;1,64;0,0;0,23
7484139;Uriage Xemose Leite Emoliente 500ml;Laboratoires Uriage;H09.1.11. - Dermatite Atópica;;15,37;0,1;0,23
6334797;Jungle Formula Spray Proteção Máxima 75ml;Perrigo;H09.1.18. - Repelente de insectos;;8,18;0,4;0,23
6324251;Nan Optipro 3 Promo Leite Pó Transição 800g + Desc 20%;Nestlé Portugal;H14.6.1. - Leite Regular;;10,16;0,2;0,06
6128033;Hydrotul Penso Hidroactivo 5cmx5cm 10;Paul Hartmann;H20.27.13. - Não aderentes;;4,8;0,12;0,06
7472084;Previpiq Tropics Roll On Repelente Mosquitos 50ml;Medinfar;H09.1.18. - Repelente de insectos;;7,2;0,3;0,23
6029462;Molicare Premium Fixpants Cueca Fixação Elástica Perna Longa L 25;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;23,16;0,09;0,23
6293142;Bepanthene Gotas Oft 20x0.5ml;Bayer;H07.1.1. - Lubrificantes e lágrimas artificiais;;8,71;0,21;0,06
7382580;Cerebrum Kids Cáps 80;Natiris;H02.4.1. - Estimulante Cérebro e Memória;;14,68;;0,23
6097055;Clique One C10 Amp Monodose Envelhec Cutâneo 2x28x0.5ml;Medinfar;H16.4.1. - Anti envelhecimento e anti rugas mulher;;20,0;0,2;0,23
7343657;Nutribén Primeiro Boião Boião Vitela/Legumes 130g;Alter;H14.3.1. - Refeições principal;;0,7;0,15;0,23
3638681;Migraspirina Comp eferv 500mg 12;Bayer;H02.1.1. - Analgésicos e Antipiréticos;;4,69;0,16;0,06
6977983;Leukoplast Professional Barrier Penso Adesivo 22mmx72mm 10;Essity;H20.27.17. - Pensos rápidos;;2,1;0,5;0,06
6273722;Viterra Stress Comp 30;Perrigo;H02.2.1. - Stress;;8,11;0,4;0,23
6180869;Medela Calma Tet Solta;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;;7,96;0,17;0,23
6299248;Sensodyne Ação Completa Pasta Dent 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;;3,11;0,225;0,23
8254060;Brufen Comp revest 200mg 20;Viatris;H02.1.1. - Analgésicos e Antipiréticos;;2,85;0,15;0,06
6753731;Hydrosorb PENS.HIDROG. 5 10X10;Paul Hartmann;H20.27.9. - Granulantes e epitelizantes;;13,21;0,12;0,06
6251462;Blédina Fruta Pura Saq Maçã/Banana/Frutos do Bosque 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;;1,0;0,33;0,23
6757781;Lastodur Straff LIGAD.COMPRE 20CM7M;Paul Hartmann;H20.27.10. - Ligaduras;;6,12;0,15;0,06
2360295;Dermofix Creme 20mg/g 30g;Ferrer;H99.1.1. - MSRM;;4,04;0,0498;0,06
6632679;ViruProtect Spray Bucal 20ml;Stada;H03.1.2. - Imunoestimulante para a Constipação;;13,27;0,15;0,06
6832865;Arthrodont Sol Gengival 300ml;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;;5,95;0,17;0,23
6478297;Excilor Creme Pé Atleta 3 em 1 15ml;Vemedia Consumer Health;H09.1.6. - Antifúngico Pele;;6,83;0,3;0,06
7470583;Oral B Pro Expert Multiproteção Elixir Protecção Profissional 500ml;Procter & Gamble Health;H31.1.2. - Elixir para adultos;;3,12;0,0;0,23
6424572;Actimove Manufix Pulso Elástico Dto S;Essity;H20.5.2. - Material de suporte;;11,95;0,2;0,06
7480822;Avène Cold Cream Báls Lábios Gretados Boião 10ml;Pierre Fabre Dermo-Cosmétique;H17.3.1. - Protector labial sem factor protecção;;5,0;0,17;0,23
6272005;Uriage DS Champô Anticaspa Couro Cabeludo Irritado 200ml;Laboratoires Uriage;H09.1.19. - Dermatite seborreica;;7,25;0,1;0,23
7775593;Oh Yeahh! Báls Labial Laranja 4.2g;Pangiter;H16.8.3. - Maquilhagem lábios mulher;;8,1;0,2;0,23
6546374;Pedi Relax Spray Frescura Imediata 125ml;Pierre Fabre Dermo-Cosmétique;H17.8.6. - Cuidado dos pés cansados;;6,27;0,17;0,23
7006676;Molicare Premium Slip Fralda Maxi M 14;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;11,1;0,09;0,06
7371732;Fresubin DB Sol Oral Cappuccino 4x200ml;Fresenius Kabi;H13.4.1. - Alimentação específica na diabetes;;2,45;0,2;0,06
6322644;Hedrin Once Spray Gel 100ml;Stada;H09.1.17. - Antiparasitário capilar;;12,26;0,5;0,06
9567131;Zinasen Comp 10mg 20;Laboratórios Atral;H99.1.1. - MSRM;;3,72;0,15;0,06
6240887;Neoretin Discrom Control Emul Despig Ultra 30ml;IFC;H16.4.4. - Despigmentante facial mulher;;26,71;0,15;0,23
7451443;Cazitel Plus XL Comp 175mg+504mg+525mg 2;Zoetis Portugal;H21.2.2. - Endoparasiticidas;;13,01;0,2;0,06
6180901;Putter Flex Lig Curt Trac 8CMX5M 8;Paul Hartmann;H20.27.10. - Ligaduras;;63,59;0,15;0,06
6772210;Nylex Ligadura Tecido Elástico 4mx10cm;Lab Urgo;H20.5.2. - Material de suporte;;1,57;;0,06
6753723;Hydrosorb PENS.HIDROG. 5 5X7.5;Paul Hartmann;H20.27.9. - Granulantes e epitelizantes;;8,96;0,12;0,06
6931824;Cleanance Spot Lápis 0.25g;Pierre Fabre Dermo-Cosmétique;H17.4.2. - Cuidado facial antiacne;;7,22;0,17;0,23
8624403;Zovirax Creme c/ doseador 50mg/g 2g;GSK Consumer Healthcare;H09.1.7. - Herpes;;6,36;0,19;0,06
5121124;Gastrocynesine Comp 60;Boiron;H04.1.4. - Outros Produtos para o estômago;;8,6;0,27;0,06
7484196;Uriage Bebé Promo Duo 1ère Toalhetes Limpeza 2x70;Laboratoires Uriage;H18.2.4. - Toalhete de limpeza bebé;;4,09;0,1;0,06
6123620;Compressa N Tecid Maialab CPS EST 7.5X7.5 EE1X10 30;Maialab;H20.27.6. - Compressas;;0,98;0,3;0,06
7351544;Forticare Laranja/Limão 6x125ml;Nutricia;H13.4.2. - Alimentação específica oncológica;;10,2;0,16;0,06
6255554;Sensodyne Sensibilidade & Gengivas Pasta Dent Regular 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;;3,11;0,27;0,23
7070797;Nestlé Yogolino Pacotinho Maçã/Morango 8m+ 90g;Nestlé Portugal;H14.3.2. - Alimentos entre refeições;;0,96;0,2;0,23
6115428;Tiritas Sensitive Elastic Penso 6cmx1m;Paul Hartmann;H20.27.17. - Pensos rápidos;;2,16;0,3;0,06
7377671;Cistitone Forte Cáps 60;Cantabria Labs;H17.15.7. - Fortalecedor de cabelo e unhas;;16,05;0,15;0,23
6970228;BiRetix Cleanser Gel Limpeza Purific PO Tendência Acneica 150ml;Cantabria Labs;H17.4.1. - Limpeza facial antiacne;;7,65;0,15;0,23
6287573;Paranix Spray Ambiente Piolhos 225ml;Perrigo;H22.3.1. - Repelentes;;11,95;0,4;0,23
8445205;Bepanthene Pda 50mg/g 30g;Bayer;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;;3,27;0,12;0,06
6190991;Element Tira Glicémia 50 PL;Quilaban;H26.4.4. - Glicemia;;17,26;0,08;0,06
6084962;Heliocare 360 Color Gel Oil-Free SPF50+ Beige 50ml;IFC;H17.9.3. - Protector solar adulto;;14,42;0,15;0,23
5606256;Gaviscon Comp mast 48;Reckitt Benckiser;H04.1.1. - Antiácidos;;7,46;0,3;0,06
7484154;Uriage Xemose Gel Creme Limpeza Syndet 500ml;Laboratoires Uriage;H09.1.11. - Dermatite Atópica;;11,53;0,1;0,23
6219428;Peha Soft Luva Nitrile Guard XL 100;Paul Hartmann;H20.31.3. - Material descartável;;9,0;0,09;0,23
7448795;Cazitel Plus Comp 50mg+50mg+150mg 2;Zoetis Portugal;H21.2.2. - Endoparasiticidas;;7,3;0,2;0,06
5112834;Oscillococcinum Glóbulo 0.01ml/g 6x1g;Boiron;H01.4.1. - Antigripais;;10,33;0,27;0,06
6882258;EluPerio Colutório 300ml;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;;6,43;0,17;0,23
6808642;Uriage Hyséac Gel Limpeza 150ml;Laboratoires Uriage;H17.4.1. - Limpeza facial antiacne;;7,96;0,1;0,23
7023689;Tangle Teezer Aqua Splash Esc Cabelo Preto;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;;11,9;0,2;0,23
3856598;Supositórios de Glicerina (F.P.) Adulto CPCH Sup 1970mg 12;Cpch - Comp Port Consumer H;H04.2.3. - Laxantes;;3,9;0,25;0,06
9363515;Gino-Canesten Creme vag aplicador 10mg/ml 50g;Bayer;H06.1.2. - Antifúngico;;4,7;0,1;0,06
6747469;Compeed Calos Penso Méd 10;Hra Pharma;H09.1.8. - Tratamento e proteção calos;;3,58;0,2;0,06
6040295;Uriage Hyséac Promo Creme Anti-imperfeições Cor 3-Regul 40ml + Oferta Água Micelar PMO 100ml;Laboratoires Uriage;H17.4.2. - Cuidado facial antiacne;;8,71;0,1;0,23
6955823;Sensinol Óleo Lavante 200ml;Pierre Fabre Dermo-Cosmétique;H17.12.8. - Higiene corporal banho;;10,2;0,17;0,23
6251199;Elgydium Clinic Mono Compact Escovilhão Interdentário Verde Extra Largo 2.2mm 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;;3,87;0,17;0,23
5712740;Voltaren Emulgel Gel 10mg/g 120g;GSK Consumer Healthcare;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;12,15;0,21;0,06
7361543;Tonosol Plus Emul oral 200ml;Cpch - Comp Port Consumer H;H05.3.2. - Tónico Junior;;9,15;0,25;0,23
9854711;Medalginan Gel 50mg/g 100g;Medinfar;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;7,96;0,05;0,06
6049874;ReziMar Duche Nasal C/ Ectoína 100ml;Edol;H01.3.1. - Preparações nasais de água do mar;;7,6;0,115;0,06
6530311;Lutsine E45 Xeramance Creme Emoliente S/ Perf 200ml;Reckitt Benckiser;H09.1.11. - Dermatite Atópica;;11,4954;0,25;0,23
6584904;Uriage Bebé Base Lavante 1ère Eau 1l;Laboratoires Uriage;H18.2.5. - Fluido de limpeza bebé;;14,62;0,1;0,23
5019062;Etrivex Champô 0.5mg/g 125ml;Galderma;H99.1.1. - MSRM;;9,95;0,0;0,06
6977413;Xérial Fissures et crevasses Creme Fissuras/Gretas 50ml;Cosveritas Portugal;H17.7.1. - Regenerador de pele;;8,7;0,25;0,23
6777912;Sensodyne Fio Dentário 50m;GSK Consumer Healthcare;H31.1.6. - Acessórios de higiene oral;;2,17;0,225;0,23
6082586;Dermaplast Active Saco Gelo Quente/Frio 12cmx29cm;Paul Hartmann;H20.23.2. - Ajudas pelo calor e frio;;6,25;0,15;0,23
7312934;Fantomalt Pó 400g;Nutricia;H13.5.4. - Suplemento modular hidratos de carbono/energético;;13,65;0,0;0,06
5712823;Tantumgrip sabor a mel-limão Pó sol oral saq 600mg+10mg 10;Angelini;H01.4.1. - Antigripais;;6,0;0,15;0,06
6978205;Leukoplast Professional Elastic Penso Adesivos Sortidos 20;Essity;H20.27.17. - Pensos rápidos;;2,47;0,5;0,06
6099846;Halibut Muda Fraldas Pda Reparadora 50g;Medinfar;H18.3.6. - Dermatite da fralda;;8,72;0,25;0,23
7361089;Belisina Sol Oral Amp 20x5ml;Cpch - Comp Port Consumer H;H05.3.1. - Tónico Adulto;;9,2;0,25;0,23
6774190;Breathe Right Penso Nasal Gde 10;Pangiter;H01.3.5. - Adjuvantes da Respiração;;7,72;0,26;0,06
5712864;Tantumgrip sabor a limão Pó sol oral saq 600mg+10mg 10;Angelini;H01.4.1. - Antigripais;;6,0;0,15;0,06
5182654;Strepsils Pst Limão sem açúcar 1.2mg+0.6mg 16;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;;4,74;0,3;0,06
6181388;Pic Aerosol Aerossol Air Project;Pikdare;H20.22.9. - Auxiliares de terapêutica respiratória;;88,0;0,25;0,23
6099689;Neo-Sinefrina Rapid Nebulizador Nasal 20ml;Perrigo;H01.3.1. - Preparações nasais de água do mar;;6,72;0,35;0,06
6260083;Halibut Muda Fraldas Creme Protect 50g;Medinfar;H18.3.6. - Dermatite da fralda;;3,6;0,3;0,23
6559187;Fortimel Compact Protein Sol Oral Frutos Vermelhos 4x125ml;Nutricia;H13.2.5. - Suplemento hiperproteico e hipercalórico;;12,45;0,21;0,06
6757815;Lastocrepe LIGAD.COMPRE 7.5;Paul Hartmann;H20.27.10. - Ligaduras;;17,18;0,15;0,06
6315804;Pic Classic Fix Penso Adesivo Rolo 1.25cmx5m;Pikdare;H20.27.15. - Protectores;;1,25;0,5;0,06
6722520;Medela DISC LAVAVEL;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;;11,44;0,43;0,23
7378992;Mobiflex Comp 30;Ciclum Farma;H10.2.1. - Prevenção e/ou alívio de dores articulares;;13,58;0,25;0,23
5346820;Valdispert Comp revest 450mg 20;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;;7,26;0,1;0,06
8912410;UL-250 Cáps 250mg 20;Biocodex;H04.2.5. - Antidiarreicos;;9,87;0,21;0,06
6289553;Nutribén Boião Boião Frango/Vitela C/ Legumes 4m 235g;Alter;H14.3.1. - Refeições principal;;1,12;0,15;0,23
6150979;Elastofix S Ligadura Elástica Tubular 2-25m;Essity;H20.27.10. - Ligaduras;;6,1;0,25;0,06
3886884;Valdispert Comp revest 125mg 50;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;;9,15;0,1;0,06
6056994;Clearblue Indicador Semanas Teste Gravidez C/ Indicador Semanas Digital;Procter & Gamble Health;H26.10.4. - Teste de gravidez;;8,41;0,4;0,23
6315770;Pic Classic Fix Penso Adesivo Rolo 1.25cmx5m;Pikdare;H20.27.15. - Protectores;;0,99;0,5;0,06
6049718;Klorane Bebé Toalhete Limpeza Suave Calêndula 25;Pierre Fabre Dermo-Cosmétique;H18.2.4. - Toalhete de limpeza bebé;;3,1;0,17;0,06
7067462;Dr. Scholl GelActiv Senhora Palmilha Sapato Raso 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;;9,41;0,25;0,23
6298968;Dimexanol Comp eferv 10;Perrigo;H04.2.5. - Antidiarreicos;;8,208585;0,3;0,06
6393512;Tolérance Control Creme Calm Reparador P Reactiva 40ml;Pierre Fabre Dermo-Cosmétique;H16.3.7. - Hidratante facial pele sensível mulher;;13,57;0,17;0,23
7075184;Halibut Muda Fraldas Promo Duo Creme Protect 2x150g + Desc 50% 2ª Embalagem;Medinfar;H18.3.6. - Dermatite da fralda;;9,83;0,3;0,23
7357608;Zir Fos Cart Pó 3g 12;Alfasigma;H04.2.4. - Reguladores da flora intestinal;;10,5763;0,17;0,23
6899609;Neostrata Skin Active Espuma Limpeza 125ml;IFC;H16.2.1. - Higiene facial mulher;;20,25;0,15;0,23
6875401;Sensinol Champô Fisioprotect Couro Cabeludo Sens 200ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;8,3;0,17;0,23
6128009;Hydrotul Penso Hidroactivo 10cmx12cm 10;Paul Hartmann;H20.27.13. - Não aderentes;;8,28;0,12;0,06
7843128;Nutribén Farinha 8 Cereais/Mel 300g;Alter;H14.2.1. - Papas;;1,85;0,15;0,06
6060210;Uriage Bariederm Cica-Creme Reparador SPF50+ 40ml;Laboratoires Uriage;H17.7.1. - Regenerador de pele;;6,54;0,1;0,23
6883470;Oleoban Diário Creme 1kg;Medinfar;H17.6.1. - Hidratante corporal;;22,5;0,11;0,23
6834499;Melascreen Creme Ligeiro Éclat Manchas PNM SPF15 40ml;Pierre Fabre Dermo-Cosmétique;H16.4.4. - Despigmentante facial mulher;;16,54;0,17;0,23
7343418;Ginsactiv Energy+ Cáps 60;Azevedos;H05.1.3. - Multivitaminas com Ginseng;;13,01;0,33;0,23
6757682;Varoplast Plus LIG 10CMX10M;Paul Hartmann;H20.27.10. - Ligaduras;;6,25;0,15;0,06
7981274;Medela Almofada Hidrogel 4;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;;8,246;0,17;0,23
6263855;A-Oxitive Aqua Creme Suav P Sens 30ml;Pierre Fabre Dermo-Cosmétique;H16.4.1. - Anti envelhecimento e anti rugas mulher;;19,1;0,17;0,23
6006643;Eucerin Hyaluron-Filler Elasticity Creme Noite 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;;22,01;0,25;0,23
3612280;Tarmed Champô frasco 40mg/g 150ml;Ciclum Farma;H09.1.10. - Tratamento da Psoríase;;10,06;0,1;0,06
6364497;Klorane Flor de Ciano Creme Água 30ml;Pierre Fabre Dermo-Cosmétique;H16.3.2. - Hidratante facial pele normal mulher;;10,06;0,17;0,23
6804732;Primalba Gel Lavante Corpo/Cabelo 500ml;Pierre Fabre Dermo-Cosmétique;H18.2.1. - Higiene do bebé no banho;;9,23;0,17;0,23
7753343;Nestlé Frutas Pacotinho Multifrutas 6m+ 90g;Nestlé Portugal;H14.3.2. - Alimentos entre refeições;;0,8;0,2;0,23
6036236;Cerelac Seleção Natureza Papa Aveia/Manga/Banana 6m+ 240g;Nestlé Portugal;H14.2.1. - Papas;;3,61;0,33;0,06
8448415;Agiolax Gran 250g;Viatris;H04.2.3. - Laxantes;;7,5;0,15;0,06
6946442;Uriage Gel Limpeza Surgras Líquido Dermatol P Sens 1l;Laboratoires Uriage;H17.12.8. - Higiene corporal banho;;9,92;0,1;0,23
6793778;Elgydium Baby Esc Dent Primeiros Dentes 0-2 anos;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;;3,15;0,17;0,23
6492488;Farmatint Natural Tinta Capilar 8N Louro Claro;Perrigo;H17.15.9. - Coloração do cabelo;;9,04;0,2;0,23
6234146;Provitae Aleitamento Pack Comp 30 + Cáps 30;Edol;H05.1.1. - Multivitaminas com Minerais;;10,66;0,06;0,23
6053215;Meritene Cereal Instant Pó Cereais/Cacau 2x300g;Nestlé Portugal;H13.6.2. - Alimentação entre refeições;;6,88;0,2;0,06
6343640;Drenaslim Celulit Sol Oral 450ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;;15,95;0,2;0,23
6934281;RoC Pro-Cica Báls Extra Reparador 50ml;Unibrands;H17.7.1. - Regenerador de pele;;13,8947;0,15;0,23
