cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
5035654;VOLTAREN EMULGEL GEL 10MG/G 100G;GSK OTC;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;13,20;12,98;0,19;0,06
5035654;Voltaren Emulgel Gel 10mg/g 100g;GSK Consumer Healthcare;H10.1.1. - Anti-Inflamat√≥rios e Anti-Reum√°ticos;;9,43;0,21;0,06
5039383;NICOTINELL FRUIT GOMA 2MG 24;GSK OTC;H02.5.1. - Antitabagismo;11,20;11,36;0,05;0,06
5040183;NICOTINELL FRUIT GOMA 4MG 24;GSK OTC;H02.5.1. - Antitabagismo;17,78;17,54;0,05;0,06
5053780;SEROXAT COMP REVEST 20MG 60;GSK …TICOS;H99.1.1. - MSRM;;15,64;0,47;0,06
5055660;AERINAZE COMP LIB MOD 2.5MG+120MG 20;MSD;H99.1.1. - MSRM;12,33;12,33;0,2;0,06
5062500;ADROVANCE COMP 70MG+5600UI 4;MSD;H99.1.1. - MSRM;11,10;11,10;0,6;0,06
5065156;FOSAVANCE COMP 70MG+5600UI 4;MSD;H99.1.1. - MSRM;15,43;15,76;0,2;0,06
5068382;ROSICED CREME 7.5MG/G 30G;PIERRE FABRE;H99.1.1. - MSRM;4,66;4,66;0,1;0,06
5091780;DIFFERIN GEL 1MG/G 60G;GALDERMA;H99.1.1. - MSRM;14,07;14,06;0;0,06
5091780;Differin Gel 1mg/g 60g;Galderma;H99.1.1. - MSRM;;9,54;0;0,06
5091889;DIFFERIN CREME 1MG/G 60G;GALDERMA;H99.1.1. - MSRM;13,99;13,99;0;0,06
5094180;TANTUM VERDE PST LIM√O 3MG 20;ANGELINI;H01.2.1. - InflamaÁ„o Garganta;;7,13;0;0,06
5100623;Piky Sol cut 38.33mg/ml 100ml;Stada;H09.1.17. - Antiparasit√°rio capilar;;9,43;;0,06
5100623;Piky Sol cut 38.33mg/ml 100ml;Ciclum Farma;H09.1.17. - Antiparasit√°rio capilar;;9,43;;0,06
5105820;AERO-OM C¡PS MOLE 125MG 60;MEDINFAR;H04.2.1. - Antiflatulentos;22,10;22,54;0,13;0,06
5105820;Aero-OM C√°ps mole 125mg 60;Medinfar;H04.2.1. - Antiflatulentos;;15,89;0,13;0,06
5108717;Zanitek Comp revest 20mg+10mg 56;Viatris;H99.1.1. - MSRM;;18,3;0,05;0,06
5112834;OSCILLOCOCCINUM GL”BULO 0.01ML/G 6X1G;BOIRON;H01.4.1. - Antigripais;;14,41;0,27;0,06
5121124;GASTROCYNESINE COMP 60;BOIRON;H04.1.4. - Outros Produtos para o estÙmago;;12,29;0,27;0,06
5121769;HOMEOVOX COMP REVEST 60;BOIRON;H01.2.1. - InflamaÁ„o Garganta;;9,34;0,27;0,06
5129267;COCCULINE COMP 30;BOIRON;H04.1.3. - AntiemÈtico;;10,19;0,27;0,06
5130844;ALKA-SELTZER COMP EFERV 2G 20;BAYER PORTUGAL, LDA.;H04.1.1. - Anti·cidos;;7,34;0,1;0,06
5132659;CORYZALIA COMP REVEST 40;BOIRON;H01.3.3. - Anti AlÈrgicos RespiratÛrios;;9,31;0,27;0,06
5138276;Buprenorfina Azevedos (MG) Comp sl 8mg 7;Azevedos;H99.1.1. - MSRM;;7,07;0,05;0,06
5153499;TERBINAFINA ATRAL (MG) COMP 250MG 14;ATRAL;H99.1.1. - MSRM;9,13;9,11;0,6;0,06
5154679;STREPSILS PST MORANGO SEM A«⁄CAR 1.2MG+0.6MG 24;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;8,17;0,3;0,06
5154737;STREPSILS PST MEL E LIM√O 1.2MG+0.6MG 24;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;7,68;0,3;0,06
5154745;STREPSILS PST MEL E LIM√O 1.2MG+0.6MG 36;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;9,27;0,3;0,06
5154778;STREPSILS PST LIM√O SEM A«⁄CAR 1.2MG+0.6MG 24;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;8,16;0,3;0,06
5154828;STREPFEN MEL E LIM√O PST 8.75MG 24;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;8,87;0,3;0,06
5155056;VIBROCIL ACTILONGDUO SOL PULV NASAL 0.5MG/ML+0.6MG/ML 10ML;GSK OTC;H01.3.2. - Descongestionante Nasal;8,19;8,17;0,16;0,06
5157250;EL¡S CREME 350MG/G 100G;PROCTER & GAMBLE;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;;14,65;0,28;0,06
5157268;EL¡S CREME 350MG/G 150G;PROCTER & GAMBLE;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;;20,25;0,28;0,06
5159199;TERBINAFINA ATRAL (MG) COMP 250MG 28;ATRAL;H99.1.1. - MSRM;9,73;9,75;0,6;0,06
5164066;AERO-OM C¡PS MOLE 125MG 20;MEDINFAR;H04.2.1. - Antiflatulentos;10,34;10,98;0,13;0,06
5164231;STREPSILS PST LARANJA COM VITAMINA C 1.2MG+0.6MG 24;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;7,62;0,3;0,06
5164249;STREPSILS PST LARANJA COM VITAMINA C 1.2MG+0.6MG 36;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;9,20;0,3;0,06
5177084;PHYSIOGLAU SOL COL LIB PROL 10MG 3ML;BAUSCH LOMB;H99.1.1. - MSRM;;4,82;0,06;0,06
5177183;PHYSIOGLAU SOL COL LIB PROL 20MG 3ML;BAUSCH LOMB;H99.1.1. - MSRM;;4,82;0,06;0,06
5182142;CICADERMA PDA 30G;BOIRON;H09.1.1. - Cicatrizantes de Feridas e Hemost·ticos;;10,11;0,27;0,06
5182142;Cicaderma Pda 30g;Boiron;H09.1.1. - Cicatrizantes de Feridas e Hemost√°ticos;;7;0,27;0,06
5182647;STREPSILS PST MORANGO SEM A«⁄CAR 1.2MG+0.6MG 16;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;6,71;0,3;0,06
5182654;STREPSILS PST LIM√O SEM A«⁄CAR 1.2MG+0.6MG 16;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;6,74;0,3;0,06
5185673;HOMEOGENE 9 COMP 60;BOIRON;H01.2.1. - InflamaÁ„o Garganta;;9,31;0,27;0,06
5192943;PHYSIOGLAU 2% UNIDOSES SOL COL LP 20MG 30X0.2ML;BAUSCH LOMB;H99.1.1. - MSRM;;5,83;0,06;0,06
5197868;VOLTAREN EMULGEL GEL 10MG/G 60G;GSK OTC;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;9,49;9,38;0,19;0,06
5200266;BENFLUX FORTE XAR FRASCO 6MG/ML 200ML;ATRAL;H01.1.1. - Expectorantes;8,60;8,95;0,55;0,06
5204458;VOLTAREN 25 C¡PS MOLE 25MG 10;GSK OTC;H02.1.1. - AnalgÈsicos e AntipirÈticos;5,65;5,70;0,19;0,06
5204466;VOLTAREN 25 C¡PS MOLE 25MG 20;GSK OTC;H02.1.1. - AnalgÈsicos e AntipirÈticos;7,55;7,65;0,19;0,06
5208210;CLORETO DE S”DIO 0.9% LABESFAL - PERRIGO SOL INJ FRASCO 9MG/ML 500ML;PERRIGO;H99.1.1. - MSRM;2,69;2,68;0,1;0,06
5208210;Cloreto de S√≥dio 0.9% Labesfal - Perrigo Sol inj frasco 9mg/ml 500ml;Perrigo;H99.1.1. - MSRM;;1,47276166;0,1;0,06
5208210;Cloreto de S√≥dio 0.9% Labesfal Sol inj frasco 9mg/ml 500ml;Labesfal;H99.1.1. - MSRM;;1,47276166;0,1;0,06
5208251;CLORETO DE S”DIO 0.9% LABESFAL - PERRIGO SOL INJ FRASCO 9MG/ML 1000ML;PERRIGO;H99.1.1. - MSRM;3,49;3,48;0,1;0,06
5208251;Cloreto de S√≥dio 0.9% Labesfal - Perrigo Sol inj frasco 9mg/ml 1000ml;Perrigo;H99.1.1. - MSRM;;2,170233811;0,1;0,06
5211636;MEBOCAÕNA FORTE PST 24;CICLUM;H01.2.1. - InflamaÁ„o Garganta;;8,86;0,205;0,06
5215801;VIBRAMICINA COMP DISP 100MG 16;PFIZER LDA;H99.1.1. - MSRM;;5,00;0,09;0,06
5216908;ACICLOSINA CREME 50MG/G 10G;ATRAL;H09.1.7. - Herpes;7,30;7,79;0,6;0,06
5219001;DESDEK (MG) PDA 1MG/G 30G;EDOL;H99.1.1. - MSRM;;4,81;0,105;0,06
5219316;VOLTAREN EMULGEL GEL 10MG/G 150G;GSK OTC;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;16,99;16,70;0,19;0,06
5222765;CLOPIDOGREL ATRAL (MG) COMP REVEST 75MG 28;ATRAL;H99.1.1. - MSRM;9,17;9,16;0,6;0,06
5222765;Clopidogrel Atral (MG) Comp revest 75mg 28;Laborat√≥rios Atral;H99.1.1. - MSRM;;6,33;0,6;0,06
5236203;FLUTICREM (MG) CREME 0.5MG/G 30G;IFC;H99.1.1. - MSRM;;3,62;0,15;0,06
5242086;TANTUM VERDE SOL PULV BUCAL 3MG/ML 15ML;ANGELINI;H01.2.1. - InflamaÁ„o Garganta;;9,28;0,15;0,06
5242144;Molaxole (MG) P√≥ sol oral saq 20;Mylan;H04.2.3. - Laxantes;;7,76;0,15;0,06
5243480;INEGY COMP 10MG+10MG 28;MSD;H99.1.1. - MSRM;39,84;40,83;0,25;0,06
5243886;INEGY COMP 20MG+10MG 28;MSD;H99.1.1. - MSRM;40,25;41,24;0,25;0,06
5244280;INEGY COMP 40MG+10MG 28;MSD;H99.1.1. - MSRM;40,57;41,60;0,25;0,06
5245089;VYTORIN COMP 10MG+10MG 28;MSD;H99.1.1. - MSRM;26,97;26,99;0,5;0,06
5245485;VYTORIN COMP 20MG+10MG 28;MSD;H99.1.1. - MSRM;26,97;26,98;0,5;0,06
5245881;VYTORIN COMP 40MG+10MG 28;MSD;H99.1.1. - MSRM;26,97;27,10;0,5;0,06
5251202;PREVENAR 13 SUSP INJ IM SERINGA 30.8MCG/0.5ML 0.5ML;PFIZER VACINAS;H99.1.1. - MSRM;;59,11;0,05;0,06
5256474;ANASTROZOL GERMED (MG) COMP REVEST 1MG 30;GERMED;H99.1.1. - MSRM;35,08;34,97;0,42;0,06
5270335;ESTINETTE (MG) COMP REVEST 0.02MG+0.075MG 126;EXELTIS;H99.1.1. - MSRM;14,16;14,16;0,03;0,06
5273289;ASPIRINA GRAN SAQ 500MG 10;BAYER PORTUGAL, LDA.;H02.1.1. - AnalgÈsicos e AntipirÈticos;;4,75;0,16;0,06
5273347;ZOVIDUO CREME 50MG/G+10MG/G 2G;GSK OTC;H09.1.7. - Herpes;11,09;11,05;0,15;0,06
5281407;GAVISCON SUSP ORAL SAQ 12;RECKITT;H04.1.1. - Anti·cidos;;7,33;0,3;0,06
5281431;GAVISCON COMP MAST 24;RECKITT;H04.1.1. - Anti·cidos;;6,19;0,3;0,06
5282215;OCTISET 50ML SPRAY;BSG;H09.1.2. - Desinfectante Feridas;;;0,23;0,06
5282223;OCTISET 250ML SPRAY;BSG;H09.1.2. - Desinfectante Feridas;;;0,23;0,06
5282231;OCTISET 250ML LIQ.;BSG;H09.1.2. - Desinfectante Feridas;;;0,23;0,06
5282256;OCTISET 1L LIQ.;BSG;H09.1.2. - Desinfectante Feridas;;;0,23;0,06
5285630;NICOPASS MENTA PST 2.5MG 36;PIERRE FABRE;H02.5.1. - Antitabagismo;21,96;19,04;0,15;0,06
5286570;COMBODART C¡PS 0.5MG+0.4MG 30;GSK …TICOS;H99.1.1. - MSRM;;20,90;0,34;0,06
5288691;Z-P DERMIL SUSP CUT 20MG/G 200G;EDOL;H09.1.19. - Dermatite seborreica;;17,41;0,275;0,06
5290754;DOXI-OM (MG) C¡PS 500MG 60;OM PORTUGUESA;H08.1.1. - Tratamento e cuidado de pernas pesadas;;22,02;0;0,06
5296579;NUROFEN XPRESS COMP REVEST 200MG 12;RECKITT;H02.1.1. - AnalgÈsicos e AntipirÈticos;;4,97;0,4;0,06
5296728;NUROFEN MUSC COMP REVEST 400MG 24;RECKITT;H02.1.1. - AnalgÈsicos e AntipirÈticos;;6,56;0,4;0,06
5298856;ONDANSETROM GERMED (MG) COMP ORODISP 4MG 10;GERMED;H99.1.1. - MSRM;13,54;13,54;0,1;0,06
5298872;ONDANSETROM GERMED (MG) COMP ORODISP 4MG 30;GERMED;H99.1.1. - MSRM;40,66;40,66;0,1;0,06
5298914;ONDANSETROM GERMED (MG) COMP ORODISP 8MG 10;GERMED;H99.1.1. - MSRM;23,18;23,18;0,1;0,06
5298930;ONDANSETROM GERMED (MG) COMP ORODISP 8MG 30;GERMED;H99.1.1. - MSRM;58,97;58,97;0,1;0,06
5299631;CIRCLET SIST LIB VAG 0.015MG/24H+0.12MG/24H 1;MSD;H99.1.1. - MSRM;11,64;11,64;0,15;0,06
5299649;CIRCLET SIST LIB VAG 0.015MG/24H+0.12MG/24H 3;MSD;H99.1.1. - MSRM;33,17;33,16;0,15;0,06
5301619;STREPSILS PST MENTA FRESCA 1.2MG+0.6MG 16;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;6,74;0,3;0,06
5316211;ALOREXYL SOL CUT 50MG/ML 60ML;PIERRE FABRE;H17.15.6. - Antiqueda de cabelo;16,91;20,24;0,1;0,06
5316211;Alorexyl Sol cut 50mg/ml 60ml;Pierre Fabre Dermo-Cosm√©tique;H15.9.1. - Antiqueda de cabelo homem;;11,66;0,1;0,06
5316229;ALOREXYL SOL CUT 50MG/ML 3X60ML;PIERRE FABRE;H17.15.6. - Antiqueda de cabelo;44,79;49,90;0,1;0,06
5319496;Proton C√°ps gastrorresistente 40mg 56;Medinfar;H99.1.1. - MSRM;;21,7;0,22;0,06
5323951;A-A-S 150 COMP 150MG 30;PERRIGO;H99.1.1. - MSRM;3,45;3,45;0,1;0,06
5325741;ROVINEX (MG) COMP REVEST 5MG 7;FARMODI…TICA;H01.3.3. - Anti AlÈrgicos RespiratÛrios;;5,26;0,3;0,06
5328950;TANTUM VERDE PST LARANJA MEL 3MG 20;ANGELINI;H01.2.1. - InflamaÁ„o Garganta;;7,03;0,2;0,06
5335955;FENISTIL GEL 1MG/G 50G;GSK OTC;H09.1.5. - AntialÈrgicos Pele;10,59;10,66;0,15;0,06
5336508;STREPSILS PST GENGIBRE 1.2MG+0.6MG 16;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;6,82;0,3;0,06
5337456;XONKOR COMP REVEST 450MG 30;KORANGI;H02.2.2. - Sono;;11,68;0,285714286;0,06
5337498;PROCTO-GLYVENOL CREME RECT 50MG/G+20MG/G 30G;JABA;H08.1.2. - Anti-Hemorroidal;10,96;11,52;0,166037736;0,06
5338751;CASENLAX P” SOL ORAL SAQ 10000MG 20;JABA;H04.2.3. - Laxantes;11,48;12,63;0,166666667;0,06
5346820;VALDISPERT COMP REVEST 450MG 20;VEMEDIA;H02.2.2. - Sono;10,53;10,54;0,1;0,06
5346820;Valdispert Comp revest 450mg 20;Vemedia Consumer Health;H02.2.2. - Sono;;7,26;0,1;0,06
5346846;VALDISPERT COMP REVEST 450MG 40;VEMEDIA;H02.2.2. - Sono;14,91;15,07;0,1;0,06
5346846;Valdispert Comp revest 450mg 40;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;;10,28;0,1;0,06
5346846;Valdispert Comp revest 450mg 40;Vemedia Consumer Health;H02.2.2. - Sono;;10,28;0,1;0,06
5353107;Ceclor P√≥ susp oral frasco 375mg/5ml 120ml;Medinfar;H99.1.1. - MSRM;;12,04;0,3;0,06
5354204;NIQUITIN MENTA COMP CHUPAR 1.5MG 20;PERRIGO;H02.5.1. - Antitabagismo;9,28;9,91;0,15;0,06
5354204;Niquitin Menta Comp chupar 1.5mg 20;Perrigo;H02.5.1. - Antitabagismo;;7,04;0,15;0,06
5354212;NIQUITIN MENTA COMP CHUPAR 1.5MG 60;PERRIGO;H02.5.1. - Antitabagismo;21,99;23,23;0,15;0,06
5354220;NIQUITIN MENTA COMP CHUPAR 4MG 20;PERRIGO;H02.5.1. - Antitabagismo;11,15;11,93;0,15;0,06
5354238;NIQUITIN MENTA COMP CHUPAR 4MG 60;PERRIGO;H02.5.1. - Antitabagismo;28,42;29,25;0,15;0,06
5355771;MINOX 5 SOL CUT 50MG/ML 2X100ML;EDOL;H17.15.6. - Antiqueda de cabelo;;49,08;0,125;0,06
5359567;MOMENDOL GEL 100MG/G 100G;ANGELINI;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;;11,86;0,15;0,06
5359567;Momendol Gel 100mg/g 100g;Angelini;H10.1.1. - Anti-Inflamat√≥rios e Anti-Reum√°ticos;;8,15;0,15;0,06
5370408;EFRACEA C¡PS LIB MOD 40MG 28;GALDERMA;H99.1.1. - MSRM;22,96;22,96;0;0,06
5370408;Efracea C√°ps lib mod 40mg 28;Galderma;H99.1.1. - MSRM;;16,58;0;0,06
5374848;Voltaren Emulgelex Gel 20mg/g 120g;GSK Consumer Healthcare;H10.1.1. - Anti-Inflamat√≥rios e Anti-Reum√°ticos;;12,56;0,19;0,06
5379938;LIDINA (MG) SOL COL UNIDOSE 0.125MG/0.5ML 20X0.5ML;EDOL;H07.1.3. - Antialergico Ocular;;7,35;0,105;0,06
5379938;Lidina (MG) Sol col unidose 0.125mg/0.5ml 20x0.5ml;Edol;H07.1.3. - Antialergico Ocular;;4,75;0,105;0,06
5385364;ARNIGEL GEL 7% 45G;BOIRON;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;;10,15;0,27;0,06
5385372;STODAL XAR FRASCO 200ML;BOIRON;H01.1.5. - AlÌvio da tosse seca e produtiva;;12,56;0,45;0,06
5387204;Sildenafil Azevedos (MG) Comp revest 50mg 4;Azevedos;H99.1.1. - MSRM;;12,75;0,6;0,06
5390760;YELLOX SOL COL 0.9MG/ML 5ML;BAUSCH LOMB;H99.1.1. - MSRM;;13,15;0,06;0,06
5398078;KETESSE GRAN SOL ORAL SAQ 25MG 20;MENARINI OTC;H02.1.1. - AnalgÈsicos e AntipirÈticos;6,80;6,20;0,15;0,06
5406376;NASAROX SOL PULV NASAL 0.5MG/ML 15ML;BAYER PORTUGAL, LDA.;H01.3.2. - Descongestionante Nasal;;6,19;0,21;0,06
5407382;MEBOCAÕNA ANTI-INFLAM COMP CHUPAR 1.2MG+3MG 20;CICLUM;H01.2.1. - InflamaÁ„o Garganta;;9,21;0,205;0,06
5407382;Meboca√≠na Anti-Inflam Comp chupar 1.2mg+3mg 20;Stada;H01.2.1. - Inflama√ß√£o Garganta;;6,47;0,25;0,06
5412986;Supralip Comp revest 145mg 50;Viatris;H99.1.1. - MSRM;;7,76;0,05;0,06
5421185;Keplat Emplastro 20mg 7;Azevedos;H99.1.1. - MSRM;;10,86;0,0998;0,06
5421375;Bisoltussin Pst 10.5mg 20;Sanofi;H01.1.2. - Antit√∫ssicos;;5,92;0,3;0,06
5423678;REUMON GEL GEL 50MG/G 60G;BIAL;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;8,94;8,72;0,05;0,06
5423702;REUMON GEL GEL 50MG/G 150G;BIAL;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;16,23;15,85;0,25;0,06
5423710;REUMON LO«√O EMUL CUT 100MG/ML 100ML;BIAL;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;13,59;13,18;0,05;0,06
5431366;Carena Pda 270mg/g+200mg/g 65g;Sanofi;H09.1.1. - Cicatrizantes de Feridas e Hemost√°ticos;;4,81;0,17;0,06
5431374;Carena Pda 270mg/g+200mg/g 150g;Sanofi;H09.1.1. - Cicatrizantes de Feridas e Hemost√°ticos;;6,96;0,17;0,06
5431705;DORMIDINA COMP REVEST 12.5MG 14;BIAL;H02.2.2. - Sono;10,30;10,12;0,3;0,06
5431705;Dormidina Comp revest 12.5mg 14;Bial;H02.2.2. - Sono;;6,89;0,25;0,06
5431705;Dormidina Comp revest 12.5mg 14;Bial;H02.2.1. - Tranquilizantes Adulto;;6,89;0,25;0,06
5431713;DORMIDINA COMP REVEST 25MG 14;BIAL;H02.2.2. - Sono;11,08;10,91;0,25;0,06
5431713;Dormidina Comp revest 25mg 14;Bial;H02.2.2. - Sono;;7,36;0,25;0,06
5431713;Dormidina Comp revest 25mg 14;Bial;H02.2.1. - Tranquilizantes Adulto;;7,36;0,25;0,06
5433867;FINASTERIDA BIORGA (MG) COMP REVEST 1MG 28;BAILLEUL BIORGA;H99.1.1. - MSRM;;20,82;0,3;0,06
5433867;Finasterida Biorga (MG) Comp revest 1mg 28;Laboratoires Bailleul - Biorga;H99.1.1. - MSRM;;16,11;0,3;0,06
5437355;NUROFEN XPRESS C¡PS MOLE 400MG 20;RECKITT;H02.1.1. - AnalgÈsicos e AntipirÈticos;;7,12;0,4;0,06
5437355;Nurofen Xpress C√°ps mole 400mg 20;Reckitt Benckiser;H02.1.1. - Analg√©sicos e Antipir√©ticos;;5,11;0,4;0,06
5441134;C'NERGILÆ 20 saquetas - NOVO;MEDINFAR;H05.2.3. - Vitamina C;7,50;8,22;0,1;0,06
5447735;DRILL SEM A«⁄CAR PST 0.2MG+3MG 24;PIERRE FABRE;H01.2.1. - InflamaÁ„o Garganta;8,32;7,53;0,15;0,06
5447735;Drill Sem A√ß√∫car Pst 0.2mg+3mg 24;Pierre Fabre Dermo-Cosm√©tique;H01.2.1. - Inflama√ß√£o Garganta;;5,62;0,3;0,06
5450630;SILDENAFIL BALDACCI (MG) COMP MAST 50MG 4;BALDACCI;H99.1.1. - MSRM;18,29;18,26;0;0,06
5450655;SILDENAFIL BALDACCI (MG) COMP MAST 50MG 12;BALDACCI;H99.1.1. - MSRM;35,50;35,50;0;0,06
5450705;SILDENAFIL BALDACCI (MG) COMP MAST 100MG 4;BALDACCI;H99.1.1. - MSRM;21,53;21,53;0;0,06
5470851;MEBOCAÕNA FORTE PST 16;CICLUM;H01.2.1. - InflamaÁ„o Garganta;;8,10;0,205;0,06
5470851;Meboca√≠na Forte Pst 16;Ciclum Farma;H01.2.1. - Inflama√ß√£o Garganta;;5,65;0,25;0,06
5472949;GRIPONAL COMP EFERV 4MG+500MG 20;PROCTER & GAMBLE;H01.4.1. - Antigripais;;9,02;0,28;0,06
5475256;CETIX COMP CHUPAR 10MG 7;MEDINFAR;H01.3.3. - Anti AlÈrgicos RespiratÛrios;5,45;5,48;0,3;0,06
5478045;STREPFEN LARANJA SEM A«⁄CAR PST 8.75MG 16;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;7,47;0,3;0,06
5478045;Strepfen Laranja sem A√ß√∫car Pst 8.75mg 16;Reckitt Benckiser;H01.2.1. - Inflama√ß√£o Garganta;;5,32;0,3;0,06
5478052;STREPFEN LARANJA SEM A«⁄CAR PST 8.75MG 24;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;8,84;0,3;0,06
5478763;MINOX 5 SOL CUT 50MG/ML 60ML;EDOL;H17.15.6. - Antiqueda de cabelo;;17,24;0,125;0,06
5478763;Minox 5 Sol cut 50mg/ml 60ml;Edol;H17.15.6. - Antiqueda de cabelo;;11,23;0,125;0,06
5481353;FASTUM (MG) GEL 100MG/G 100G;MENARINI OTC;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;12,87;11,69;0,15;0,06
5481361;TANTUM VERDE SOL BUCAL 1.5MG/ML 500ML;ANGELINI;H01.2.1. - InflamaÁ„o Garganta;;14,17;0,1;0,06
5490255;Folcare Sol cut 50mg/ml 3x60ml;Cantabria Labs;H17.15.6. - Antiqueda de cabelo;;30;0,15;0,06
5490578;Maalox Plus Comp mast 40;Sanofi;H04.1.1. - Anti√°cidos;;4,03;0,33;0,06
5490925;GAVISCON DUEFET SUSP ORAL SAQ 12;RECKITT;H04.1.1. - Anti·cidos;;8,40;0,3;0,06
5495205;OSCILLOCOCCINUM GL”BULO 0.01ML/G 30X1G;BOIRON;H01.4.1. - Antigripais;;42,00;0,27;0,06
5546684;Klacid Comp revest 250mg 16;Viatris;H99.1.1. - MSRM;;4,77;0,05;0,06
5546684;Klacid Comp revest 250mg 16;Mylan;H99.1.1. - MSRM;;4,77;0,05;0,06
5550389;Brufen Comp revest 600mg 20;Viatris;H99.1.1. - MSRM;;3,34;0,05;0,06
5550587;Brufen Comp revest 400mg 20;Mylan;H02.1.1. - Analg√©sicos e Antipir√©ticos;;4,49;0,15;0,06
5553961;LAEVOLAC XAR FRASCO 666.7MG/ML 500ML;FERRAZ LYNCE;H04.2.3. - Laxantes;14,31;14,28;0,075;0,06
5557509;AERO-OM EMUL ORAL GTA 105MG/ML 25ML;MEDINFAR;H04.2.1. - Antiflatulentos;11,80;10,99;0,13;0,06
5558440;TRIFENE 400 COMP REVEST 400MG 20;MEDINFAR;H02.1.1. - AnalgÈsicos e AntipirÈticos;7,49;7,31;0,35;0,06
5558721;CAMILIA SOL ORAL UNIDOSE 1ML/DOSE 10X1ML;BOIRON;H31.2.6. - AlÌvio dos sintomas dos primeiros dentes;;9,80;0,27;0,06
5566781;FOSAVANCE COMP 70MG+2800UI 4;MSD;H99.1.1. - MSRM;15,91;16,28;0,2;0,06
5568621;HEPERPOLL MA«√ (MG) COMP CHUPAR 10MG 14;CICLUM;H01.3.3. - Anti AlÈrgicos RespiratÛrios;;6,44;0,4;0,06
5569728;VOLTAREN PLAST EMPLASTRO 140MG 5;GSK OTC;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;14,90;14,74;0,19;0,06
5569728;Voltaren Plast Emplastro 140mg 5;GSK Consumer Healthcare;H10.1.1. - Anti-Inflamat√≥rios e Anti-Reum√°ticos;;10,65;0,21;0,06
5571203;EPIDUO GEL 1MG/G+25MG/G 60G;GALDERMA;H99.1.1. - MSRM;35,72;35,72;0;0,06
5580774;NEXIUM CONTROL COMP GASTRORRESISTENTE 20MG 14;GSK OTC;H04.1.1. - Anti·cidos;10,00;9,54;0,05;0,06
5583117;LAEVOLAC AMEIXA XAR FRASCO 666.7MG/ML 300ML;FERRAZ LYNCE;H04.2.3. - Laxantes;10,13;10,11;0,075;0,06
5583117;Laevolac Ameixa Xar frasco 666.7mg/ml 300ml;Ferraz Lynce;H04.2.3. - Laxantes;;6,72;0,075;0,06
5583158;LAEVOLAC AMEIXA XAR SAQ 10G/15ML 30X15ML;FERRAZ LYNCE;H04.2.3. - Laxantes;17,60;17,39;0,075;0,06
5586094;DICLOFENAC GERMED 10 mg/g ;GERMED;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;6,70;6,02;0,5;0,06
5588207;ASPIRINA XPRESS COMP REVEST 500MG 20;BAYER PORTUGAL, LDA.;H02.1.1. - AnalgÈsicos e AntipirÈticos;;5,29;0,16;0,06
5588207;Aspirina Xpress Comp revest 500mg 20;Bayer;H02.1.1. - Analg√©sicos e Antipir√©ticos;;3,56;0,16;0,06
5591458;NICOTINELL FRUIT GOMA 2MG 120;GSK OTC;H02.5.1. - Antitabagismo;39,76;40,17;0,05;0,06
5591474;NICOTINELL FRESHMINT GOMA 2MG 120;GSK OTC;H02.5.1. - Antitabagismo;39,76;40,02;0,05;0,06
5593025;VALDISPERTSTRESS COMP REVEST 200MG+68MG 40;VEMEDIA;H02.2.1. - Stress;13,78;14,13;0,1;0,06
5593025;Valdispertstress Comp revest 200mg+68mg 40;Vemedia Consumer Health;H02.2.1. - Stress;;9,5;0,1;0,06
5593322;Opticrom Sol col unidose 20mg/ml 20x0.3ml;Sanofi;H07.1.3. - Antialergico Ocular;;5;0,26;0,06
5603741;ANTIGRIPPINE TRIEFFECT COMP REVEST 500MG+5MG 20;PERRIGO;H01.4.1. - Antigripais;7,30;7,76;0,5;0,06
